ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	30,28	21,9	49,36	13,35	102	99	0.894878219842	1.0	0.581,0.751	0.785,0.5	0.023
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	21,11	7,12	28,41	19,14	102	99	0.673982036956	1.0	0.744,0.471	0.589,0.74	-0.057
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,0	45,29	9,4	72,27	124	99	0.554428201872	1.0	0.124,0.0	0.091,0.106	-0.037
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,5	139,40	17,2	213,157	120	99	0.70190914709	1.0	0.04,0.093	0.062,0.01	0.031
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	37,3	276,84	19,10	186,168	130	99	0.302472284489	0.85536059014	0.093,0.026	0.072,0.043	0.002
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,6	9,9	0,0	0,9	111	99	1	1.0	0.165,0.373	NA,0.0	0.269
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	8,9	0,0	4,2	0,2	119	99	0.409002772891	0.968916032049	1.0,1.0	1.0,0.454	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	4,0	1,0	2,3	0,0	105	99	1	1.0	0.79,NA	1.0,1.0	-0.21
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	8,1	2,0	2,3	0,1	105	99	0.743069545943	1.0	0.79,1.0	1.0,0.739	0.026
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	3,1	6,1	0,0	0,2	104	99	1	1.0	0.322,0.488	NA,0.0	0.405
