ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	28,65	56,89	56,59	76,61	358	99	0.174031337653	0.643539109805	0.121,0.168	0.169,0.211	-0.045
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	185,144	0,0	129,174	0,1	986	99	1	1.0	1.0,1.0	1.0,0.946	0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	16,3	147,45	4,3	60,28	165	99	0.466194434507	0.940651176392	0.061,0.038	0.038,0.06	0.001
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	45,31	1634,797	65,97	1622,1432	311	99	0.00317335529191	0.0827937210535	0.009,0.012	0.013,0.021	-0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,5	17,11	1,4	7,3	1714	99	0.728429048966	1.0	0.017,0.026	0.008,0.072	-0.018
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	37,41	0,1	27,31	0,0	516	99	1	1.0	1.0,0.887	1.0,1.0	-0.056
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	75,51	70,51	41,31	71,66	237	99	0.00137339552149	0.0515984697424	0.309,0.295	0.194,0.164	0.123
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	63,53	101,69	67,68	55,79	2053	99	0.0513335826829	0.363827081231	0.029,0.036	0.055,0.04	-0.015
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	19,17	26,18	13,14	24,31	258	99	0.124261582683	0.557352420827	0.219,0.266	0.172,0.148	0.083
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	47,34	10,20	36,33	11,20	289	99	0.656072354951	1.0	0.617,0.368	0.529,0.361	0.047
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	247,102	0,1	176,166	0,0	637	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	67,63	15,9	65,94	29,20	193	99	0.113319721292	0.538232860802	0.696,0.782	0.535,0.707	0.118
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	21,27	175,96	31,9	125,81	176	99	0.874758224538	1.0	0.063,0.137	0.122,0.059	0.01
