ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	54,50	27,28	38,64	23,22	102	99	0.551760838699	1.0	0.66,0.634	0.616,0.738	-0.03
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	50,29	18,20	20,38	17,12	102	99	0.923030204899	1.0	0.729,0.585	0.533,0.755	0.013
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	48,57	3,1	54,35	0,1	105	99	0.303473154458	0.880061040119	0.938,0.982	1.0,0.971	-0.026
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,3	55,68	10,9	56,48	124	99	0.0115732115828	0.142472862415	0.068,0.034	0.125,0.13	-0.076
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,9	68,97	1,3	89,80	120	99	0.0698588848627	0.41843858916	0.012,0.071	0.009,0.03	0.022
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	68,72	353,359	36,32	213,240	130	99	0.133914487563	0.589798971705	0.128,0.132	0.114,0.092	0.027
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	4,6	7,11	3,4	5,3	111	99	0.571091761708	1.0	0.338,0.327	0.349,0.543	-0.113
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	6,2	3,0	7,4	0,0	119	99	0.0707114675864	0.421328776482	0.625,1.0	1.0,1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	8,3	0,0	3,1	1,0	105	99	1	1.0	1.0,1.0	0.739,1.0	0.131
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	9,13	8,5	3,4	3,4	105	99	0.358899676256	0.936186008816	0.515,0.71	0.485,0.485	0.128
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,0	1,0	0,0	2,0	104	99	1	1.0	0.656,NA	0.0,NA	0.656
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	340,389	2,0	241,256	0,0	2177	99	0.626729741428	1.0	0.885,1.0	1.0,1.0	-0.057
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	40,41	1,3	65,64	0,0	151	99	0.155744209363	0.633057735367	0.963,0.9	1.0,1.0	-0.069
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	27	0,2	0,1	0,1	0,0	121	99	1	1.0	NA,0.621	NA,1.0	-0.379
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	1,0	31,25	2,1	44,56	121	99	0.480853426212	1.0	0.026,0.0	0.036,0.014	-0.012
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	55,72	1,0	56,40	0,1	389	99	1	1.0	0.933,1.0	1.0,0.911	0.011
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	67,73	0,0	70,62	0,1	394	99	1	1.0	1.0,1.0	1.0,0.94	0.03
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	498,559	2,0	522,514	0,2	390	99	1	1.0	0.984,1.0	1.0,0.985	-0.0
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	14,4	2,1	16,16	0,1	378	99	0.0122369846405	0.147715998177	0.647,0.512	1.0,0.807	-0.324
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	46,50	3,3	35,37	0,0	121	99	0.0104268525474	0.133967077902	0.926,0.932	1.0,1.0	-0.071
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	646,633	20,9	893,930	16,18	172	99	0.526831672993	1.0	0.949,0.976	0.97,0.967	-0.006
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	10,10	0,0	5,4	0,1	216	99	1	1.0	1.0,1.0	1.0,0.647	0.176
