ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	37,42	16,19	37,15	8,7	102	99	0.247338147358	0.939448318596	0.692,0.682	0.818,0.675	-0.059
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	44,35	16,9	18,24	6,13	102	99	0.38521702703	1.0	0.727,0.791	0.744,0.642	0.066
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	47,72	0,0	45,22	1,0	105	99	1	1.0	1.0,1.0	0.977,1.0	0.012
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,7	57,23	2,0	22,14	124	99	0.0116521100879	0.201553281417	0.089,0.195	0.068,0.0	0.108
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,8	104,96	0,5	57,46	120	99	0.418475937476	1.0	0.031,0.064	0.0,0.082	0.006
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	51,43	0,2	46,19	0,0	170	99	0.446381027796	1.0	1.0,0.926	1.0,1.0	-0.037
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	19,27	235,261	9,12	166,136	130	99	0.264569117939	0.954932144821	0.058,0.073	0.04,0.063	0.014
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	4,4	0,0	2,2	111	99	1	1.0	0.0,0.182	0.0,0.0	0.091
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	0,0	1,5	2,0	0,0	105	99	1	1.0	0.0,0.0	1.0,NA	-1.0
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	16	0,2	0,6	0,1	1,0	104	99	1	1.0	NA,0.241	0.0,1.0	-0.259
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	41,50	1,0	27,13	1,0	151	99	1	1.0	0.964,1.0	0.947,1.0	0.008
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,0	26,45	1,2	22,24	121	99	0.29191256366	0.992139825478	0.031,0.0	0.036,0.064	-0.035
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	34,46	0,0	33,29	0,1	389	99	1	1.0	1.0,1.0	1.0,0.881	0.059
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	572,612	2,4	291,171	0,2	390	99	0.455785694562	1.0	0.986,0.975	1.0,0.956	0.002
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	12,11	0,1	4,2	0,0	378	99	1	1.0	1.0,0.742	1.0,1.0	-0.129
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	63,72	0,3	25,27	1,0	121	99	1	1.0	1.0,0.952	0.953,1.0	-0.0
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	37,31	0,3	24,20	0,0	124	99	0.639418246184	1.0	1.0,0.892	1.0,1.0	-0.054
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	593,701	14,15	405,325	15,11	172	99	0.134454898865	0.729277451581	0.961,0.964	0.94,0.944	0.02
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	658,667	0,0	373,346	1,0	209	99	1	1.0	1.0,1.0	0.994,1.0	0.003
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	3,5	0,2	6,1	0,0	200	99	0.52018962004	1.0	1.0,0.553	1.0,1.0	-0.224
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	13,15	2,1	9,4	2,0	110	99	0.444217711868	1.0	0.854,0.931	0.802,1.0	-0.008
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	6,16	6,1	1,2	5,2	132	99	0.0128507528352	0.209937625566	0.429,0.923	0.13,0.429	0.397
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	21,4	0,2	2,5	0,0	102	99	0.703971851583	1.0	1.0,0.66	1.0,1.0	-0.17
