ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	57,50	30,20	32,37	12,23	102	99	0.832318466642	1.0	0.648,0.708	0.721,0.61	0.012
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	21,31	9,21	39,29	19,7	102	99	0.253699534747	0.865734653055	0.694,0.589	0.666,0.801	-0.092
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	67,102	0,1	63,52	2,2	105	99	0.651187917451	1.0	1.0,0.99	0.967,0.961	0.031
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	3,1	44,27	1,1	5,9	124	99	0.39805517292	1.0	0.052,0.029	0.138,0.081	-0.069
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,1	59,62	2,0	42,39	120	99	0.084430409201	0.493194763006	0.077,0.013	0.038,0.0	0.026
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	49,53	2,0	26,22	0,0	170	99	0.379883649522	1.0	0.935,1.0	1.0,1.0	-0.032
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	16,23	237,293	6,8	192,213	130	99	0.0113630727894	0.153941189399	0.049,0.056	0.023,0.028	0.027
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,2	4,3	0,2	2,0	111	99	0.773124649674	1.0	0.182,0.373	0.0,1.0	-0.223
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	0,2	0,2	0,3	0,0	105	99	1	1.0	NA,0.485	NA,1.0	-0.515
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,7	1,3	0,1	4,2	105	99	0.000201617458058	0.0117587492811	0.485,0.688	0.0,0.32	0.426
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	78,98	3,5	35,20	3,2	151	99	0.519170531419	1.0	0.945,0.928	0.884,0.868	0.06
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	6,5	80,130	1,3	41,40	121	99	0.55546065379	1.0	0.058,0.031	0.02,0.058	0.005
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	31,61	1,0	51,46	1,0	389	99	1	1.0	0.888,1.0	0.928,1.0	-0.02
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	421,498	3,4	117,90	1,0	390	99	0.144367802778	0.652889158262	0.973,0.969	0.967,1.0	-0.013
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	28,54	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	55,76	0,0	78,59	3,1	121	99	0.688541893323	1.0	1.0,1.0	0.955,0.98	0.032
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	38,21	0,1	28,31	0,0	124	99	1	1.0	1.0,0.944	1.0,1.0	-0.028
44	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	44	158,156	1,2	64,58	0,0	214	99	0.500685796316	1.0	0.987,0.973	1.0,1.0	-0.02
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	533,656	24,20	699,845	10,14	172	99	0.00105279248173	0.0349568661532	0.927,0.95	0.976,0.972	-0.035
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	10,12	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	405,451	0,1	304,302	1,0	209	99	1	1.0	1.0,0.995	0.993,1.0	0.001
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	8,11	0,0	9,10	0,2	110	99	0.842110072598	1.0	1.0,1.0	1.0,0.818	0.091
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	253,269	2,2	78,68	0,0	280	99	0.546238035832	1.0	0.978,0.979	1.0,1.0	-0.022
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	4,4	9,4	1,4	1,2	132	99	0.250917006417	0.860238517143	0.25,0.429	0.429,0.6	-0.175
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	13,18	1,1	18,13	0,0	102	99	0.523696789165	1.0	0.927,0.946	1.0,1.0	-0.064
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	7,5	78,55	8,4	54,82	135	99	0.990908709845	1.0	0.062,0.063	0.098,0.035	-0.004
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	5,5	46,57	2,1	38,40	120	99	0.0545276897648	0.39232467128	0.082,0.067	0.042,0.02	0.044
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	0,0	1,5	1,5	0,3	121	99	3.40431929768e-06	0.000954533305299	0.0,0.0	1.0,0.577	-0.788
64	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	64	2,0	12,19	0,2	6,6	119	99	0.641867732433	1.0	0.122,0.0	0.0,0.217	-0.048
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	67	260,328	0,2	242,273	0,0	272	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
68	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	68	268,292	1,9	222,240	6,2	105	99	0.877453802281	1.0	0.996,0.968	0.972,0.991	0.0
77	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	77	2,1	4,9	1,0	0,0	170	99	1	1.0	0.226,0.061	1.0,NA	-0.857
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	78	51,53	23,22	37,32	10,17	102	99	0.704398497952	1.0	0.683,0.7	0.782,0.646	-0.022
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	15,14	7,0	10,12	1,0	123	99	0.00607689182199	0.108759124204	0.633,1.0	0.889,1.0	-0.128
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	2,6	11,11	2,0	6,9	225	99	0.032138820156	0.289134804505	0.074,0.194	0.128,0.0	0.07
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	17,27	11,9	12,16	12,6	108	99	0.522006772073	1.0	0.586,0.733	0.478,0.71	0.066
82	"ENSG00000176542"	"USF3"	chr3	-	113648384	113661425	113648384	113649850	113664312	113664409	82	859,876	0,1	1136,1096	0,0	11674	99	1	1.0	1.0,0.881	1.0,1.0	-0.059
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	2,5	154,190	2,3	68,86	117	99	0.749360798963	1.0	0.011,0.022	0.024,0.029	-0.01
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	97,105	12,12	23,16	11,3	102	99	0.024769366825	0.255556753423	0.887,0.895	0.67,0.838	0.137
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	25,36	305,355	28,22	213,197	117	99	0.235451097756	0.84039723506	0.065,0.079	0.1,0.086	-0.021
