ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	0,1	92,140	1,0	96,102	358	99	1	1.0	0.0,0.002	0.003,0.0	-0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	13,14	105,42	10,8	112,73	165	99	0.0510551449188	0.56059934124	0.069,0.167	0.051,0.062	0.062
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	1,0	154,144	0,1	141,131	237	99	1	1.0	0.003,0.0	0.0,0.003	0.0
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	2,0	31,39	0,0	80,49	2053	99	1	1.0	0.003,0.0	0.0,0.0	0.002
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	0,0	15,19	0,1	17,19	289	99	1	1.0	0.0,0.0	0.0,0.018	-0.009
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	7,2	218,86	7,5	369,204	243	99	0.79145074383	1.0	0.013,0.009	0.008,0.01	0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,1	7,1	3,0	2,0	672	99	1	1.0	0.0,0.128	0.181,NA	-0.117
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	9,7	266,235	6,0	108,99	178	99	0.597855011578	1.0	0.018,0.016	0.03,0.0	0.002
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	52,47	29,17	31,18	10,13	174	99	0.938506262879	1.0	0.505,0.611	0.638,0.441	0.019
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	8,15	168,226	4,5	137,154	974	99	1	1.0	0.005,0.007	0.003,0.003	0.003
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	28,34	106,77	36,20	62,72	220	99	0.446129628462	1.0	0.106,0.166	0.207,0.111	-0.023
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	6,2	83,45	2,0	40,37	533	99	1	1.0	0.013,0.008	0.009,0.0	0.006
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	1,3	227,284	2,3	168,223	181	99	1	1.0	0.002,0.006	0.006,0.007	-0.003
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	0,0	1,0	0,1	0,0	379	99	1	1.0	0.0,NA	NA,1.0	-1.0
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	12,5	183,182	9,6	121,143	1040	99	1	1.0	0.006,0.003	0.007,0.004	-0.001
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	1,0	0,3	0,0	225	99	1	1.0	0.0,NA	NA,1.0	-1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	3,1	41,30	0,0	35,32	179	99	0.763443674286	1.0	0.039,0.018	0.0,0.0	0.028
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	13,26	120,171	10,21	119,126	588	99	0.817156688909	1.0	0.018,0.025	0.014,0.027	0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	15,22	6,6	44,16	5,2	167	99	0.042251201309	0.507821804151	0.597,0.685	0.839,0.826	-0.192
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	6,4	1,2	4,5	6,7	252	99	0.0364250490682	0.481901451309	0.702,0.44	0.208,0.219	0.357
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	2,1	77,71	2,1	188,118	392	99	1	1.0	0.007,0.004	0.003,0.002	0.003
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	8,4	0,0	22,9	1,0	419	99	1	1.0	1.0,1.0	0.839,1.0	0.081
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	29,28	616,733	24,22	579,615	316	99	0.682598134565	1.0	0.015,0.012	0.013,0.011	0.001
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	14,13	123,68	20,13	118,59	220	99	0.348400831069	1.0	0.049,0.079	0.071,0.09	-0.016
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	0,0	81,64	0,1	117,55	401	99	1	1.0	0.0,0.0	0.0,0.004	-0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	0,0	122,128	0,1	168,128	262	99	1	1.0	0.0,0.0	0.0,0.003	-0.002
