ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	29,43,56,64	0,0,2,0	29,23,35,52	0,0,4,3	195	217	0.341802669364	0.839417496068	1.0,1.0,0.969,1.0	1.0,1.0,0.907,0.951	0.028
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	60,72,75,127	9,9,2,17	61,55,56,97	6,3,13,16	195	157	0.401190982756	0.90031711343	0.843,0.866,0.968,0.857	0.891,0.937,0.776,0.83	0.025
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	0,0,0,0	9,9,2,17	0,0,1,4	6,3,13,16	217	157	0.613390527029	1.0	0.0,0.0,0.0,0.0	0.0,0.0,0.053,0.153	-0.051
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	2,3,2,1	13,22,38,46	8,0,4,4	22,20,20,30	217	157	0.025514568176	0.188704566365	0.1,0.09,0.037,0.015	0.208,0.0,0.126,0.088	-0.045
4	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	4	114,123,193,258	185,196,921,1002	114,221,90,109	198,524,135,179	209	191	0.0332600166397	0.224452185007	0.36,0.364,0.161,0.19	0.345,0.278,0.379,0.358	-0.071
5	"ENSG00000075711"	"DLG1"	chr3	-	197059888	197059998	197065275	197065448	197051576	197051668	197065707	197065809	5	178,146,146,176	181,190,671,747	156,142,153,169	355,689,114,164	272	209	0.355548706435	0.856806042487	0.43,0.371,0.143,0.153	0.252,0.137,0.508,0.442	-0.06
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	6	17,17,4,26	8,17,2,5	26,29,18,21	4,4,21,16	196	133	0.749815492357	1.0	0.59,0.404,0.576,0.779	0.815,0.831,0.368,0.471	-0.034
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	7	35,28,16,38	8,17,2,5	53,75,42,41	4,4,21,16	199	133	0.57735670108	1.0	0.745,0.524,0.842,0.836	0.899,0.926,0.572,0.631	-0.02
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	8	45,37,12,38	48,52,12,34	45,67,59,55	35,29,52,59	196	133	0.0792557796297	0.389281266934	0.389,0.326,0.404,0.431	0.466,0.611,0.435,0.387	-0.087
9	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	9	63,48,24,50	48,52,12,34	72,113,83,75	35,29,52,59	199	133	0.0757963654541	0.379872501365	0.467,0.382,0.572,0.496	0.579,0.723,0.516,0.459	-0.09
