ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	48,34	17,11	25,41	13,32	102	99	0.0285605084812	0.336924748489	0.733,0.75	0.651,0.554	0.139
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	46,49	19,20	31,33	11,14	102	99	0.848061522196	1.0	0.701,0.704	0.732,0.696	-0.012
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	1,1	0,0	1,3	0,2	102	99	0.555462582663	1.0	1.0,1.0	1.0,0.593	0.204
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	2,7	41,45	4,4	15,26	124	99	0.330638104872	1.0	0.037,0.11	0.176,0.109	-0.069
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	6,6	91,81	0,6	34,86	120	99	0.377873122544	1.0	0.052,0.058	0.0,0.054	0.028
7	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	7	58,45	1,1	31,64	0,0	170	99	0.351526454351	1.0	0.971,0.963	1.0,1.0	-0.033
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	8	35,17	331,218	11,27	93,246	130	99	0.531610801186	1.0	0.075,0.056	0.083,0.077	-0.014
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	2,0	3,2	2,3	1,2	111	99	0.0128054979915	0.218048932739	0.373,0.0	0.641,0.572	-0.42
13	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	13	6,1	1,0	0,1	0,0	103	99	1	1.0	0.852,1.0	NA,1.0	-0.074
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	18	3,0	0,2	0,1	1,0	105	99	0.921654409259	1.0	1.0,0.0	0.0,1.0	0.0
19	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	19	0,3	7,1	0,3	2,1	105	99	0.86484678104	1.0	0.0,0.739	0.0,0.739	0.0
20	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	20	2,3	0,4	1,0	0,1	104	99	0.110862760246	0.652422377946	1.0,0.417	1.0,0.0	0.209
28	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	28	70,68	1,1	23,23	2,2	151	99	0.0379486460409	0.390648745871	0.979,0.978	0.883,0.883	0.095
30	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	30	3,1	60,49	0,3	22,42	121	99	0.919047455413	1.0	0.039,0.016	0.0,0.055	0.0
31	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	31	76,50	1,0	44,59	0,0	389	99	1	1.0	0.951,1.0	1.0,1.0	-0.024
34	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	34	331,213	3,3	273,464	2,3	390	99	0.445472817598	1.0	0.966,0.947	0.972,0.975	-0.017
38	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	38	62,45	0,2	24,48	0,0	152	99	0.430408340674	1.0	1.0,0.936	1.0,1.0	-0.032
46	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	46	172,129	1,3	28,38	0,1	121	99	0.790499269678	1.0	0.993,0.972	1.0,0.969	-0.002
47	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	47	73,73	0,3	19,30	0,1	124	99	0.628031860591	1.0	1.0,0.951	1.0,0.96	-0.004
50	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	50	285,198	2,0	119,231	0,0	214	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
51	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	51	647,531	31,21	349,602	14,14	172	99	0.105027437916	0.638467927327	0.923,0.936	0.935,0.961	-0.018
52	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	52	36,32	0,0	12,10	0,4	216	99	0.00774385937454	0.164362637729	1.0,1.0	1.0,0.534	0.233
53	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53240250	53240348	53	990,826	1,0	594,988	0,0	209	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
54	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	54	10,10	0,0	4,4	1,0	200	99	1	1.0	1.0,1.0	0.664,1.0	0.168
56	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	56	29,18	4,6	8,21	1,0	110	99	0.000949975447749	0.0457110205392	0.867,0.73	0.878,1.0	-0.141
