ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	25,6,48	75,21,153	10,44	36,77	358	99	0.101382703269	0.486835331571	0.084,0.073,0.08	0.071,0.136	-0.025
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	174,75,358	0,2,0	60,193	1,0	986	99	1	1.0	1.0,0.79,1.0	0.858,1.0	0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,5,19	36,18,57	4,16	13,56	165	99	0.972941426714	1.0	0.13,0.143,0.167	0.156,0.146	-0.004
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	20,10,44	802,380,1632	15,53	554,1587	311	99	1	1.0	0.008,0.008,0.009	0.009,0.011	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	3,2,19	16,3,29	2,3	2,4	1714	99	0.524320644936	1.0	0.011,0.037,0.036	0.055,0.042	-0.021
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	53,28,113	1,0,2	23,37	1,1	516	99	0.866872106942	1.0	0.91,1.0,0.916	0.815,0.877	0.096
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	53,28,118	0,0,2	23,40	1,0	536	99	1	1.0	1.0,1.0,0.916	0.809,1.0	0.067
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	131,65,261	0,0,2	62,130	0,0	283	99	1	1.0	1.0,1.0,0.979	1.0,1.0	-0.007
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	67,31,135	104,45,213	36,69	44,113	237	99	0.828046010181	1.0	0.212,0.223,0.209	0.255,0.203	-0.014
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	92,49,166	38,14,63	34,77	35,58	2053	99	4.55414911449e-05	0.00609784862468	0.105,0.144,0.113	0.045,0.06	0.068
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,1,12	21,9,34	4,9	7,17	258	99	0.558863470903	1.0	0.18,0.041,0.119	0.18,0.169	-0.061
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	25,11,34	9,6,35	8,16	2,27	289	99	0.623790026279	1.0	0.488,0.386,0.25	0.578,0.169	0.001
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	56,32,121	24,10,20	31,92	14,15	193	99	0.891958890342	1.0	0.545,0.621,0.756	0.532,0.759	-0.005
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,16,48	106,60,220	16,43	56,102	176	99	0.0166181686651	0.192621937094	0.096,0.13,0.109	0.138,0.192	-0.053
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	203,61,306	95,38,170	67,240	36,127	779	99	0.971290932127	1.0	0.214,0.169,0.186	0.191,0.194	-0.003
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	36,9,38	67,23,120	9,57	56,155	243	99	0.22186463149	0.701547527749	0.18,0.137,0.114	0.061,0.13	0.048
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,2,15	2,0,5	1,3	0,1	672	99	0.0436380341722	0.319040754803	0.371,1.0,0.307	1.0,0.307	-0.094
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	21,9,41	56,31,105	6,17	36,99	178	99	0.00380885858907	0.0778410415861	0.173,0.139,0.178	0.085,0.087	0.077
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	37,6,57	8,3,5	13,28	2,7	174	99	0.699883396055	1.0	0.725,0.532,0.866	0.787,0.695	-0.033
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,4,20	9,5,16	3,15	6,19	242	99	0.188018378367	0.650111632412	0.353,0.247,0.338	0.17,0.244	0.106
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	486,193,964	184,86,373	239,586	126,339	974	99	0.00505234471682	0.089581070938	0.212,0.186,0.208	0.162,0.149	0.046
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2639,1151,5590	5,4,16	1687,3459	0,12	858	99	0.621816171854	1.0	0.984,0.971,0.976	1.0,0.971	-0.009
