ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	0	10,15	40,29	7,9	25,38	133	141	0.346728117861	0.934074115712	0.21,0.354	0.229,0.201	0.067
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	1	14,7	40,29	12,15	25,38	196	141	0.31361225566	0.921376354043	0.201,0.148	0.257,0.221	-0.065
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	2	21,35	40,29	16,21	25,38	199	141	0.353773956545	0.936547371452	0.271,0.461	0.312,0.281	0.07
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	3	14,7	10,15	12,15	7,9	196	133	0.136704661609	0.708854282603	0.487,0.241	0.538,0.531	-0.17
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	4	21,35	10,15	16,21	7,9	199	133	0.923857270712	1.0	0.584,0.609	0.604,0.609	-0.01
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	5	41,30	46,40	42,60	54,42	196	133	0.358528298132	0.937087414762	0.377,0.337	0.345,0.492	-0.061
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	6	48,58	46,40	46,66	54,42	199	133	0.828164371105	1.0	0.411,0.492	0.363,0.512	0.014
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	7	75,74	30,23	61,39	30,47	166	199	0.0167877764664	0.305442618465	0.75,0.794	0.709,0.499	0.168
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	8	106,97	7,4	99,61	3,5	166	199	0.801435576795	1.0	0.948,0.967	0.975,0.936	0.002
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	9	38,24	73,63	29,29	71,65	198	153	0.795130757877	1.0	0.287,0.227	0.24,0.256	0.009
12	"ENSG00000135932"	"CAB39"	chr2	+	230810262	230810322	230814048	230814114	230798728	230798897	230817753	230817897	12	80,64	66,58	58,40	41,27	159	165	0.317611082998	0.922537936789	0.557,0.534	0.595,0.606	-0.055
13	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	13	6,1	4,5	6,6	3,5	303	258	0.256629407906	0.867131605267	0.561,0.146	0.63,0.505	-0.214
14	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	14	3,5	3,4	2,4	3,3	267	276	0.891274010114	1.0	0.508,0.564	0.408,0.58	0.042
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	24,50	6,8	41,47	13,15	260	239	0.134992176037	0.704943929426	0.786,0.852	0.744,0.742	0.076
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	16	0,1	39,34	0,0	50,40	156	486	1	1.0	0.0,0.084	0.0,0.0	0.042
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	17	0,1	41,34	0,0	55,39	156	492	1	1.0	0.0,0.085	0.0,0.0	0.043
