ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	27,36	70,87	13,27	52,79	358	99	0.251303325585	0.741589268964	0.096,0.103	0.065,0.086	0.024
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	75,87	0,0	74,129	1,2	986	99	0.145184478306	0.600370274522	1.0,1.0	0.881,0.866	0.127
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	17,30	81,112	12,26	40,99	165	99	0.692416799392	1.0	0.112,0.138	0.153,0.136	-0.02
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	14,26	535,653	11,23	393,823	311	99	0.844793840625	1.0	0.008,0.013	0.009,0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,2	8,1	2,3	4,1	1714	99	0.876238165624	1.0	0.028,0.104	0.028,0.148	-0.022
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	24,27	1,0	23,48	0,0	516	99	1	1.0	0.822,1.0	1.0,1.0	-0.089
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	113,154	0,0	110,179	1,0	283	99	1	1.0	1.0,1.0	0.975,1.0	0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	51,64	120,121	51,93	94,143	237	99	0.197140276972	0.674081091324	0.151,0.181	0.185,0.214	-0.034
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	101,127	43,50	67,154	29,40	2053	99	0.243355645842	0.728913593233	0.102,0.109	0.1,0.157	-0.023
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,27	26,36	10,20	24,34	258	99	0.530251799276	0.967154796948	0.15,0.223	0.138,0.184	0.025
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	17,13	5,19	14,26	13,22	289	99	0.730301216017	1.0	0.538,0.19	0.269,0.288	0.086
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	89,95	41,44	84,119	26,39	193	99	0.0877335961666	0.480547227003	0.527,0.526	0.624,0.61	-0.091
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	19,14	27,52	11,19	20,86	176	99	0.33564087946	0.832409449622	0.284,0.132	0.236,0.111	0.035
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	445,576	59,88	293,544	78,120	779	99	0.000963751449409	0.0420062700708	0.489,0.454	0.323,0.366	0.127
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	60,69	242,361	53,74	174,409	243	99	0.828253316594	1.0	0.092,0.072	0.11,0.069	-0.008
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,12	4,2	2,9	3,2	672	99	0.972451111046	1.0	0.069,0.469	0.089,0.399	0.025
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	26,21	139,165	16,28	89,172	178	99	0.743875933489	1.0	0.094,0.066	0.091,0.083	-0.007
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	124,144	10,9	69,127	4,8	174	99	0.630455678226	1.0	0.876,0.901	0.908,0.9	-0.015
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	26,25	6,3	15,32	4,5	242	99	0.873333993221	1.0	0.639,0.773	0.605,0.724	0.041
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	537,604	109,121	342,585	106,203	974	99	0.000417363798259	0.0243483618923	0.334,0.337	0.247,0.227	0.099
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3295,3740	15,18	2734,4386	12,15	858	99	0.442051464758	0.909208369594	0.962,0.96	0.963,0.971	-0.006
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	15,36	30,63	18,41	29,56	220	99	0.36829597687	0.858364248231	0.184,0.205	0.218,0.248	-0.038
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	43,49	21,29	46,75	12,36	533	99	0.225982463803	0.713874755984	0.276,0.239	0.416,0.279	-0.09
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,11	277,367	2,8	196,305	181	99	0.473309695671	0.928725399677	0.012,0.016	0.006,0.014	0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	14,18	67,79	12,22	45,99	230	99	0.789535945032	1.0	0.083,0.089	0.103,0.087	-0.009
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	103,137	0,2	122,194	0,3	379	99	0.651051665257	1.0	1.0,0.947	1.0,0.944	0.002
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	85,151	2,0	17,38	0,0	294	99	0.538942697075	0.971326381801	0.935,1.0	1.0,1.0	-0.032
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	131,145	96,112	47,86	90,123	1040	99	1.05578019594e-05	0.00166813270959	0.115,0.11	0.047,0.062	0.058
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,2	0,0	4,2	2,0	225	99	0.438440072089	0.908908168637	1.0,1.0	0.468,1.0	0.266
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	12,9	26,30	10,10	22,28	179	99	0.87603787289	1.0	0.203,0.142	0.201,0.165	-0.011
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	6,11	8,5	3,7	11,15	187	99	0.0292608662449	0.272031834211	0.284,0.538	0.126,0.198	0.249
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	35,51	0,2	19,44	0,0	2176	99	0.49757898961	0.942126918703	1.0,0.537	1.0,1.0	-0.232
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	120,173	0,0	92,127	0,1	2296	99	1	1.0	1.0,1.0	1.0,0.846	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	60,91	514,612	47,74	273,505	2256	99	1	1.0	0.005,0.006	0.007,0.006	-0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	19,23	630,833	19,19	356,571	414	99	0.909094679591	1.0	0.007,0.007	0.013,0.008	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	282,293	681,890	141,200	431,606	788	99	0.370308907902	0.860281050128	0.049,0.04	0.039,0.04	0.005
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	53,61	23,34	27,71	26,46	1901	99	0.107767025509	0.527293626749	0.107,0.085	0.051,0.074	0.034
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	39,39	121,178	26,45	107,171	588	99	0.88799313013	1.0	0.051,0.036	0.039,0.042	0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	41,35	0,0	35,37	0,1	167	99	1	1.0	1.0,1.0	1.0,0.956	0.022
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	53,61	3,5	28,70	4,2	252	99	0.812316526297	1.0	0.874,0.827	0.733,0.932	0.018
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	21,16	132,159	9,28	90,193	392	99	0.890946046344	1.0	0.039,0.025	0.025,0.035	0.002
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	10,25	0,1	14,16	0,1	690	99	1	1.0	1.0,0.782	1.0,0.697	0.042
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	19,20	51,70	19,47	35,88	192	99	0.044382747388	0.343468118562	0.161,0.128	0.219,0.216	-0.073
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	71,72	467,617	41,66	367,581	316	99	0.33266908064	0.829921811702	0.045,0.035	0.034,0.034	0.006
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	7,20	81,98	2,10	75,164	195	99	0.00156674948308	0.0550103151837	0.042,0.094	0.013,0.03	0.047
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	19,40	43,66	28,45	41,100	220	99	1	1.0	0.166,0.214	0.235,0.168	-0.012
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	22,24	80,102	14,29	44,98	401	99	0.509894756668	0.948777603114	0.064,0.055	0.073,0.068	-0.011
