ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	32,26	113,73	13,27	52,79	358	99	0.851440973465	1.0	0.073,0.09	0.065,0.086	0.006
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	119,102	0,2	74,129	1,2	986	99	0.257864381085	0.791174349291	1.0,0.837	0.881,0.866	0.045
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	49,44	162,173	12,26	40,99	165	99	0.898338641279	1.0	0.154,0.132	0.153,0.136	-0.002
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	23,21	800,652	11,23	393,823	311	99	1	1.0	0.009,0.01	0.009,0.009	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	11,10	7,2	2,3	4,1	1714	99	0.0851282433984	0.493320040074	0.083,0.224	0.028,0.148	0.066
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	54,31	1,0	23,48	0,0	516	99	1	1.0	0.912,1.0	1.0,1.0	-0.044
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	192,183	0,1	110,179	1,0	283	99	1	1.0	1.0,0.985	0.975,1.0	0.005
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	86,91	188,143	51,93	94,143	237	99	0.513705340733	0.976114132799	0.16,0.21	0.185,0.214	-0.015
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	189,143	34,35	67,154	29,40	2053	99	0.0490277016372	0.366135175623	0.211,0.165	0.1,0.157	0.059
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	20,16	52,35	10,20	24,34	258	99	0.523105039345	0.980839232854	0.129,0.149	0.138,0.184	-0.022
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	17,22	13,18	14,26	13,22	289	99	0.780996336472	1.0	0.309,0.295	0.269,0.288	0.024
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	188,158	59,49	84,119	26,39	193	99	0.920302823685	1.0	0.62,0.623	0.624,0.61	0.004
