ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	95,185	103,186	38,31	117,140	358	99	2.04036787466e-12	1.8145671632e-10	0.203,0.216	0.082,0.058	0.14
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	177,363	0,1	187,136	2,0	986	99	0.498122582896	0.739840717991	1.0,0.973	0.904,1.0	0.034
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	53,86	119,290	24,27	120,111	165	99	0.0223859572263	0.0785176168446	0.211,0.151	0.107,0.127	0.064
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	30,77	744,1809	31,29	686,766	311	99	0.876372909888	1.0	0.013,0.013	0.014,0.012	-0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	24,32	13,25	9,17	13,7	1714	99	0.5801696274	0.815579416985	0.096,0.069	0.038,0.123	0.002
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	47,69	0,2	52,39	2,1	516	99	0.219178138843	0.424770417264	1.0,0.869	0.833,0.882	0.077
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	48,72	1,2	54,41	0,0	536	99	0.198854025929	0.397509396487	0.899,0.869	1.0,1.0	-0.116
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	324,523	0,2	226,203	0,0	283	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	192,331	94,167	103,89	173,156	237	99	7.77156117238e-16	1.19622260815e-13	0.46,0.453	0.199,0.192	0.261
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	213,303	18,54	134,104	38,60	2053	99	6.25769930096e-06	9.59513892814e-05	0.363,0.213	0.145,0.077	0.177
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,18	15,29	19,19	29,30	258	99	0.663831555956	0.887622414613	0.152,0.192	0.201,0.196	-0.027
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,20	12,16	47,51	25,19	289	99	0.179950875667	0.367242939531	0.375,0.3	0.392,0.479	-0.098
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	200,426	44,84	134,122	37,33	193	99	0.154125288675	0.328264718083	0.7,0.722	0.65,0.655	0.058
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	15,31	47,91	21,16	56,75	176	99	0.539277624318	0.778006147268	0.152,0.161	0.174,0.107	0.016
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	747,1267	55,130	727,675	105,103	779	99	0.00122018453393	0.00768323774417	0.633,0.553	0.468,0.454	0.132
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	60,118	155,446	76,84	374,446	243	99	0.00522020657143	0.0248705555939	0.136,0.097	0.076,0.071	0.043
