ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	32,14	80,82	39,28	86,102	358	99	0.310969126737	0.713389150954	0.1,0.045	0.111,0.071	-0.018
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	152,172	0,0	267,255	1,2	986	99	0.621390646346	0.977176940874	1.0,1.0	0.964,0.928	0.054
3	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277964	50277966	50278013	3	292,326	0,1	197,161	0,0	101	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	20,46	227,294	16,7	145,56	165	99	0.635182525097	0.986316013647	0.05,0.086	0.062,0.07	0.002
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	37,37	1651,1816	58,55	3493,2998	311	99	1	1.0	0.007,0.006	0.005,0.006	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,1	8,7	3,4	17,22	1714	99	0.569558899526	0.94726890144	0.028,0.008	0.01,0.01	0.008
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	19,24	0,1	50,57	1,0	516	99	1	1.0	1.0,0.822	0.906,1.0	-0.042
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	20,26	0,0	53,59	0,2	536	99	0.709398819595	1.0	1.0,1.0	1.0,0.845	0.078
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	130,139	0,1	88,120	0,0	283	99	1	1.0	1.0,0.98	1.0,1.0	-0.01
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	63,57	113,149	38,46	104,102	237	99	0.521352174844	0.919863855381	0.189,0.138	0.132,0.159	0.018
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	113,116	134,139	71,52	66,80	2053	99	0.944958148887	1.0	0.039,0.039	0.049,0.03	-0.001
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,16	26,41	12,10	31,27	258	99	0.972211159914	1.0	0.117,0.13	0.129,0.124	-0.003
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	19,18	40,39	7,18	37,32	289	99	0.393907383765	0.79892497579	0.14,0.137	0.061,0.162	0.027
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	43,40	18,22	67,70	20,25	193	99	0.163113631077	0.505575557139	0.551,0.483	0.632,0.59	-0.094
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	46,68	242,329	79,62	377,278	176	99	0.63578202096	0.986859455611	0.097,0.104	0.105,0.111	-0.007
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	154,243	275,370	539,358	443,299	779	99	1.13084508091e-07	1.490830765e-05	0.066,0.077	0.134,0.132	-0.061
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	67,87	538,781	33,25	232,125	243	99	0.117029630309	0.418310990161	0.048,0.043	0.055,0.075	-0.02
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,1	5,13	0,14	4,3	672	99	0.291757055644	0.687663382045	0.191,0.011	0.0,0.407	-0.102
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	18,31	93,126	27,13	111,78	178	99	0.80170994864	1.0	0.097,0.12	0.119,0.085	0.006
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	48,47	6,8	52,24	9,7	174	99	0.385749855682	0.791718048377	0.82,0.77	0.767,0.661	0.081
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	23,14	13,42	10,15	23,14	242	99	0.82116520114	1.0	0.42,0.12	0.151,0.305	0.042
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	426,354	116,160	462,494	180,190	974	99	0.55482105288	0.939156477223	0.272,0.184	0.207,0.209	0.02
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2076,2077	9,6	2968,2925	11,13	858	99	0.643873267476	0.991680656815	0.964,0.976	0.969,0.963	0.004
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	45,37	103,111	34,27	50,48	220	99	0.0412967702	0.225281001574	0.164,0.13	0.234,0.202	-0.071
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	66,94	38,75	44,45	79,50	533	99	0.000493353595109	0.0118976431016	0.244,0.189	0.094,0.143	0.098
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,10	226,258	9,11	331,345	181	99	0.567926530985	0.94574712844	0.019,0.021	0.015,0.017	0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	36,33	157,176	34,17	136,81	230	99	0.636706200931	0.987406750854	0.09,0.075	0.097,0.083	-0.008
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	199,230	0,0	267,265	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	50,66	0,1	15,11	0,1	294	99	1	1.0	1.0,0.957	1.0,0.787	0.085
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	128,143	166,223	152,94	185,184	1040	99	0.703313192652	1.0	0.068,0.058	0.073,0.046	0.004
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,2	5,1	2,0	0,2	225	99	0.881634713001	1.0	0.081,0.468	1.0,0.0	-0.225
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,18	44,53	11,8	39,50	179	99	0.17129090022	0.517932347378	0.15,0.158	0.135,0.081	0.046
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	9,16	25,26	21,17	28,22	187	99	0.17789991368	0.5302141361	0.16,0.246	0.284,0.29	-0.084
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	26,21	1,0	17,18	0,1	2176	99	1	1.0	0.542,1.0	1.0,0.45	0.046
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	32,33	250,330	21,25	164,163	2256	99	1	1.0	0.006,0.004	0.006,0.007	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	27,35	393,496	19,9	205,226	414	99	0.689946258209	1.0	0.016,0.017	0.022,0.009	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	96,116	437,517	55,64	264,284	788	99	0.863104792134	1.0	0.027,0.027	0.026,0.028	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	30,35	25,22	16,11	11,7	1901	99	0.846963684437	1.0	0.059,0.077	0.07,0.076	-0.005
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	49,59	129,97	25,28	129,140	588	99	2.17008370681e-05	0.00115982176492	0.06,0.093	0.032,0.033	0.044
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	150,165	9,5	106,98	2,0	167	99	0.00244281090436	0.0377161041528	0.908,0.951	0.969,1.0	-0.055
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	65,73	8,7	44,44	3,5	252	99	0.583030007084	0.954422052159	0.761,0.804	0.852,0.776	-0.032
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	56,39	290,305	16,22	243,204	392	99	0.00333743719216	0.0462598668982	0.047,0.031	0.016,0.027	0.018
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	112,112	3,3	66,45	0,0	419	99	0.0050764664784	0.0601120506649	0.898,0.898	1.0,1.0	-0.102
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	52,39	1,2	35,26	2,0	690	99	0.382826019122	0.789614702432	0.882,0.737	0.715,1.0	-0.048
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	56,51	119,160	34,40	111,62	192	99	0.605399337926	0.966634792692	0.195,0.141	0.136,0.25	-0.025
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	39,55	206,272	23,23	223,175	316	99	0.011291340179	0.0966607151687	0.056,0.06	0.031,0.04	0.022
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	15,36	151,192	24,14	187,115	195	99	0.509945275522	0.910889691072	0.048,0.087	0.061,0.058	0.008
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	40,42	284,331	29,28	305,148	220	99	0.821952746168	1.0	0.06,0.054	0.041,0.078	-0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	52,65	250,351	14,5	97,45	401	99	0.0930401986167	0.364691759692	0.049,0.044	0.034,0.027	0.016
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	18,34	326,396	11,8	114,96	262	99	0.649180412153	0.994002528093	0.02,0.031	0.035,0.031	-0.007
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,5	16,20	5,0	8,8	201	99	0.403036497174	0.808321169535	0.0,0.11	0.235,0.0	-0.062
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	11,9	0,1	2,6	0,0	1412	99	1	1.0	1.0,0.387	1.0,1.0	-0.306
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	30,30	18,38	23,20	18,17	414	99	0.771245050601	1.0	0.285,0.159	0.234,0.22	-0.005
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	20,36	42,61	11,17	52,51	362	99	0.0120546617843	0.10124754772	0.115,0.139	0.055,0.084	0.057
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	11,14	64,98	17,18	105,109	190	99	0.800671344411	1.0	0.082,0.069	0.078,0.079	-0.003
