ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	35,17	11,13	19,19	11,2	148	99	0.39390434553	1.0	0.68,0.467	0.536,0.864	-0.126
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	9,1	258,139	3,7	164,158	383	99	1	1.0	0.009,0.002	0.005,0.011	-0.003
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	3,1	4,1	3,1	1,1	139	99	0.277695237414	0.943894200181	0.348,0.416	0.681,0.416	-0.166
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	172,120	0,1	112,78	0,0	130	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,0	3,2	2,0	3,1	165	99	0.671150358306	1.0	0.286,0.0	0.286,0.0	0.0
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	9,4	144,81	6,2	79,74	174	99	0.679027852908	1.0	0.034,0.027	0.041,0.015	0.002
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	10,6	144,81	7,3	79,74	108	99	0.712504813149	1.0	0.06,0.064	0.075,0.036	0.007
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	12,5	27,13	3,5	12,15	191	99	0.362390736536	1.0	0.187,0.166	0.115,0.147	0.045
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	139,85	131,67	79,58	75,60	154	99	0.517283489326	1.0	0.406,0.449	0.404,0.383	0.034
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	44,25	8,6	34,24	9,10	106	99	0.232565385912	0.874696270958	0.837,0.796	0.779,0.692	0.081
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	35,17	2,0	9,14	0,2	114	99	0.767046549197	1.0	0.938,1.0	1.0,0.859	0.039
