ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	25,32	8,6	49,36	13,35	102	99	0.0825375693055	0.519401833128	0.752,0.838	0.785,0.5	0.152
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	46,60	13,17	28,41	19,14	102	99	0.120954963711	0.627955607435	0.774,0.774	0.589,0.74	0.11
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	43,70	0,1	39,43	0,0	105	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	3,9	29,32	9,4	72,27	124	99	0.453889211771	1.0	0.076,0.183	0.091,0.106	0.031
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,7	126,155	17,2	213,157	120	99	0.687403599004	1.0	0.038,0.036	0.062,0.01	0.001
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	10,9	156,135	19,10	186,168	130	99	0.443854727477	1.0	0.047,0.048	0.072,0.043	-0.01
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	4,6	24,22	0,0	0,9	111	99	1	1.0	0.129,0.196	NA,0.0	0.163
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,8	1,0	4,2	0,2	119	99	0.424644689212	1.0	0.454,1.0	1.0,0.454	0.0
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,2	1,1	2,3	0,0	105	99	0.380046902643	1.0	0.485,0.653	1.0,1.0	-0.431
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	6,3	7,6	2,3	0,1	105	99	0.000423485912081	0.024049018983	0.447,0.32	1.0,0.739	-0.486
