ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	33,31	76,84	36,50	192,182	358	99	0.0125930259564	0.0898904481451	0.107,0.093	0.049,0.071	0.04
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	114,108	0,0	69,68	0,1	986	99	1	1.0	1.0,1.0	1.0,0.872	0.064
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,37	49,65	23,28	61,57	165	99	0.923104471175	1.0	0.146,0.255	0.184,0.228	-0.006
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	24,28	325,270	19,21	422,291	311	99	0.0658952723899	0.270509041285	0.023,0.032	0.014,0.022	0.01
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	16,14	11,12	8,8	6,4	1714	99	0.825381593335	1.0	0.078,0.063	0.072,0.104	-0.017
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	55,55	1,0	63,58	1,1	516	99	1	1.0	0.913,1.0	0.924,0.918	0.035
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	146,206	0,0	194,163	1,0	283	99	1	1.0	1.0,1.0	0.985,1.0	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	70,115	107,153	57,61	235,196	237	99	3.58075619156e-08	3.12691616263e-06	0.215,0.239	0.092,0.115	0.123
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	69,91	13,17	68,97	17,7	2053	99	0.519376874013	0.880081300505	0.204,0.205	0.162,0.401	-0.077
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,18	13,28	5,0	24,18	258	99	1.60379702296e-05	0.000602225782121	0.292,0.198	0.074,0.0	0.208
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,21	7,8	16,13	12,16	289	99	0.0127755023248	0.0903427706773	0.507,0.473	0.314,0.218	0.224
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	81,102	25,18	148,104	26,26	193	99	0.657517833809	0.973188595173	0.624,0.744	0.745,0.672	-0.025
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	14,19	63,68	16,4	52,18	176	99	0.807978543787	1.0	0.111,0.136	0.148,0.111	-0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	344,399	75,83	317,186	24,7	779	99	9.3202707685e-07	5.64477689286e-05	0.368,0.379	0.627,0.772	-0.326
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	31,30	169,285	68,55	259,135	243	99	1.22622804776e-05	0.000495106055843	0.07,0.041	0.097,0.142	-0.064
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,2	2,3	4,2	0,4	672	99	0.910712172375	1.0	0.307,0.089	1.0,0.069	-0.336
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	28,48	230,228	36,28	261,208	178	99	0.351980125914	0.714462150727	0.063,0.105	0.071,0.07	0.013
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	169,173	16,23	206,201	11,22	174	99	0.20028826619	0.525258131093	0.857,0.811	0.914,0.839	-0.042
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,18	2,4	39,16	1,2	242	99	0.0666487860962	0.271664742938	0.766,0.648	0.941,0.766	-0.146
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	340,251	120,115	433,478	259,237	974	99	0.0269690652313	0.153205506722	0.224,0.182	0.145,0.17	0.046
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2848,2596	39,25	5486,4915	25,21	858	99	7.11917152063e-06	0.00033415611325	0.894,0.923	0.962,0.964	-0.054
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	12,36	74,102	6,15	38,27	220	99	0.72385747837	1.0	0.068,0.137	0.066,0.2	-0.03
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	51,60	17,13	41,61	17,19	533	99	0.37809307549	0.742541578695	0.358,0.462	0.309,0.374	0.069
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	2,4	317,193	12,3	386,392	181	99	0.837299368125	1.0	0.003,0.011	0.017,0.004	-0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	11,20	45,74	16,12	73,36	230	99	0.941631872767	1.0	0.095,0.104	0.086,0.125	-0.006
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	41,61	1,0	32,30	0,1	294	99	1	1.0	0.932,1.0	1.0,0.91	0.011
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	106,136	166,175	41,71	182,169	1040	99	1.66023062376e-06	9.30472536152e-05	0.057,0.069	0.021,0.038	0.034
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	4,9	20,21	11,14	20,19	179	99	0.0710925446022	0.28369022846	0.1,0.192	0.233,0.29	-0.115
