ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	3,4	2,1	0,0	1,0	148	99	1	1.0	0.501,0.728	0.0,NA	0.615
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,3	13,14	8,7	16,15	224	99	0.16379211931	0.727508151552	0.12,0.087	0.181,0.171	-0.072
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	0,5	98,94	4,3	177,89	383	99	1	1.0	0.0,0.014	0.006,0.009	-0.0
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	103,89	0,1	96,51	0,0	136	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	120,164	4,0	180,104	1,0	130	99	0.55555004324	1.0	0.958,1.0	0.993,1.0	-0.017
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	1,3	2,0	4,0	165	99	1	1.0	0.0,0.0	0.231,NA	-0.231
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	10,8	139,98	20,3	257,122	174	99	0.579209014543	1.0	0.039,0.044	0.042,0.014	0.013
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	11,11	139,98	22,3	257,122	108	99	0.289771485054	0.958959938239	0.068,0.093	0.073,0.022	0.033
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,1	7,9	12,5	14,13	191	99	0.135096194604	0.66227305763	0.229,0.054	0.308,0.166	-0.095
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	68,30	40,36	107,56	84,54	154	99	0.876718504232	1.0	0.522,0.349	0.45,0.4	0.01
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	13,13	3,3	9,6	4,6	106	99	0.0707009821346	0.483976586119	0.802,0.802	0.678,0.483	0.222
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	8,3	1,2	20,6	6,3	114	99	0.434606029635	1.0	0.874,0.566	0.743,0.635	0.031
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	5,6	3820,3582	16,12	5756,3094	114	99	1	1.0	0.001,0.001	0.002,0.003	-0.002
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	73,106	793,748	115,47	1034,555	248	99	0.347135817261	1.0	0.035,0.054	0.043,0.033	0.006
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	10,11	65,67	25,23	117,65	130	99	0.0652575174619	0.463023927143	0.105,0.111	0.14,0.212	-0.068
