ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	28,16	18,13	32,35	22,30	102	99	0.766241915078	1.0	0.602,0.544	0.585,0.531	0.015
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	9,11	5,2	12,21	6,9	102	99	0.495194359223	1.0	0.636,0.842	0.66,0.694	0.062
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	29,25	2,0	25,22	1,0	105	99	0.649380854447	1.0	0.932,1.0	0.959,1.0	-0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,6	34,44	4,3	26,14	124	99	0.934183021545	1.0	0.105,0.098	0.109,0.146	-0.026
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,2	88,92	4,0	73,52	120	99	0.66042628376	1.0	0.009,0.018	0.043,0.0	-0.008
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	26,18	1,0	19,12	0,0	170	99	1	1.0	0.938,1.0	1.0,1.0	-0.031
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	18,19	141,158	12,11	182,112	130	99	0.106289453072	0.608449153866	0.089,0.084	0.048,0.07	0.027
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,3	0,1	2,1	0,0	105	99	1	1.0	1.0,0.739	1.0,1.0	-0.131
18	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	18	187,184	0,2	278,219	0,0	172	99	1	1.0	1.0,0.981	1.0,1.0	-0.01
23	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	23	31,39	0,0	36,36	1,1	151	99	0.284815591977	0.952717541421	1.0,1.0	0.959,0.959	0.041
24	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	24	0,0	27,29	2,1	23,28	121	99	0.603439570328	1.0	0.0,0.0	0.066,0.028	-0.047
25	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	25	46,47	0,0	51,55	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
