ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,36	62,62	49,44	83,88	358	99	0.846273683719	1.0	0.135,0.138	0.14,0.121	0.006
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	41,28	134,153	22,35	135,121	165	99	0.713049148432	1.0	0.155,0.099	0.089,0.148	0.009
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	30,31	1393,1417	24,35	1086,1259	311	99	1	1.0	0.007,0.007	0.007,0.009	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,6	10,10	13,2	10,11	1714	99	0.715506416363	1.0	0.028,0.033	0.07,0.01	-0.01
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	30,33	2,2	55,41	0,2	516	99	0.0540756482443	0.394211812768	0.742,0.76	1.0,0.797	-0.148
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	123,122	0,0	147,172	0,1	283	99	1	1.0	1.0,1.0	1.0,0.984	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	66,66	100,80	88,94	109,134	237	99	0.895182916911	1.0	0.216,0.256	0.252,0.227	-0.004
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	177,154	66,66	152,155	59,76	2053	99	0.594034357908	0.997005781439	0.115,0.101	0.111,0.09	0.008
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,15	26,34	13,12	30,27	258	99	0.933197281983	1.0	0.15,0.145	0.143,0.146	0.003
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	16,35	15,33	39,27	15,35	289	99	0.511822283459	0.952932451904	0.268,0.266	0.471,0.209	-0.073
