ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	39,24	1,0	35,52	4,3	195	217	0.0132949304386	0.312174096264	0.977,1.0	0.907,0.951	0.059
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	6,0	20,18	4,4	20,30	217	157	0.793806492447	1.0	0.178,0.0	0.126,0.088	-0.018
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	44,46	38,49	59,55	52,59	196	133	0.980704286023	1.0	0.44,0.389	0.435,0.387	0.003
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	60,76	38,49	83,75	52,59	199	133	0.652764561203	1.0	0.513,0.509	0.516,0.459	0.023
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	101,124	1,2	131,140	5,8	166	199	0.0128572796785	0.306846468985	0.992,0.987	0.969,0.955	0.028
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	109,127	23,37	118,132	33,32	276	166	0.908784366639	1.0	0.74,0.674	0.683,0.713	0.009
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	54,89	50,64	74,107	78,86	214	560	0.496882672934	1.0	0.739,0.784	0.713,0.765	0.023
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	54,89	142,162	74,107	186,193	214	276	0.911287706076	1.0	0.329,0.415	0.339,0.417	-0.006
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	39,50	71,77	50,61	61,59	202	214	0.0406449104566	0.507427270724	0.368,0.408	0.465,0.523	-0.106
9	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	9	36,39	45,55	52,53	47,62	198	150	0.26193391898	0.917554755868	0.377,0.349	0.456,0.393	-0.061
