ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	51,38	25,17	21,61	9,20	102	99	0.334734521175	1.0	0.664,0.684	0.694,0.747	-0.046
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	44,32	15,21	23,21	5,17	102	99	0.921395493526	1.0	0.74,0.597	0.817,0.545	-0.013
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,35	0,3	19,34	2,0	105	99	0.468696387967	1.0	1.0,0.917	0.9,1.0	0.009
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,8	49,54	0,2	5,32	124	99	0.0268602554963	0.346242417565	0.075,0.106	0.0,0.048	0.067
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,6	62,86	0,4	47,96	120	99	0.0694715500957	0.577802625443	0.051,0.054	0.0,0.033	0.036
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	11,17	176,165	9,15	88,200	130	99	0.959217335556	1.0	0.045,0.073	0.072,0.054	-0.004
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	4,1	0,1	1,4	111	99	1	1.0	0.0,0.0	0.0,0.182	-0.091
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,3	0,3	2,7	0,0	119	99	0.0560019101472	0.516895679373	1.0,0.454	1.0,1.0	-0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,0	1,0	1,2	0,0	105	99	1	1.0	0.485,NA	1.0,1.0	-0.515
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,0	2,1	5,3	1,1	105	99	0.0949140299587	0.663069578862	0.586,0.0	0.825,0.739	-0.489
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	80,105	2,3	53,55	3,1	151	99	0.863800334738	1.0	0.963,0.958	0.921,0.973	0.013
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	2,2	73,92	3,2	29,67	121	99	0.305856175564	1.0	0.022,0.017	0.078,0.024	-0.032
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	43,54	2,0	33,49	4,0	389	99	0.140797877199	0.793149259422	0.845,1.0	0.677,1.0	0.084
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	58,82	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	315,304	0,2	97,243	2,4	390	99	0.0200195836967	0.291678688146	1.0,0.975	0.925,0.939	0.056
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	52,68	1,2	34,44	0,1	121	99	0.484782344993	1.0	0.977,0.965	1.0,0.973	-0.015
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	32,36	4,1	14,26	2,2	124	99	0.65612725848	1.0	0.865,0.966	0.848,0.912	0.035
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	990,978	40,24	592,1008	15,34	172	99	0.740592135758	1.0	0.934,0.959	0.958,0.945	-0.005
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	9,6	1,0	6,10	0,1	216	99	1	1.0	0.805,1.0	1.0,0.821	-0.008
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	467,455	1,0	276,560	0,0	209	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	18,15	1,0	4,11	0,1	110	99	1	1.0	0.942,1.0	1.0,0.908	0.017
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	131,126	2,0	36,125	2,0	280	99	0.483487686787	1.0	0.959,1.0	0.864,1.0	0.048
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	13,11	4,8	7,12	0,4	132	99	0.100613435136	0.687763824749	0.709,0.508	1.0,0.692	-0.237
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	6,16	1,1	4,17	0,0	102	99	0.332328638457	1.0	0.853,0.94	1.0,1.0	-0.104
60	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	60	3,6	2,2	0,2	0,0	148	99	1	1.0	0.501,0.667	NA,1.0	-0.416
