ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	23,23	6,4	19,8	11,12	196	133	0.00347963253543	0.0440433488278	0.722,0.796	0.54,0.311	0.334
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	42,44	6,4	39,30	11,12	199	133	0.00674090718464	0.068898562126	0.824,0.88	0.703,0.626	0.188
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	63,57	19,19	55,34	35,40	196	133	0.000768733632052	0.0151707791329	0.692,0.671	0.516,0.366	0.24
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	82,78	19,19	75,56	35,40	199	133	0.000693617454903	0.0139381668128	0.743,0.733	0.589,0.483	0.202
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	79,76	7,4	81,72	6,4	166	199	0.867628696157	1.0	0.931,0.958	0.942,0.956	-0.004
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	5	89,121	16,20	99,85	16,6	276	166	0.214979393924	0.55234556367	0.77,0.784	0.788,0.895	-0.065
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	89,120	27,37	99,85	31,25	276	166	0.973926054293	1.0	0.665,0.661	0.658,0.672	-0.002
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	54,85	50,73	69,76	52,51	214	560	0.276380257829	0.636112239359	0.739,0.753	0.776,0.796	-0.04
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	54,85	134,155	69,76	118,107	214	276	0.099505600051	0.357030162208	0.342,0.414	0.43,0.478	-0.076
9	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	9	31,42	48,61	48,28	57,44	202	214	0.636941744064	0.94187483154	0.406,0.422	0.471,0.403	-0.023
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	29,61	91,122	36,56	90,79	198	153	0.278641406027	0.637803420312	0.198,0.279	0.236,0.354	-0.056
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	91,144	51,72	121,135	45,44	264	153	0.0318854123236	0.182195340716	0.508,0.537	0.609,0.64	-0.102
