ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	53,51	28,24	32,35	22,30	102	99	0.100152221834	0.595055396095	0.648,0.673	0.585,0.531	0.103
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	19,17	19,7	12,21	6,9	102	99	0.335198221372	0.987576145039	0.493,0.702	0.66,0.694	-0.08
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	30,38	2,1	25,22	1,0	105	99	0.603115107113	1.0	0.934,0.973	0.959,1.0	-0.026
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,3	71,55	4,3	26,14	124	99	0.135564517267	0.686923611041	0.053,0.042	0.109,0.146	-0.08
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,7	120,100	4,0	73,52	120	99	0.125355840146	0.661716579977	0.04,0.055	0.043,0.0	0.026
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	37,20	182,155	12,11	182,112	130	99	0.00337399147182	0.0904740523025	0.134,0.089	0.048,0.07	0.052
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,2	1,3	0,0	0,3	111	99	1	1.0	0.0,0.373	NA,0.0	0.186
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	7,2	3,1	2,1	2,1	105	99	0.315168673526	0.973181767887	0.688,0.653	0.485,0.485	0.185
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	16	3,4	4,0	1,2	6,1	104	99	0.0833783745641	0.53849864645	0.417,1.0	0.137,0.656	0.312
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	265,233	2,0	278,219	0,0	172	99	1	1.0	0.987,1.0	1.0,1.0	-0.006
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	42,28	1,0	36,36	1,1	151	99	0.556213161194	1.0	0.965,1.0	0.959,0.959	0.023
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,3	25,19	2,1	23,28	121	99	0.587285958348	1.0	0.032,0.114	0.066,0.028	0.026
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	68,47	0,0	51,55	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	434,414	0,1	204,122	0,0	390	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
30	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	30	18,13	1,2	13,0	0,0	378	99	1	1.0	0.825,0.63	1.0,NA	-0.272
39	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	39	19,12	2,0	28,28	0,0	121	99	0.535724840323	1.0	0.886,1.0	1.0,1.0	-0.057
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	59,45	2,7	75,61	1,1	121	99	0.00228212999002	0.0721295709971	0.96,0.84	0.984,0.98	-0.082
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	38,14	3,1	39,41	0,1	124	99	0.0475110780353	0.413534460627	0.91,0.918	1.0,0.97	-0.071
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	789,638	7,6	584,658	6,11	172	99	0.281347182963	0.928390394574	0.985,0.984	0.982,0.972	0.007
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	6,6	0,1	7,2	0,0	216	99	1	1.0	1.0,0.733	1.0,1.0	-0.133
47	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	47	1030,936	1,0	667,470	0,0	209	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	25,10	0,1	9,10	1,0	110	99	1	1.0	1.0,0.9	0.89,1.0	0.005
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	9,6	2,0	9,3	3,1	132	99	0.0726680595683	0.504102781034	0.771,1.0	0.692,0.692	0.194
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	57	9,13	0,2	10,8	0,0	102	99	0.628655739707	1.0	1.0,0.863	1.0,1.0	-0.069
58	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	58	5,7	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	13,12	137,127	12,14	126,116	135	99	0.688515663238	1.0	0.065,0.065	0.065,0.081	-0.008
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	3,3	48,53	1,0	37,37	120	99	0.0515554809399	0.434753940055	0.049,0.045	0.022,0.0	0.036
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	4,0	2,0	0,0	1,0	121	99	1	1.0	0.621,NA	0.0,NA	0.621
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	2,1	29,16	0,2	8,1	119	99	0.427965237571	1.0	0.054,0.049	0.0,0.625	-0.261
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	1,1	5,4	2,2	1,1	165	99	0.0183149535806	0.243733474361	0.107,0.13	0.545,0.545	-0.427
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	278,210	3,8	153,206	3,1	105	99	0.136788961214	0.688300275482	0.989,0.961	0.98,0.995	-0.013
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	4,4	7,3	0,0	1,0	170	99	1	1.0	0.25,0.437	0.0,NA	0.344
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	7,9	4,4	2,8	3,4	102	99	0.641216696423	1.0	0.629,0.686	0.393,0.66	0.131
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	1,0	11,6	0,0	6,5	225	99	1	1.0	0.038,0.0	0.0,0.0	0.019
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	22,7	11,9	15,9	11,12	108	99	0.578999407017	1.0	0.647,0.416	0.556,0.407	0.05
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	3,5	100,122	2,1	97,64	117	99	0.154420174214	0.725287793435	0.025,0.034	0.017,0.013	0.015
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	109,110	33,36	38,15	10,6	102	99	0.821671493162	1.0	0.762,0.748	0.787,0.708	0.007
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	32,35	354,239	16,21	199,124	117	99	0.95715644459	1.0	0.071,0.11	0.064,0.125	-0.004
85	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	85	2,2	1,0	1,1	5,0	106	99	0.0235617115139	0.272658066649	0.651,1.0	0.157,1.0	0.247
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	134,131	6,6	84,104	3,7	220	99	0.797178211884	1.0	0.91,0.908	0.926,0.87	0.011
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	65,56	22,36	65,63	9,11	213	99	0.00069764803244	0.0341811095921	0.579,0.42	0.77,0.727	-0.249
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	46,43	1,2	45,42	0,1	213	99	1	1.0	0.955,0.909	1.0,0.951	-0.044
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	30,27	95,72	14,25	64,64	225	99	0.613207606461	1.0	0.122,0.142	0.088,0.147	0.015
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1864,1433	9,2	949,1384	9,3	1702	99	0.299110637722	0.950375911274	0.923,0.977	0.86,0.964	0.038
93	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	93	10,5	6,2	7,3	0,1	136	99	0.00124048011707	0.0478863202445	0.548,0.645	1.0,0.686	-0.246
96	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	96	53,51	1,0	30,29	3,2	102	99	0.0211024576835	0.257144887965	0.981,1.0	0.907,0.934	0.07
97	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	97	6,2	42,46	4,5	35,32	120	99	0.468674774376	1.0	0.105,0.035	0.086,0.114	-0.03
100	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	100	8,3	81,56	9,5	48,51	139	99	0.188024196913	0.792365303158	0.066,0.037	0.118,0.065	-0.04
101	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	101	4,10	27,37	3,1	8,2	207	99	0.496734820927	1.0	0.066,0.114	0.152,0.193	-0.082
102	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	102	2,1	20,14	1,0	0,1	140	99	0.829095123932	1.0	0.066,0.048	1.0,0.0	-0.443
109	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	109	15,17	0,0	10,15	2,1	102	99	0.270035376568	0.917801266131	1.0,1.0	0.829,0.936	0.117
110	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	110	24,11	0,0	19,30	0,1	103	99	1	1.0	1.0,1.0	1.0,0.966	0.017
111	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	111	9,11	16,8	6,0	4,0	336	99	1	1.0	0.142,0.288	0.307,NA	-0.092
113	"ENSG00000181991"	"MRPS11"	chr15	+	88472235	88472620	88472354	88472620	88467907	88469145	113	9,4	0,2	9,5	0,0	218	99	0.419492307912	1.0	1.0,0.476	1.0,1.0	-0.262
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	114	4,4	47,34	3,2	29,34	179	99	0.565450908485	1.0	0.045,0.061	0.054,0.032	0.01
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	115	48,27	3,2	25,28	0,0	241	99	0.00397263920091	0.0980366450751	0.868,0.847	1.0,1.0	-0.143
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	116	91,57	3,2	51,60	0,0	161	99	0.0694669600285	0.495478726184	0.949,0.946	1.0,1.0	-0.052
117	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	117	325,257	3,2	298,304	1,2	204	99	0.60600267535	1.0	0.981,0.984	0.993,0.987	-0.008
118	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	118	1,0	8,7	0,0	5,7	114	99	1	1.0	0.098,0.0	0.0,0.0	0.049
120	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	120	8,12	148,155	7,8	160,130	179	99	0.474478474335	1.0	0.029,0.041	0.024,0.033	0.007
122	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	122	4,3	4,8	4,9	1,5	251	99	0.0440610118656	0.397137467254	0.283,0.129	0.612,0.415	-0.307
123	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	123	4,3	4,8	0,8	1,5	116	99	0.881129183329	1.0	0.46,0.242	0.0,0.577	0.063
125	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	125	17,8	172,162	8,9	164,155	130	99	0.291596672608	0.941010280614	0.07,0.036	0.036,0.042	0.014
129	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	129	25,27	186,170	12,15	177,145	119	99	0.0298826241703	0.320161928875	0.101,0.117	0.053,0.079	0.043
130	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	130	28,19	267,260	16,13	219,212	119	99	0.259305752356	0.908831742347	0.08,0.057	0.057,0.049	0.015
132	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447596	45447816	45429480	45429670	132	39,36	0,0	34,23	0,2	1053	99	0.478803302456	1.0	1.0,1.0	1.0,0.52	0.24
133	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	133	43,39	1,0	36,25	2,0	1091	99	0.595986428638	1.0	0.796,1.0	0.62,1.0	0.088
134	"ENSG00000124155"	"PIGT"	chr20	+	45447596	45447816	45447634	45447816	45429480	45429670	134	4,3	1,0	2,4	2,0	137	99	0.406458328924	1.0	0.743,1.0	0.419,1.0	0.162
136	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	136	1,1	14,10	0,1	4,3	116	99	0.292995606355	0.941944552662	0.057,0.079	0.0,0.221	-0.042
139	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	139	7,5	96,78	7,4	93,102	129	99	0.652914584367	1.0	0.053,0.047	0.055,0.029	0.008
140	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	140	113,97	2,0	93,104	1,1	103	99	1	1.0	0.982,1.0	0.989,0.99	0.001
141	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	141	4,3	22,19	4,2	11,2	204	99	0.247328464626	0.887679237483	0.081,0.071	0.15,0.327	-0.162
145	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	145	3,5	198,146	7,4	134,125	121	99	0.205548634869	0.821058014639	0.012,0.027	0.041,0.026	-0.014
146	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	146	17,14	0,0	9,14	0,1	425	99	1	1.0	1.0,1.0	1.0,0.765	0.117
