ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	29,16	13,12	4,8	2,0	148	99	0.0226131601861	0.198187795973	0.599,0.471	0.572,1.0	-0.251
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,1	92,100	1,7	80,100	383	99	0.940429898597	1.0	0.014,0.003	0.003,0.018	-0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	6,9	1,0	0,2	0,0	139	99	1	1.0	0.81,1.0	NA,1.0	-0.095
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	283,214	2,1	256,152	2,0	130	99	1	1.0	0.991,0.994	0.99,1.0	-0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	7,3	2,2	7,3	165	99	0.0234446894268	0.202461229964	0.0,0.167	0.146,0.286	-0.132
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	14,23	269,262	16,16	250,241	174	99	0.795934554778	1.0	0.029,0.048	0.035,0.036	0.003
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	21,25	269,262	21,17	250,241	108	99	0.632411301209	1.0	0.067,0.08	0.071,0.061	0.008
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,8	10,11	3,5	10,20	191	99	0.162721410792	0.626213051436	0.172,0.274	0.135,0.115	0.098
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	99,108	69,53	66,59	40,56	154	99	0.264745071734	0.814622606424	0.48,0.567	0.515,0.404	0.064
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	73,45	24,12	22,11	7,7	106	99	0.491364228721	1.0	0.74,0.778	0.746,0.595	0.089
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	9,11	5,7	4,11	1,4	114	99	0.260983847605	0.811026755551	0.61,0.577	0.776,0.705	-0.147
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	8,2	3729,3034	8,5	4439,4571	114	99	1	1.0	0.002,0.001	0.002,0.001	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	56,65	523,457	123,113	969,1007	248	99	0.875347217919	1.0	0.041,0.054	0.048,0.043	0.002
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	14,14	82,71	8,4	84,83	130	99	0.00673632388446	0.0967182762598	0.115,0.131	0.068,0.035	0.071
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	9,12	2,6	14,9	1,3	130	99	0.193250384534	0.686680440819	0.774,0.604	0.914,0.696	-0.116
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,0	40,24	2,1	28,32	134	99	0.436727334663	1.0	0.018,0.0	0.05,0.023	-0.028
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	31,33	20,15	20,26	10,11	132	99	0.591144510438	1.0	0.538,0.623	0.6,0.639	-0.039
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	54,61	5080,4706	67,76	6806,7726	129	99	1	1.0	0.008,0.01	0.007,0.007	0.002
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	441,421	5080,4706	669,855	6806,7726	230	99	0.125498850293	0.562515151313	0.036,0.037	0.041,0.045	-0.006
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	398,375	11,15	613,790	11,11	200	99	0.0156758690017	0.160951073587	0.947,0.925	0.965,0.973	-0.033
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	38,55	13,7	68,44	24,17	167	99	0.138336635421	0.590266126524	0.634,0.823	0.627,0.605	0.112
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1337,1346	0,0	1060,1125	0,2	3012	99	0.42869695113	1.0	1.0,1.0	1.0,0.949	0.026
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	532,530	0,0	380,440	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.972	0.014
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	28,20	20,22	23,39	41,54	108	99	0.0588683374877	0.364138297735	0.562,0.455	0.34,0.398	0.14
39	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	39	704,565	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
40	"ENSG00000104870"	"FCGRT"	chr19	+	49525456	49525573	49525456	49525561	49526009	49526333	40	520,407	0,1	753,585	0,0	111	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	1,1	2,1	1,0	0,0	139	99	1	1.0	0.263,0.416	1.0,NA	-0.66
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	70,54	896,671	104,83	1066,743	106	99	0.0802427049404	0.444227639263	0.068,0.07	0.084,0.094	-0.02
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	1,1	70,74	1,1	53,49	157	99	1	1.0	0.009,0.008	0.012,0.013	-0.004
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	19,24	7,14	23,21	10,10	108	99	0.910277639132	1.0	0.713,0.611	0.678,0.658	-0.006
53	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	53	4,3	1,1	6,6	0,0	108	99	0.101631023244	0.51026793859	0.786,0.733	1.0,1.0	-0.24
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	0,1	43,24	1,1	52,43	162	99	1	1.0	0.0,0.025	0.012,0.014	-0.001
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	3,0	1,6	2,1	3,4	110	99	0.795088873046	1.0	0.73,0.0	0.375,0.184	0.086
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	18,14	0,1	10,8	1,0	158	99	1	1.0	1.0,0.898	0.862,1.0	0.018
61	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	61	115,85	1,0	118,128	0,0	202	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	1,1	19,15	2,0	12,5	271	99	0.538016467638	1.0	0.019,0.024	0.057,0.0	-0.007
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	7,10	8,3	0,7	2,2	170	99	0.456078810096	1.0	0.338,0.66	0.0,0.671	0.163
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	21,17	237,228	3,13	162,142	298	99	0.123203777467	0.555754459787	0.029,0.024	0.006,0.03	0.009
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	22,10	237,228	5,8	162,142	227	99	0.121246785355	0.550441704208	0.039,0.019	0.013,0.024	0.01
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	323,310	20,27	250,210	9,13	108	99	0.0918132382734	0.481044685936	0.937,0.913	0.962,0.937	-0.024
71	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	71	894,764	8,7	724,708	4,1	115	99	1	1.0	0.99,0.989	0.994,0.998	-0.006
74	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	74	73,95	65,47	34,37	20,12	1102	99	0.190105076683	0.68098491972	0.092,0.154	0.132,0.217	-0.051
76	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	76	20,12	327,279	12,8	145,85	136	99	0.163670231198	0.62766911682	0.043,0.03	0.057,0.064	-0.024
77	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	77	26,27	5,10	16,12	5,5	104	99	0.747501890002	1.0	0.832,0.72	0.753,0.696	0.052
78	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	78	139,111	132,139	207,180	162,131	123	99	0.0196254416275	0.182894616961	0.459,0.391	0.507,0.525	-0.091
79	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	79	279,250	3,0	215,157	0,2	243	99	1	1.0	0.974,1.0	1.0,0.97	0.002
83	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	83	8,6	1,0	3,1	0,0	136	99	1	1.0	0.853,1.0	1.0,1.0	-0.074
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	11,8	60,48	5,1	43,27	193	99	0.0603368755754	0.369898315191	0.086,0.079	0.056,0.019	0.045
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	37,40	1,0	26,24	0,1	160	99	1	1.0	0.958,1.0	1.0,0.937	0.01
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	88,73	1,0	58,59	0,1	164	99	1	1.0	0.982,1.0	1.0,0.973	0.005
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	39,41	1,0	28,25	0,1	185	99	1	1.0	0.954,1.0	1.0,0.93	0.012
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	1,0	50,32	1,1	31,35	120	99	0.502563287174	1.0	0.016,0.0	0.026,0.023	-0.017
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155898111	155898249	94	2,1	0,3	1,1	2,1	120	99	0.225895052284	0.744922865496	1.0,0.216	0.292,0.452	0.236
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,0	23,8	0,1	11,16	115	99	1	1.0	0.0,0.0	0.0,0.051	-0.025
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	1,3	18,17	1,1	20,15	222	99	0.24508359071	0.780554772216	0.024,0.073	0.022,0.029	0.023
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	203,190	1,3	99,109	3,0	420	99	0.901844908143	1.0	0.98,0.937	0.886,1.0	0.015
