ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	40,22	26,9	32,35	22,30	102	99	0.269590636055	0.954940954798	0.599,0.703	0.585,0.531	0.093
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	16,15	11,6	12,21	6,9	102	99	0.727946756966	1.0	0.585,0.708	0.66,0.694	-0.031
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	0,0	2,0	0,2	0,0	102	99	1	1.0	0.0,NA	NA,1.0	-1.0
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	37,21	0,1	25,22	1,0	105	99	1	1.0	1.0,0.952	0.959,1.0	-0.004
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	8,7	56,31	4,3	26,14	124	99	0.885482081377	1.0	0.102,0.153	0.109,0.146	0.0
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	5,3	88,54	4,0	73,52	120	99	0.229428574566	0.895249807893	0.045,0.044	0.043,0.0	0.023
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	22,25	134,92	12,11	182,112	130	99	0.000372509974882	0.0258480532571	0.111,0.171	0.048,0.07	0.082
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	2,1	0,2	0,0	0,3	111	99	1	1.0	1.0,0.308	NA,0.0	0.654
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	2,2	1,2	2,1	0,0	105	99	0.0177358814712	0.260613128912	0.653,0.485	1.0,1.0	-0.431
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	54,47	0,0	36,36	1,1	151	99	0.284815591977	0.975283548675	1.0,1.0	0.959,0.959	0.041
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	2,2	27,25	2,1	23,28	121	99	0.617502784111	1.0	0.057,0.061	0.066,0.028	0.012
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	42,27	0,0	51,55	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	377,291	1,0	204,122	0,0	390	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	70,54	3,2	75,61	1,1	121	99	0.109529823137	0.655940533992	0.95,0.957	0.984,0.98	-0.028
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	49,39	1,1	39,41	0,1	124	99	0.559933686188	1.0	0.975,0.969	1.0,0.97	-0.013
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	526,478	10,7	584,658	6,11	172	99	0.584336626699	1.0	0.968,0.975	0.982,0.972	-0.005
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	17,9	0,0	9,10	1,0	110	99	1	1.0	1.0,1.0	0.89,1.0	0.055
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	60,68	0,1	64,45	0,0	280	99	1	1.0	1.0,0.96	1.0,1.0	-0.02
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	6,7	1,0	9,3	3,1	132	99	0.00601061168915	0.143982952385	0.818,1.0	0.692,0.692	0.217
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	56	14,7	2,0	10,8	0,0	102	99	0.564249541673	1.0	0.872,1.0	1.0,1.0	-0.064
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	17,7	0,1	8,10	0,0	102	99	1	1.0	1.0,0.872	1.0,1.0	-0.064
58	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	58	6,1	0,0	6,0	1,0	148	99	1	1.0	1.0,1.0	0.801,NA	0.199
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	10,6	111,97	12,14	126,116	135	99	0.282005975212	0.972734512488	0.062,0.043	0.065,0.081	-0.021
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	2,3	51,50	1,0	37,37	120	99	0.14360644544	0.73660965238	0.031,0.047	0.022,0.0	0.028
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	0,2	4,2	0,0	1,0	121	99	1	1.0	0.0,0.45	0.0,NA	0.225
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,2	25,19	0,2	8,1	119	99	0.574548229652	1.0	0.0,0.081	0.0,0.625	-0.272
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	1,3	8,2	2,2	1,1	165	99	0.0931335842065	0.605491407103	0.07,0.474	0.545,0.545	-0.273
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	66	319,269	0,1	265,272	0,0	272	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	213,162	7,4	153,206	3,1	105	99	0.0542636124683	0.475733870986	0.966,0.974	0.98,0.995	-0.018
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	2,1	3,3	0,0	1,0	170	99	1	1.0	0.28,0.163	0.0,NA	0.222
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	7,10	3,2	2,8	3,4	102	99	0.194799024829	0.836625914271	0.694,0.829	0.393,0.66	0.235
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	3,9	0,1	9,6	0,0	123	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	0,4	4,8	0,0	6,5	225	99	0.0525995045349	0.467592748499	0.0,0.18	0.0,0.0	0.09
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	6,9	6,2	15,9	11,12	108	99	0.279274749185	0.968928227034	0.478,0.805	0.556,0.407	0.16
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	9,1	152,117	2,1	97,64	117	99	0.129644711582	0.703925842227	0.048,0.007	0.017,0.013	0.013
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	129,90	31,17	38,15	10,6	102	99	0.47805454486	1.0	0.802,0.837	0.787,0.708	0.072
