ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	23,14	12,13	2,4	0,4	148	99	0.508209913075	1.0	0.562,0.419	1.0,0.401	-0.21
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,0	79,62	1,2	45,83	383	99	1	1.0	0.016,0.0	0.006,0.006	0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	9,1	1,2	0,1	0,0	139	99	1	1.0	0.865,0.263	NA,1.0	-0.436
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	136,130	1,0	42,102	1,2	130	99	0.431933394211	1.0	0.99,1.0	0.97,0.975	0.023
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	4,3	0,0	0,5	165	99	1	1.0	0.0,0.167	NA,0.0	0.084
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	9,12	193,219	2,3	58,123	174	99	0.0908940218528	0.447462610115	0.026,0.03	0.019,0.014	0.011
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	13,14	193,219	2,8	58,123	108	99	0.469534119665	1.0	0.058,0.055	0.031,0.056	0.013
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	6,7	17,8	5,7	5,14	191	99	0.759250790473	1.0	0.155,0.312	0.341,0.206	-0.04
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	157,116	95,111	19,54	16,29	154	99	0.512660673547	1.0	0.515,0.402	0.433,0.545	-0.03
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	52,31	26,8	3,18	1,8	106	99	0.929173237352	1.0	0.651,0.784	0.737,0.678	0.01
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	6,9	1,3	5,7	2,4	114	99	0.304387529694	0.890616732109	0.839,0.723	0.685,0.603	0.137
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	5,0	1834,1685	3,5	885,2361	114	99	1	1.0	0.002,0.0	0.003,0.002	-0.002
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	40,46	462,380	13,42	171,350	248	99	0.928586558799	1.0	0.033,0.046	0.029,0.046	0.002
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	12,10	80,85	8,10	19,51	130	99	0.0956014195915	0.460122925929	0.103,0.082	0.243,0.13	-0.094
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	13,9	1,2	3,8	0,3	130	99	0.801443762742	1.0	0.908,0.774	1.0,0.67	0.006
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,4	41,54	0,2	5,30	134	99	0.29763418854	0.883309606193	0.035,0.052	0.0,0.047	0.02
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	41,24	10,9	8,12	2,8	132	99	0.433074704998	1.0	0.755,0.667	0.75,0.529	0.072
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	60,36	4468,3978	19,57	1301,2766	129	99	0.0724939252179	0.390152333091	0.01,0.007	0.011,0.016	-0.005
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	792,624	4468,3978	172,300	1301,2766	230	99	0.00295055838571	0.0551094522924	0.071,0.063	0.054,0.045	0.018
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	743,595	11,7	160,258	7,15	200	99	0.000100985381907	0.00611562845057	0.971,0.977	0.919,0.895	0.067
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	74,43	15,13	19,40	1,9	167	99	0.277276759951	0.8563030742	0.745,0.662	0.918,0.725	-0.118
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1544,1287	1,0	702,1521	0,0	3012	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	704,602	0,0	252,583	0,1	1260	99	1	1.0	1.0,1.0	1.0,0.979	0.01
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	38	154,160	281,228	47,122	129,264	316	99	0.0131800447024	0.14447034972	0.147,0.18	0.102,0.126	0.049
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	22,30	25,21	8,30	8,15	108	99	0.389988000462	0.999845864445	0.446,0.567	0.478,0.647	-0.056
41	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	41	2,3	3,5	0,0	0,2	139	99	1	1.0	0.322,0.299	NA,0.0	0.31
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	18,17	436,355	14,25	124,376	106	99	0.0284455502567	0.229147169649	0.037,0.043	0.095,0.058	-0.037
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	3,3	217,156	1,3	33,60	157	99	0.630585574601	1.0	0.009,0.012	0.019,0.031	-0.015
48	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	48	0,0	0,3	0,1	0,2	123	99	1	1.0	NA,0.0	NA,0.287	-0.287
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	11,7	10,8	1,7	3,5	108	99	0.853784715328	1.0	0.502,0.445	0.234,0.562	0.076
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	2,2	18,15	0,0	7,29	162	99	0.155798912284	0.604815260056	0.064,0.075	0.0,0.0	0.07
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	8,6	10,7	1,4	0,4	110	99	0.381410464019	0.991558825414	0.419,0.435	1.0,0.474	-0.31
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	6,5	1,0	5,0	0,0	110	99	1	1.0	0.844,1.0	1.0,NA	-0.078
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	58	26,14	2,0	5,13	0,1	158	99	0.719852375706	1.0	0.891,1.0	1.0,0.891	0.0
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	59	25,12	1,0	7,12	0,0	158	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	60	121,119	2,0	55,138	0,1	202	99	1	1.0	0.967,1.0	1.0,0.985	-0.009
61	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	61	1,7	9,14	0,0	0,8	271	99	1	1.0	0.039,0.154	NA,0.0	0.097
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	64	5,2	8,2	1,2	0,5	170	99	0.678323416766	1.0	0.267,0.368	1.0,0.189	-0.277
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	65	14,13	251,227	1,5	76,193	298	99	0.0461255045299	0.301106605131	0.018,0.019	0.004,0.009	0.012
66	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	66	17,13	251,227	0,8	76,193	227	99	0.0267038010807	0.222468095194	0.029,0.024	0.0,0.018	0.018
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	220,282	13,10	148,315	7,27	108	99	0.112704015177	0.504931304871	0.939,0.963	0.951,0.914	0.018
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	68	271,325	1,0	166,382	0,0	132	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	69	64,53	1,0	25,94	0,0	123	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
70	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	70	753,780	5,1	300,568	2,3	115	99	1	1.0	0.992,0.999	0.992,0.994	0.003
73	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	73	97,64	31,17	20,57	10,21	1102	99	0.244063448765	0.799604875682	0.219,0.253	0.152,0.196	0.062
75	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	75	16,13	264,187	6,7	25,159	136	99	0.843277356617	1.0	0.042,0.048	0.149,0.031	-0.045
76	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	76	43,37	6,12	5,18	0,4	104	99	0.304370890943	0.890616732109	0.872,0.746	1.0,0.811	-0.097
77	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	77	113,95	115,84	49,91	63,122	123	99	0.0706612149887	0.386318111321	0.442,0.477	0.385,0.375	0.08
78	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	78	168,140	1,4	67,219	0,0	243	99	0.215301615421	0.743069537356	0.986,0.934	1.0,1.0	-0.04
83	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	83	4,0	0,1	0,3	0,0	136	99	1	1.0	1.0,0.0	NA,1.0	-0.5
85	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	85	14,8	35,23	1,2	4,15	193	99	0.0407042575457	0.28036259282	0.17,0.151	0.114,0.064	0.072
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	86	56,50	2,2	4,25	0,0	160	99	0.128870596557	0.545576835399	0.945,0.939	1.0,1.0	-0.058
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	87	130,97	2,2	14,42	0,0	164	99	0.724300516195	1.0	0.975,0.967	1.0,1.0	-0.029
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	88	61,56	2,2	5,27	0,0	185	99	0.110914745121	0.501409164313	0.942,0.937	1.0,1.0	-0.06
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	89	75,47	1,0	10,18	0,1	103	99	1	1.0	0.986,1.0	1.0,0.945	0.021
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	90	6,6	1,0	1,3	0,1	124	99	1	1.0	0.827,1.0	1.0,0.705	0.061
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	91	5,3	74,44	0,1	9,16	120	99	0.0469601402415	0.30484885103	0.053,0.053	0.0,0.049	0.028
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	92	57,58	0,0	5,26	0,1	164	99	1	1.0	1.0,1.0	1.0,0.94	0.03
93	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	93	0,1	14,20	0,0	5,13	115	99	1	1.0	0.0,0.041	0.0,0.0	0.021
94	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	94	1,0	23,17	0,1	5,11	222	99	1	1.0	0.019,0.0	0.0,0.039	-0.01
95	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	95	386,367	7,7	36,109	0,0	420	99	0.00147638464153	0.0342110586802	0.929,0.925	1.0,1.0	-0.073
97	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	97	41,66	172,132	19,60	24,65	1220	99	4.30981199727e-05	0.00320851748478	0.019,0.039	0.06,0.07	-0.036
98	"ENSG00000145390"	"USP53"	chr4	+	119267319	119267482	119267319	119267435	119268267	119268420	98	19,30	1,0	5,18	0,0	146	99	1	1.0	0.928,1.0	1.0,1.0	-0.036
100	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	100	33,15	1,0	10,29	0,0	109	99	1	1.0	0.968,1.0	1.0,1.0	-0.016
101	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	101	419,328	1,0	88,254	0,0	139	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	103	108,92	11,10	36,89	3,3	139	99	0.0459684191853	0.3006420537	0.875,0.868	0.895,0.955	-0.054
104	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	104	823,706	11,10	156,429	3,3	2424	99	0.408331995647	1.0	0.753,0.742	0.68,0.854	-0.019
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	105	735,634	20,20	124,350	4,10	2384	99	0.949072460513	1.0	0.604,0.568	0.563,0.592	0.009
106	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	106	2,2	305,258	5,3	74,197	147	99	0.429849726606	1.0	0.004,0.005	0.044,0.01	-0.022
107	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	107	1037,944	14,3	185,467	3,4	989	99	0.685918805042	1.0	0.881,0.969	0.861,0.921	0.034
108	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421583	45421382	45421533	45424215	45424381	108	736,662	0,0	135,328	0,1	149	99	1	1.0	1.0,1.0	1.0,0.995	0.002
109	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421533	45424215	45424381	109	390,346	0,0	69,138	0,1	230	99	1	1.0	1.0,1.0	1.0,0.983	0.008
110	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	110	48,41	394,357	8,19	74,209	180	99	0.306241651896	0.894222499083	0.063,0.059	0.056,0.048	0.009
112	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	112	2,1	0,0	0,1	0,1	111	99	1	1.0	1.0,1.0	NA,0.471	0.529
113	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327623	48327520	48327561	48329351	48329492	113	392,400	3,0	32,56	0,0	161	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
114	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327561	48329351	48329492	114	198,219	3,0	18,28	0,0	202	99	0.921256712095	1.0	0.97,1.0	1.0,1.0	-0.015
115	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	115	2,3	196,184	0,2	14,30	140	99	0.368631033523	0.974776693971	0.007,0.011	0.0,0.045	-0.013
116	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	116	176,166	0,2	67,168	0,0	278	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
117	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	117	1,4	76,81	0,1	38,82	103	99	0.335002141611	0.934746805021	0.012,0.045	0.0,0.012	0.022
118	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	118	37,12	1,1	3,8	0,0	709	99	0.588032992479	1.0	0.838,0.626	1.0,1.0	-0.268
119	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	119	197,176	2,0	38,130	0,0	220	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
120	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	120	77,96	0,3	31,44	4,3	998	99	0.00663693405418	0.0914276860456	1.0,0.76	0.435,0.593	0.366
121	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	121	2353,2245	2,0	1054,2220	3,0	104	99	1	1.0	0.999,1.0	0.997,1.0	0.001
122	"ENSG00000167721"	"TSR1"	chr17	-	2335259	2335394	2335307	2335394	2334471	2334896	122	212,165	1,1	76,153	0,0	147	99	1	1.0	0.993,0.991	1.0,1.0	-0.008
124	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	124	51,30	0,0	6,4	0,2	183	99	0.464966632371	1.0	1.0,1.0	1.0,0.52	0.24
129	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	129	26,21	255,233	2,8	33,101	149	99	0.28055442848	0.863377260555	0.063,0.057	0.039,0.05	0.015
130	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	130	482,389	7,4	55,131	0,4	133	99	0.825845643968	1.0	0.981,0.986	1.0,0.961	0.003
132	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	132	7,8	1,1	6,21	3,10	135	99	0.0210582563389	0.193393278031	0.837,0.854	0.595,0.606	0.245
133	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	133	7,3	29,29	3,6	29,57	103	99	0.359355387051	0.963547574987	0.188,0.09	0.09,0.092	0.048
134	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715970	88716119	88715342	88715854	134	92,86	0,1	24,78	0,0	137	99	1	1.0	1.0,0.984	1.0,1.0	-0.008
135	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	135	13,17	40,41	6,13	20,36	114	99	0.759075673089	1.0	0.22,0.265	0.207,0.239	0.02
136	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58194228	58194273	136	7,8	5,6	3,4	0,6	114	99	0.528278151962	1.0	0.549,0.537	1.0,0.367	-0.14
137	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	137	1,0	18,17	1,5	9,21	418	99	0.0626575032666	0.362528292745	0.013,0.0	0.026,0.053	-0.033
138	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	138	113,83	1,0	24,54	0,1	180	99	1	1.0	0.984,1.0	1.0,0.967	0.008
140	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	140	75,80	8,5	62,196	5,11	132	99	0.523042153153	1.0	0.875,0.923	0.903,0.93	-0.018
141	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	141	3,3	24,19	3,1	10,24	162	99	0.638916957495	1.0	0.071,0.088	0.155,0.025	-0.011
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	142	6,6	49,57	2,4	16,18	238	99	0.844077120911	1.0	0.048,0.042	0.049,0.085	-0.022
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	143	3,10	32,44	0,0	16,15	176	99	0.000389579897458	0.0160369418965	0.05,0.113	0.0,0.0	0.082
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	26,21	4,0	8,14	3,2	183	99	0.180956910735	0.660237988177	0.779,1.0	0.591,0.791	0.198
146	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53298044	53298150	146	974,883	0,0	275,686	0,1	1472	99	1	1.0	1.0,1.0	1.0,0.979	0.01
148	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	148	6,13	26,35	8,3	13,35	179	99	0.509884069677	1.0	0.113,0.17	0.254,0.045	-0.008
149	"ENSG00000139292"	"LGR5"	chr12	+	71566840	71567096	71566840	71566912	71567215	71567315	149	157,144	2,0	50,94	0,0	283	99	1	1.0	0.965,1.0	1.0,1.0	-0.018
151	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	151	118,110	6,3	20,57	1,1	137	99	0.170343720608	0.632421529006	0.934,0.964	0.935,0.976	-0.006
152	"ENSG00000142731"	"PLK4"	chr4	+	127885707	127886728	127885707	127886626	127887395	127887496	152	48,45	2,5	25,91	5,12	201	99	0.103096369013	0.480808374202	0.922,0.816	0.711,0.789	0.119
154	"ENSG00000142731"	"PLK4"	chr4	+	127892364	127892514	127892364	127892398	127893284	127893418	154	50,33	0,0	53,79	1,0	215	99	1	1.0	1.0,1.0	0.961,1.0	0.02
156	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1315396	1315600	156	8,8	121,92	0,3	7,30	176	99	0.397656876265	1.0	0.036,0.047	0.0,0.053	0.015
157	"ENSG00000090316"	"MAEA"	chr4	+	1311978	1312238	1311978	1312161	1322380	1322503	157	5,8	1,0	0,2	0,0	176	99	1	1.0	0.738,1.0	NA,1.0	-0.131
158	"ENSG00000156990"	"RPUSD3"	chr3	-	9838984	9839171	9839031	9839171	9837848	9838207	158	4,5	77,66	0,3	26,48	146	99	0.213073066699	0.737430920257	0.034,0.049	0.0,0.041	0.021
159	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	159	2778,2475	2,2	1179,2343	1,2	2912	99	0.883665568897	1.0	0.979,0.977	0.976,0.976	0.002
164	"ENSG00000111319"	"SCNN1A"	chr12	-	6362050	6362241	6362067	6362241	6355776	6355880	164	87,90	1,1	10,25	0,0	116	99	1	1.0	0.987,0.987	1.0,1.0	-0.013
170	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30688046	30688942	170	0,3	6,2	1,2	3,3	121	99	0.745486119776	1.0	0.0,0.551	0.214,0.353	-0.008
171	"ENSG00000137404"	"NRM"	chr6	-	30690024	30690243	30690046	30690243	30689275	30689452	171	2,2	22,23	1,1	9,28	121	99	0.317951739961	0.911149171272	0.069,0.066	0.083,0.028	0.012
175	"ENSG00000172663"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	175	8,15	2,3	1,2	2,1	246	99	0.0377871355427	0.268734120455	0.617,0.668	0.168,0.446	0.336
176	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467563	176	5,0	9,8	0,2	0,2	110	99	1	1.0	0.333,0.0	NA,0.474	-0.307
177	"ENSG00000172663"	"TMEM134"	chr11	-	67468016	67468092	67468027	67468092	67467500	67467590	177	7,3	21,26	2,5	6,19	110	99	0.77906402285	1.0	0.231,0.094	0.231,0.191	-0.049
178	"ENSG00000186001"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	178	91,106	1,1	12,70	1,1	183	99	0.72067992273	1.0	0.98,0.983	0.867,0.974	0.061
179	"ENSG00000185339"	"TCN2"	chr22	+	30612872	30613042	30612872	30612961	30614348	30614501	179	11,22	0,1	3,6	0,0	180	99	1	1.0	1.0,0.924	1.0,1.0	-0.038
182	"ENSG00000105939"	"ZC3HAV1"	chr7	-	139079103	139080243	139079469	139080243	139078551	139078653	182	22,42	32,49	7,15	3,19	465	99	0.607912269172	1.0	0.128,0.154	0.332,0.144	-0.097
184	"ENSG00000118263"	"KLF7"	chr2	-	207123773	207124404	207124343	207124404	207088457	207088581	184	81,73	0,1	5,41	0,0	669	99	1	1.0	1.0,0.915	1.0,1.0	-0.042
185	"ENSG00000118263"	"KLF7"	chr2	-	207123975	207124404	207124343	207124404	207088457	207088581	185	43,54	0,1	0,26	0,0	467	99	1	1.0	1.0,0.92	NA,1.0	-0.04
186	"ENSG00000171469"	"ZNF561"	chr19	-	9617044	9617171	9617048	9617171	9614020	9614103	186	173,143	2,0	20,49	0,1	103	99	1	1.0	0.988,1.0	1.0,0.979	0.004
187	"ENSG00000171469"	"ZNF561"	chr19	-	9620915	9621231	9621161	9621231	9619431	9619582	187	45,38	91,96	12,22	12,40	345	99	0.216363019811	0.744816016802	0.124,0.102	0.223,0.136	-0.067
188	"ENSG00000177595"	"PIDD1"	chr11	-	800332	800451	800383	800451	800130	800244	188	41,25	6,7	12,39	1,7	150	99	0.538724544426	1.0	0.819,0.702	0.888,0.786	-0.077
189	"ENSG00000177595"	"PIDD1"	chr11	-	800984	801120	801001	801120	800761	800912	189	29,11	4,12	8,22	0,7	116	99	0.25867232481	0.827165105217	0.861,0.439	1.0,0.728	-0.214
192	"ENSG00000183763"	"TRAIP"	chr3	-	49839720	49839860	49839771	49839860	49830019	49830068	192	5,2	0,0	0,0	1,0	150	99	1	1.0	1.0,1.0	0.0,NA	1.0
193	"ENSG00000183763"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	193	1,0	6,5	0,0	8,9	105	99	1	1.0	0.136,0.0	0.0,0.0	0.068
194	"ENSG00000165730"	"STOX1"	chr10	+	68884259	68886618	68884259	68884459	68892588	68893060	194	110,90	3,0	82,172	0,0	2258	99	0.0571625503435	0.340156060632	0.617,1.0	1.0,1.0	-0.192
197	"ENSG00000197971"	"MBP"	chr18	-	76988299	76988527	76988494	76988527	76984774	76984894	197	4,3	3,0	0,0	0,1	294	99	1	1.0	0.31,1.0	NA,0.0	0.655
200	"ENSG00000165188"	"RNF183"	chr9	-	113299571	113299775	113299647	113299775	113297453	113298221	200	23,37	0,1	4,8	0,0	175	99	1	1.0	1.0,0.954	1.0,1.0	-0.023
201	"ENSG00000142675"	"CNKSR1"	chr1	+	26183345	26183435	26183345	26183414	26183728	26183830	201	6,2	4,7	0,1	0,6	120	99	1	1.0	0.553,0.191	NA,0.121	0.251
203	"ENSG00000137409"	"MTCH1"	chr6	-	36972651	36972796	36972702	36972796	36970646	36970694	203	304,238	137,113	82,164	33,104	150	99	0.490931048614	1.0	0.594,0.582	0.621,0.51	0.022
205	"ENSG00000261556"	"SMG1P7"	chr16	-	70221249	70221401	70221253	70221401	70220720	70220880	205	0,1	1,1	0,0	0,5	103	99	1	1.0	0.0,0.49	NA,0.0	0.245
