ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	0,0	3,0	3,0	1,0	148	99	1	1.0	0.0,NA	0.667,NA	-0.667
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	5,6	1,3	4,3	10,12	224	99	0.0018116478201	0.0390715892921	0.688,0.469	0.15,0.099	0.454
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,9	93,97	5,3	113,110	383	99	0.826510998814	1.0	0.003,0.023	0.011,0.007	0.004
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	4,2	0,0	0,0	1,0	139	99	1	1.0	1.0,1.0	0.0,NA	1.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	55,43	1,0	82,46	0,2	130	99	0.765179154839	1.0	0.977,1.0	1.0,0.946	0.015
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,0	1,1	1,0	4,8	165	99	1	1.0	0.375,0.0	0.13,0.0	0.122
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	1,2	46,79	3,8	106,124	174	99	0.114199007915	0.503486771875	0.012,0.014	0.016,0.035	-0.013
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	1,3	46,79	6,16	106,124	108	99	0.00774038252664	0.101585020291	0.02,0.034	0.049,0.106	-0.05
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,3	7,6	3,1	14,20	191	99	0.00267794309146	0.0515199733391	0.341,0.206	0.1,0.025	0.211
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	80,73	61,51	58,39	63,36	154	99	0.119790649431	0.517468827012	0.457,0.479	0.372,0.411	0.077
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	8,6	8,3	16,5	4,0	106	99	0.0177681173874	0.168523376677	0.483,0.651	0.789,1.0	-0.328
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	12,7	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	9,11	0,1	5,7	1,7	114	99	1	1.0	1.0,0.905	0.813,0.465	0.314
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	3,5	1900,1670	5,6	3354,3327	114	99	1	1.0	0.001,0.003	0.001,0.002	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	82,104	400,416	64,73	398,423	248	99	0.0489348186372	0.310869223087	0.076,0.091	0.06,0.064	0.021
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	176,205	2,0	187,159	0,3	145	99	1	1.0	0.984,1.0	1.0,0.973	0.006
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	19,11	61,66	9,5	47,66	130	99	0.0562199010965	0.340537719343	0.192,0.113	0.127,0.055	0.061
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	15,19	1,7	12,5	5,5	130	99	0.105037686072	0.479969777382	0.92,0.674	0.646,0.432	0.258
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,2	24,20	1,4	29,20	134	99	0.173426163482	0.632100096394	0.0,0.069	0.025,0.129	-0.042
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	7,8	4,4	21,15	12,6	132	99	0.908602788785	1.0	0.568,0.6	0.568,0.652	-0.026
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	30,36	2210,2507	36,29	3624,3663	129	99	0.894170054613	1.0	0.01,0.011	0.008,0.006	0.003
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	276,281	2210,2507	421,520	3624,3663	230	99	0.468470561465	1.0	0.051,0.046	0.048,0.058	-0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	252,257	6,12	395,497	10,6	200	99	0.0715575792353	0.394615575392	0.954,0.914	0.951,0.976	-0.03
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	54,80	12,15	49,62	19,21	167	99	0.0448534493557	0.296921149637	0.727,0.76	0.605,0.636	0.123
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1257,1419	1,1	1256,1566	0,1	3012	99	0.580832578297	1.0	0.976,0.979	1.0,0.981	-0.013
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	24,18	23,21	33,27	23,27	108	99	0.441790138032	1.0	0.489,0.44	0.568,0.478	-0.058
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	25,18	190,181	26,32	471,284	106	99	0.107855548147	0.489542742662	0.109,0.085	0.049,0.095	0.025
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	45	80,66	2,0	177,179	0,1	149	99	0.761429400033	1.0	0.964,1.0	1.0,0.992	-0.014
47	"ENSG00000168026"	"TTC21A"	chr3	+	39118068	39118177	39118068	39118153	39119921	39120020	47	0,1	0,1	0,0	0,2	123	99	1	1.0	NA,0.446	NA,0.0	0.446
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	8,7	7,7	14,8	5,7	108	99	0.292510027597	0.842209994425	0.512,0.478	0.72,0.512	-0.121
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	5,5	7,11	6,8	6,5	110	99	0.129912654798	0.537755805802	0.391,0.29	0.474,0.59	-0.192
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	19,9	0,0	13,21	1,0	158	99	1	1.0	1.0,1.0	0.891,1.0	0.054
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	85,79	0,2	83,95	0,0	202	99	0.503211905969	1.0	1.0,0.951	1.0,1.0	-0.024
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,2	1,2	1,0	3,3	271	99	0.70742998618	1.0	0.0,0.268	0.109,0.0	0.08
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	8,3	4,7	8,0	4,7	170	99	0.390682806412	0.9734010173	0.538,0.2	0.538,0.0	0.1
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	25,10	252,279	17,4	245,175	298	99	0.296522296852	0.850868217916	0.032,0.012	0.023,0.008	0.006
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	21,14	252,279	13,11	245,175	227	99	0.582921081472	1.0	0.035,0.021	0.023,0.027	0.003
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	66	21,8	9,3	12,4	3,3	298	99	0.948911866037	1.0	0.437,0.47	0.571,0.307	0.015
67	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	67	179,192	16,16	265,270	21,23	108	99	0.93409261313	1.0	0.911,0.917	0.92,0.915	-0.003
