ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	38,29	71,83	39,28	86,102	358	99	0.389112207248	0.738482654641	0.129,0.088	0.111,0.071	0.018
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	211,255	0,2	267,255	1,2	986	99	0.438717590682	0.778882679109	1.0,0.928	0.964,0.928	0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	22,26	156,162	16,7	145,56	165	99	0.279539226549	0.610352061135	0.078,0.088	0.062,0.07	0.017
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	27,61	1158,1701	58,55	3493,2998	311	99	0.86548243997	1.0	0.007,0.011	0.005,0.006	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	28,16	48,57	3,4	17,22	1714	99	0.0187123645347	0.102734550387	0.033,0.016	0.01,0.01	0.015
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	38,29	1,3	50,57	1,0	516	99	0.00888242261438	0.062265305139	0.879,0.65	0.906,1.0	-0.189
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	41,31	0,0	53,59	0,2	536	99	0.712867444112	0.998313834862	1.0,1.0	1.0,0.845	0.078
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	193,240	0,1	88,120	0,0	283	99	1	1.0	1.0,0.988	1.0,1.0	-0.006
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	113,138	119,149	38,46	104,102	237	99	4.14397777493e-06	0.000160835573047	0.284,0.279	0.132,0.159	0.136
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	104,121	57,75	71,52	66,80	2053	99	0.000200622665078	0.00364092984771	0.081,0.072	0.049,0.03	0.037
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	14,13	31,19	12,10	31,27	258	99	0.312335435957	0.652343477199	0.148,0.208	0.129,0.124	0.051
