ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	5,1	105,82	5,3	113,110	383	99	1	1.0	0.012,0.003	0.011,0.007	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	0,1	0,0	0,0	1,0	139	99	1	1.0	NA,1.0	0.0,NA	1.0
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	18,21	1,0	41,33	0,0	136	99	1	1.0	0.929,1.0	1.0,1.0	-0.035
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	58,53	1,0	82,46	0,2	130	99	0.767174646001	1.0	0.978,1.0	1.0,0.946	0.016
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	1,2	1,0	4,8	165	99	1	1.0	0.0,0.0	0.13,0.0	-0.065
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	8,4	107,106	3,8	106,124	174	99	0.696346639174	1.0	0.041,0.021	0.016,0.035	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	9,6	107,106	6,16	106,124	108	99	0.382893972053	1.0	0.072,0.049	0.049,0.106	-0.017
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	8,3	17,13	3,1	14,20	191	99	0.0351531575172	0.32949825707	0.196,0.107	0.1,0.025	0.089
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	77,52	66,52	58,39	63,36	154	99	0.630036802003	1.0	0.429,0.391	0.372,0.411	0.019
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	3,7	1,1	16,5	4,0	106	99	0.848039372412	1.0	0.737,0.867	0.789,1.0	-0.093
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	3,0	0,0	3,1	1,0	355	99	1	1.0	1.0,NA	0.456,1.0	0.272
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	8,9	2,5	5,7	1,7	114	99	0.620312490506	1.0	0.776,0.61	0.813,0.465	0.054
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	6,3	2670,2216	5,6	3354,3327	114	99	1	1.0	0.002,0.001	0.001,0.002	0.0
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	94,75	480,448	64,73	398,423	248	99	0.586225945888	1.0	0.073,0.063	0.06,0.064	0.006
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	183,120	0,0	187,159	0,3	145	99	1	1.0	1.0,1.0	1.0,0.973	0.014
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	11,14	84,72	9,5	47,66	130	99	0.409751757162	1.0	0.091,0.129	0.127,0.055	0.019
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	12,14	6,4	12,5	5,5	130	99	0.44202536682	1.0	0.604,0.727	0.646,0.432	0.126
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,2	24,14	1,4	29,20	134	99	0.7651294757	1.0	0.03,0.095	0.025,0.129	-0.014
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	12,14	3,3	21,15	12,6	132	99	0.0942130500653	0.564591866512	0.75,0.778	0.568,0.652	0.154
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	36,32	4357,3865	36,29	3624,3663	129	99	1	1.0	0.006,0.006	0.008,0.006	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	564,404	4357,3865	421,520	3624,3663	230	99	0.390866430383	1.0	0.053,0.043	0.048,0.058	-0.005
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	534,375	6,3	395,497	10,6	200	99	0.126571129729	0.646632993411	0.978,0.984	0.951,0.976	0.017
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	107,73	19,17	49,62	19,21	167	99	0.0333384199206	0.319776680871	0.77,0.718	0.605,0.636	0.123
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1960,1696	0,0	1256,1566	0,1	3012	99	1	1.0	1.0,1.0	1.0,0.981	0.01
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	23,23	37,22	33,27	23,27	108	99	0.186194881389	0.782170273158	0.363,0.489	0.568,0.478	-0.097
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	11,6	149,119	26,32	471,284	106	99	0.353077330198	1.0	0.065,0.045	0.049,0.095	-0.017
44	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	44	155,175	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	0,1	76,72	0,0	74,76	157	99	1	1.0	0.0,0.009	0.0,0.0	0.004
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	10,8	2,10	14,8	5,7	108	99	0.971828776203	1.0	0.821,0.423	0.72,0.512	0.006
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	1,2	18,15	0,0	25,10	162	99	0.597361624977	1.0	0.033,0.075	0.0,0.0	0.054
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	3,2	3,3	6,8	6,5	110	99	0.472140164796	1.0	0.474,0.375	0.474,0.59	-0.108
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	2,2	0,6	2,6	0,0	110	99	0.00345986400966	0.0833203921588	1.0,0.231	1.0,1.0	-0.384
