ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	18,15	13,12	36,24	21,6	102	99	0.150875149261	0.6576537496	0.573,0.548	0.625,0.795	-0.149
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	35,58	13,31	69,79	36,31	102	99	0.975732603997	1.0	0.723,0.645	0.65,0.712	0.003
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197085579	197085756	2	2,1	0,0	1,1	2,0	102	99	0.312514050605	0.956077503372	1.0,1.0	0.327,1.0	0.337
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	100,74	1,0	108,107	0,2	105	99	1	1.0	0.99,1.0	1.0,0.981	0.005
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	0,1	2,7	2,0	7,3	124	99	0.860885812315	1.0	0.0,0.102	0.186,0.0	-0.042
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	1,1	26,31	4,5	47,36	120	99	0.0249470445102	0.247033765019	0.031,0.026	0.066,0.103	-0.056
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	11,24	0,0	39,24	1,0	170	99	1	1.0	1.0,1.0	0.958,1.0	0.021
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	8,11	85,99	13,19	136,149	130	99	0.715139526305	1.0	0.067,0.078	0.068,0.089	-0.006
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	3,3	0,4	2,2	0,6	105	99	0.731821669421	1.0	1.0,0.414	1.0,0.239	0.088
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	1,4	0,2	2,7	4,9	105	99	0.0271756858613	0.261864686663	1.0,0.653	0.32,0.423	0.455
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	125,152	0,0	144,153	2,0	2177	99	0.808845192686	1.0	1.0,1.0	0.766,1.0	0.117
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	20,19	0,0	39,23	1,0	151	99	1	1.0	1.0,1.0	0.962,1.0	0.019
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	0,3	12,24	4,2	31,18	121	99	0.310942969976	0.954487342187	0.0,0.093	0.095,0.083	-0.042
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	32,35	0,1	27,24	0,0	389	99	1	1.0	1.0,0.899	1.0,1.0	-0.05
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	132,229	0,0	276,158	1,0	390	99	1	1.0	1.0,1.0	0.986,1.0	0.007
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	6,4	0,0	6,4	0,1	378	99	1	1.0	1.0,1.0	1.0,0.512	0.244
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	18,25	0,0	61,34	3,0	121	99	0.542596501838	1.0	1.0,1.0	0.943,1.0	0.028
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	17,11	0,0	27,25	2,0	124	99	0.45695791887	1.0	1.0,1.0	0.915,1.0	0.042
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	37,72	0,0	203,137	1,0	214	99	1	1.0	1.0,1.0	0.989,1.0	0.006
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	278,310	6,12	736,673	12,24	172	99	0.705178010588	1.0	0.964,0.937	0.972,0.942	-0.006
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	9,9	0,0	26,29	2,2	216	99	0.0125095665072	0.172354027433	1.0,1.0	0.856,0.869	0.137
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	678,823	2,0	555,483	0,0	209	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	12,6	0,0	25,14	3,0	110	99	0.359664581074	1.0	1.0,1.0	0.882,1.0	0.059
