ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	65,85	29,35	38,64	23,22	102	99	0.883751928612	1.0	0.685,0.702	0.616,0.738	0.016
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	46,40	18,15	20,38	17,12	102	99	0.464897407473	1.0	0.713,0.721	0.533,0.755	0.073
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	44,58	0,0	54,35	0,1	105	99	1	1.0	1.0,1.0	1.0,0.971	0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,16	62,49	10,9	56,48	124	99	0.659496237784	1.0	0.093,0.207	0.125,0.13	0.022
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,3	77,93	1,3	89,80	120	99	0.106766704817	0.659549850805	0.06,0.026	0.009,0.03	0.023
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	58,55	323,348	36,32	213,240	130	99	0.521545472559	1.0	0.12,0.107	0.114,0.092	0.01
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	4,1	3,4	5,3	111	99	6.84357372338e-06	0.00172271414909	0.0,0.0	0.349,0.543	-0.446
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	2,2	0,1	7,4	0,0	119	99	1	1.0	1.0,0.625	1.0,1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,5	1,3	3,1	1,0	105	99	0.00546915869982	0.142198126195	0.653,0.611	0.739,1.0	-0.237
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,10	4,6	3,4	3,4	105	99	0.516145277552	1.0	0.485,0.611	0.485,0.485	0.063
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	238,267	0,2	241,256	0,0	2177	99	0.659203515788	1.0	1.0,0.859	1.0,1.0	-0.071
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	173,147	5,8	65,64	0,0	151	99	0.00119254966248	0.0556011557588	0.958,0.923	1.0,1.0	-0.059
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	0,8	131,154	2,1	44,56	121	99	0.732969760912	1.0	0.0,0.041	0.036,0.014	-0.004
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	29,44	3,1	56,40	0,1	389	99	0.0162755956581	0.259752878255	0.711,0.918	1.0,0.911	-0.141
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	47,44	0,0	70,62	0,1	394	99	1	1.0	1.0,1.0	1.0,0.94	0.03
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	887,910	0,3	522,514	0,2	390	99	1	1.0	1.0,0.987	1.0,0.985	0.001
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	10,4	0,0	16,16	0,1	378	99	1	1.0	1.0,1.0	1.0,0.807	0.097
40	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	40	56,83	0,2	19,14	0,0	121	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	190,152	5,8	35,37	0,0	121	99	0.0068736075717	0.162675379197	0.969,0.94	1.0,1.0	-0.046
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	68,111	5,2	14,24	0,0	124	99	0.0355151713356	0.39325933853	0.916,0.978	1.0,1.0	-0.053
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	474,418	2,0	262,287	0,0	214	99	1	1.0	0.991,1.0	1.0,1.0	-0.004
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	924,929	16,17	893,930	16,18	172	99	0.871037071535	1.0	0.971,0.969	0.97,0.967	0.002
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	9,4	0,0	5,4	0,1	216	99	1	1.0	1.0,1.0	1.0,0.647	0.176
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	449,476	0,2	554,594	0,0	209	99	1	1.0	1.0,0.991	1.0,1.0	-0.004
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	17,15	1,0	8,7	0,0	200	99	1	1.0	0.894,1.0	1.0,1.0	-0.053
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	13,13	2,0	9,20	1,3	110	99	0.136262131658	0.736730141924	0.854,1.0	0.89,0.857	0.054
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	162,207	0,1	172,168	0,0	280	99	1	1.0	1.0,0.987	1.0,1.0	-0.006
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	8,5	5,1	14,10	2,6	132	99	0.754768056095	1.0	0.545,0.789	0.84,0.556	-0.031
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	20,10	0,3	3,8	0,0	102	99	0.252255926312	0.975257845986	1.0,0.764	1.0,1.0	-0.118
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	3,9	42,44	13,7	67,61	135	99	0.667757404595	1.0	0.05,0.13	0.125,0.078	-0.012
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	6,4	70,74	4,3	43,42	120	99	0.901083125163	1.0	0.066,0.043	0.071,0.056	-0.009
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,0	6,3	1,0	2,2	121	99	1	1.0	0.12,0.0	0.29,0.0	-0.085
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,1	29,42	1,0	21,17	119	99	0.80664796134	1.0	0.028,0.019	0.038,0.0	0.005
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	68	260,258	2,0	246,260	0,3	272	99	0.707144674578	1.0	0.979,1.0	1.0,0.969	0.005
