ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	29,20	56,44	14,36	65,69	196	133	0.298101756907	0.801746693327	0.26,0.236	0.128,0.261	0.053
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	34,29	56,44	20,48	65,69	199	133	0.36352106048	0.859653484555	0.289,0.306	0.171,0.317	0.053
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197085579	197085756	2	20,14	20,17	8,27	22,30	196	133	0.324340228325	0.823068433462	0.404,0.358	0.198,0.379	0.093
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	90,67	1,1	88,87	3,7	166	199	0.0130477031036	0.165924182431	0.991,0.988	0.972,0.937	0.035
4	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	4	30,38	58,52	42,68	58,80	202	214	0.2688338618	0.776003001189	0.354,0.436	0.434,0.474	-0.059
5	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	5	23,13	45,35	14,15	61,68	198	153	0.0219258007924	0.225127907349	0.283,0.223	0.151,0.146	0.105
6	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	6	53,63	2,0	97,114	0,1	264	198	0.58337495686	0.992765253887	0.952,1.0	1.0,0.988	-0.018
7	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	7	63,81	27,33	108,144	15,21	264	198	1.72922062568e-05	0.00120261530447	0.636,0.648	0.844,0.837	-0.199
9	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	9	29,22	539,476	4,0	357,327	137	217	1.70775706909e-08	2.54504596354e-06	0.079,0.068	0.017,0.0	0.065
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	13,8	8,5	8,4	2,2	303	258	0.20542965488	0.696441747158	0.58,0.577	0.773,0.63	-0.123
12	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39408605	39408724	39406732	39406764	39410753	39410999	12	762,700	2273,1746	674,688	2588,2162	283	218	0.0273473741832	0.254356126222	0.205,0.236	0.167,0.197	0.038
13	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408724	39406688	39406764	39410753	39410999	13	1421,1269	2273,1746	1363,1503	2588,2162	265	218	0.312266607591	0.814798711953	0.34,0.374	0.302,0.364	0.024
14	"ENSG00000168028"	"RPSA"	chr3	+	39407620	39407786	39408605	39408739	39406734	39406764	39410753	39410999	14	1421,1269	315,274	1363,1503	387,294	265	233	0.507351844451	0.968147963181	0.799,0.803	0.756,0.818	0.014
15	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	15	3,2	5,2	0,2	1,2	267	276	0.189341286326	0.668655483735	0.383,0.508	0.0,0.508	0.192
16	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	16	36,21	62,39	25,9	27,19	187	216	0.498318424033	0.964135553575	0.401,0.383	0.517,0.354	-0.043
17	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	17	39,26	60,30	34,12	47,17	186	187	0.957991205295	1.0	0.395,0.466	0.421,0.415	0.013
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	153,104	42,24	70,57	27,9	260	239	0.899379898253	1.0	0.77,0.799	0.704,0.853	0.006
19	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	19	1,1	58,63	0,0	54,55	193	161	1	1.0	0.014,0.013	0.0,0.0	0.013
20	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	20	13,14	0,0	6,3	1,0	924	199	1	1.0	1.0,1.0	0.564,1.0	0.218
21	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	21	23,15	38,18	11,17	28,29	186	230	0.311717998198	0.813895957733	0.428,0.508	0.327,0.42	0.094
24	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	24	9,13	44,49	6,0	33,17	135	171	0.0784367395596	0.450451376522	0.206,0.252	0.187,0.0	0.135
25	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	25	357,278	125,76	172,104	107,53	246	154	0.000218054255695	0.00932271309594	0.641,0.696	0.502,0.551	0.142
26	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	26	28,39	8,7	23,29	9,8	250	171	0.356515670786	0.851734918272	0.705,0.792	0.636,0.713	0.074
29	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	29	3,2	13,8	5,1	5,14	314	280	0.80365358592	1.0	0.171,0.182	0.471,0.06	-0.089
30	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	30	3,2	9,6	5,1	2,10	314	279	0.761285699702	1.0	0.229,0.229	0.69,0.082	-0.157
31	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	31	9,11	63,47	6,4	35,34	147	201	0.51230238478	0.968645545489	0.163,0.242	0.19,0.139	0.038
33	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	33	19,16	13,13	24,22	33,21	178	186	0.175616871433	0.651181204224	0.604,0.563	0.432,0.523	0.106
34	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	34	116,81	222,182	99,117	240,253	240	234	0.507498947148	0.968147963181	0.338,0.303	0.287,0.311	0.022
35	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	35	1,3	349,330	2,0	277,264	249	3109	0.237516898698	0.734138491676	0.035,0.102	0.083,0.0	0.027
36	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	36	3,4	3,1	2,2	0,0	249	265	0.00240443452687	0.0529721948061	0.516,0.81	1.0,1.0	-0.337
39	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	39	3,1	102,88	4,2	73,68	171	271	0.250659154824	0.754039289552	0.045,0.018	0.08,0.045	-0.031
40	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	40	12,2	102,88	6,5	73,68	230	271	0.78701764659	1.0	0.122,0.026	0.088,0.08	-0.01
41	"ENSG00000151413"	"NUBPL"	chr14	+	31599288	31599379	31673354	31673394	31565013	31565048	31673483	31673508	41	21,29	10,18	31,29	12,23	190	139	0.921476706673	1.0	0.606,0.541	0.654,0.48	0.007
42	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	42	4,3	0,4	2,2	0,2	164	258	0.200314277526	0.689411902635	1.0,0.541	1.0,0.611	-0.035
43	"ENSG00000151413"	"NUBPL"	chr14	+	31673483	31673574	31787779	31787873	31599288	31599379	31826628	31826714	43	3,0	21,21	2,1	33,32	190	193	0.638748406536	1.0	0.127,0.0	0.058,0.031	0.019
44	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	44	1,1	2,0	1,1	0,0	156	216	0.417998188467	0.915314253167	0.409,1.0	1.0,1.0	-0.295
45	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	45	85,89	89,57	20,39	62,61	240	179	0.000521269867109	0.0171553116084	0.416,0.538	0.194,0.323	0.218
46	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	46	9,9	0,1	4,0	3,0	126	177	1	1.0	1.0,0.927	0.652,NA	0.311
48	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	48	18,28	11,14	21,13	10,19	195	207	0.328511133053	0.82512619158	0.635,0.68	0.69,0.421	0.102
49	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	49	38,25	2,3	32,45	1,0	257	197	0.0164767314001	0.19056015739	0.936,0.865	0.961,1.0	-0.08
50	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	50	364,260	193,164	241,171	84,22	177	207	1.18383603692e-05	0.000882126966939	0.688,0.65	0.77,0.901	-0.166
