ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	41,45	79,62	22,25	113,60	358	99	0.000540450547021	0.00658367030007	0.126,0.167	0.051,0.103	0.07
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	250,310	1,2	278,176	0,0	986	99	0.52795936346	0.838774024618	0.962,0.94	1.0,1.0	-0.049
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	10,11	100,94	15,9	100,105	165	99	0.806928030425	1.0	0.057,0.066	0.083,0.049	-0.005
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	44,26	1470,1272	64,63	4381,2784	311	99	1	1.0	0.009,0.006	0.005,0.007	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,3	12,11	6,1	14,20	1714	99	0.322474582783	0.630350215641	0.028,0.016	0.024,0.003	0.008
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	38,33	0,3	48,44	0,0	536	99	0.0960471400853	0.289108587429	1.0,0.67	1.0,1.0	-0.165
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	67,51	97,74	61,51	126,107	237	99	0.0625630967299	0.217459922981	0.224,0.224	0.168,0.166	0.057
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	82,59	79,66	74,61	95,68	2053	99	0.43249347329	0.748627900759	0.048,0.041	0.036,0.041	0.006
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	10,26	28,30	10,7	37,24	258	99	0.0313239830859	0.13543087971	0.121,0.25	0.094,0.101	0.088
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	27,51	15,21	14,14	36,25	289	99	4.71735358221e-07	2.23556536835e-05	0.381,0.454	0.118,0.161	0.278
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	93,66	20,17	73,49	28,21	193	99	0.0382394984375	0.156255195508	0.705,0.666	0.572,0.545	0.127
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	52,46	205,184	113,71	381,307	176	99	0.727568113442	0.988922591408	0.125,0.123	0.143,0.115	-0.005
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	223,187	231,218	589,444	377,337	779	99	0.000435529118499	0.00562281114448	0.109,0.098	0.166,0.143	-0.051
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	47,35	249,215	32,23	258,239	243	99	0.0242352128657	0.11292121846	0.071,0.062	0.048,0.038	0.024
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,7	2,9	3,3	3,5	672	99	0.527193425287	0.838774024618	0.269,0.103	0.128,0.081	0.081
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	22,29	90,63	25,17	98,85	178	99	0.143265748518	0.375916705051	0.12,0.204	0.124,0.1	0.05
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	25,31	2,8	49,41	1,2	174	99	0.00452126372586	0.0326594447364	0.877,0.688	0.965,0.921	-0.161
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	15,14	9,17	21,19	21,12	242	99	0.820808874112	1.0	0.405,0.252	0.29,0.393	-0.013
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	234,249	88,100	522,432	229,182	974	99	0.507057719215	0.8230686286	0.213,0.202	0.188,0.194	0.017
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3445,3498	27,22	3043,2329	9,7	858	99	0.00168828297006	0.0153838807177	0.936,0.948	0.975,0.975	-0.033
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	37,34	61,45	27,18	70,52	220	99	0.0152959180969	0.0810913202245	0.214,0.254	0.148,0.135	0.092
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	69,75	55,48	42,35	72,63	533	99	2.53410803494e-05	0.000572531617661	0.189,0.225	0.098,0.094	0.111
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	7,7	305,299	7,18	367,293	181	99	0.135036492734	0.361917088798	0.012,0.013	0.01,0.033	-0.009
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	26,39	87,105	25,25	107,94	230	99	0.188362816744	0.452901972711	0.114,0.138	0.091,0.103	0.029
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	263,258	0,6	332,218	0,0	379	99	0.065374734926	0.223037557393	1.0,0.918	1.0,1.0	-0.041
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	175,156	203,183	111,77	212,131	1040	99	0.0038930838608	0.0293188447346	0.076,0.075	0.047,0.053	0.025
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	3,0	0,0	0,0	0,1	225	99	1	1.0	1.0,NA	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,13	36,40	8,8	48,33	179	99	0.0904949628724	0.2762477814	0.177,0.152	0.084,0.118	0.063
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	23,23	20,14	18,11	23,13	187	99	0.127841426164	0.348625811981	0.378,0.465	0.293,0.309	0.12
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	20,16	1,2	18,6	3,0	2176	99	0.824610167787	1.0	0.476,0.267	0.214,1.0	-0.235
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	37,28	202,179	24,16	211,157	2256	99	1	1.0	0.008,0.007	0.005,0.004	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	25,24	325,275	23,16	308,216	414	99	0.691644789718	0.964304120347	0.018,0.02	0.018,0.017	0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	70,71	325,324	56,40	382,260	788	99	0.0328254307046	0.140771424143	0.026,0.027	0.018,0.019	0.008
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	28,46	18,10	19,11	15,6	1901	99	0.0887989152521	0.273433109881	0.075,0.193	0.062,0.087	0.06
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	21,39	104,96	46,29	127,114	588	99	0.852861742599	1.0	0.033,0.064	0.057,0.041	-0.001
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	154,101	2,5	126,82	1,1	167	99	0.0551167539974	0.198318246328	0.979,0.923	0.987,0.98	-0.032
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	53,60	5,4	51,60	5,3	252	99	0.81362304879	1.0	0.806,0.855	0.8,0.887	-0.013
