ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	57,16	17,4	11,23	3,6	148	99	0.85202095965	1.0	0.692,0.728	0.71,0.719	-0.004
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,5	30,16	1,3	14,3	224	99	0.555399696536	1.0	0.093,0.121	0.031,0.307	-0.062
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	7,0	315,161	1,4	79,113	383	99	1	1.0	0.006,0.0	0.003,0.009	-0.003
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	8,5	4,0	0,3	0,0	139	99	1	1.0	0.588,1.0	NA,1.0	-0.206
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	218,73	0,0	65,111	1,0	130	99	1	1.0	1.0,1.0	0.98,1.0	0.01
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,1	4,5	0,1	0,1	165	99	1	1.0	0.13,0.107	NA,0.375	-0.257
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	4,1	180,76	3,1	45,92	174	99	0.601449725244	1.0	0.012,0.007	0.037,0.006	-0.012
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	7,5	180,76	3,1	45,92	108	99	0.200964462709	0.80037417651	0.034,0.057	0.058,0.01	0.011
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	21,7	42,23	6,2	3,17	191	99	0.959629474661	1.0	0.206,0.136	0.509,0.057	-0.112
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	388,154	254,105	41,70	43,51	154	99	0.199723432493	0.798657219746	0.495,0.485	0.38,0.469	0.066
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	178,53	2,1	25,38	0,0	154	99	0.500846589962	1.0	0.983,0.971	1.0,1.0	-0.023
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	120,40	27,14	12,24	0,3	106	99	0.00529844144066	0.109946186958	0.806,0.727	1.0,0.882	-0.175
18	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	18	72,22	2,0	7,8	0,0	355	99	0.384286406997	1.0	0.909,1.0	1.0,1.0	-0.045
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	25,15	6,4	11,17	2,0	114	99	0.0084993177786	0.145318568159	0.783,0.765	0.827,1.0	-0.139
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	6,2	8283,3432	2,3	2536,4236	114	99	1	1.0	0.001,0.001	0.001,0.001	0.0
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	112,44	270,121	55,131	198,358	248	99	0.271544624171	0.914938623696	0.142,0.127	0.1,0.127	0.021
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	592,267	6,0	153,229	1,0	145	99	1	1.0	0.985,1.0	0.991,1.0	-0.003
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	23,11	76,49	8,14	15,42	130	99	0.333910434365	1.0	0.187,0.146	0.289,0.202	-0.079
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	33,12	9,2	9,16	0,1	130	99	0.000489174270205	0.0268388748847	0.736,0.82	1.0,0.924	-0.184
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	2,4	112,39	1,0	26,39	134	99	0.190687418079	0.778357647635	0.013,0.07	0.028,0.0	0.028
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	33,9	21,10	4,18	7,10	132	99	0.809522915582	1.0	0.541,0.403	0.3,0.574	0.035
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	54,19	4289,1740	15,15	1053,2067	129	99	1	1.0	0.01,0.008	0.011,0.006	0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	798,390	4289,1740	269,416	1053,2067	230	99	0.378377256677	1.0	0.074,0.088	0.099,0.08	-0.009
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	765,382	21,11	263,408	9,7	200	99	0.53764644247	1.0	0.947,0.945	0.935,0.967	-0.005
36	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	36	1193,400	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	110,46	37,18	42,66	7,17	167	99	0.0944128200244	0.549147984825	0.638,0.602	0.781,0.697	-0.119
38	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	38	25,19	42,19	17,22	12,23	108	99	0.226398760956	0.83986931591	0.353,0.478	0.565,0.467	-0.101
40	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	40	2,3	2,2	1,0	0,0	139	99	1	1.0	0.416,0.517	1.0,NA	-0.533
42	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	42	93,30	1299,474	22,49	389,733	106	99	0.5987035234	1.0	0.063,0.056	0.05,0.059	0.005
46	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	46	5,0	161,64	3,0	31,61	157	99	0.514740425583	1.0	0.019,0.0	0.058,0.0	-0.02
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	50	43,24	28,19	10,10	9,10	108	99	0.412713670054	1.0	0.585,0.537	0.505,0.478	0.069
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	51	2,3	0,0	1,1	0,1	108	99	1	1.0	1.0,1.0	1.0,0.478	0.261
52	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	52	0,1	67,24	0,2	19,32	162	99	0.550082623853	1.0	0.0,0.025	0.0,0.037	-0.006
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	54	12,10	24,11	7,1	1,1	110	99	0.00754269972348	0.135253483822	0.31,0.45	0.863,0.474	-0.288
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	56	3,2	4,0	2,0	0,0	110	99	1	1.0	0.403,1.0	1.0,NA	-0.298
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	57	28,13	3,2	4,8	0,0	158	99	0.00428951779085	0.102391346748	0.854,0.803	1.0,1.0	-0.171
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	36,13	1,0	6,6	0,0	158	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	337,151	1,1	74,108	1,0	202	99	1	1.0	0.994,0.987	0.973,1.0	0.004
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	4,2	28,11	1,2	1,10	271	99	0.948340903499	1.0	0.05,0.062	0.268,0.068	-0.112
