ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,8	5,1	12,7	4,3	148	99	0.912569132474	1.0	0.349,0.843	0.667,0.609	-0.042
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	1,3	5,4	5,8	5,7	224	99	0.0858864649701	0.452973098449	0.081,0.249	0.307,0.336	-0.157
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	4,1	127,134	9,8	250,209	383	99	1	1.0	0.008,0.002	0.009,0.01	-0.004
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	4,0	0,1	0,1	0,0	139	99	1	1.0	1.0,0.0	NA,1.0	-0.5
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	14,21	0,0	22,12	1,0	136	99	1	1.0	1.0,1.0	0.941,1.0	0.03
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	0,2	45,40	5,1	67,76	174	99	0.333574641556	0.932574266716	0.0,0.028	0.041,0.007	-0.01
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	3,2	45,40	5,2	67,76	108	99	0.813765351292	1.0	0.058,0.044	0.064,0.024	0.007
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	5,4	17,10	5,7	19,22	191	99	0.916326033693	1.0	0.132,0.172	0.12,0.142	0.021
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	31,40	57,56	88,85	87,79	154	99	0.013780436774	0.153006984822	0.259,0.315	0.394,0.409	-0.114
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	6,12	2,1	23,27	2,2	106	99	0.841022359191	1.0	0.737,0.918	0.915,0.927	-0.094
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	16,21	2,0	37,10	5,2	114	99	0.0282428015441	0.240482629929	0.874,1.0	0.865,0.813	0.098
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	2,0	1750,1560	0,0	2997,2623	114	99	1	1.0	0.001,0.0	0.0,0.0	0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	465,406	831,863	114,85	243,179	248	99	0.506563191231	1.0	0.183,0.158	0.158,0.159	0.012
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	132,147	0,2	372,298	1,0	145	99	1	1.0	1.0,0.98	0.996,1.0	-0.008
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	8,10	37,48	6,5	30,35	130	99	0.515196027413	1.0	0.141,0.137	0.132,0.098	0.024
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	9,17	2,0	10,5	11,5	130	99	1.1336083296e-05	0.000924179189744	0.774,1.0	0.409,0.432	0.467
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	31,28	1,1	24,24	134	99	0.598618829499	1.0	0.023,0.026	0.03,0.03	-0.005
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	6,6	5,6	12,3	3,1	132	99	0.0461385565593	0.316271896487	0.474,0.429	0.75,0.692	-0.269
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	2,9	500,658	16,6	816,548	129	99	0.746339202462	1.0	0.003,0.01	0.015,0.008	-0.005
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	171,246	500,658	334,236	816,548	230	99	0.21390833259	0.751815019907	0.128,0.139	0.15,0.156	-0.019
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	171,238	2,1	328,232	10,2	200	99	0.0254282434409	0.226674627245	0.977,0.992	0.942,0.983	0.022
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	24,33	1,5	51,62	20,20	167	99	0.00253696586755	0.0473972066273	0.934,0.796	0.602,0.648	0.24
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	18,17	19,21	23,12	20,23	108	99	0.787055913059	1.0	0.465,0.426	0.513,0.324	0.027
41	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	41	9,6	317,236	14,8	369,181	106	99	0.244123823357	0.805446675219	0.026,0.023	0.034,0.04	-0.013
45	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	45	3,2	39,41	2,0	66,70	157	99	0.197463656104	0.724006222477	0.046,0.03	0.019,0.0	0.028
49	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	49	21,22	19,4	24,26	15,15	108	99	0.558969324274	1.0	0.503,0.834	0.595,0.614	0.064
50	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	50	2,3	0,1	1,0	0,0	108	99	1	1.0	1.0,0.733	1.0,NA	-0.133
51	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	51	0,2	51,53	1,0	58,43	162	99	1	1.0	0.0,0.023	0.01,0.0	0.006
53	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	53	5,7	5,30	4,10	11,8	110	99	0.378287150723	0.981093857237	0.474,0.174	0.247,0.529	-0.064
54	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41254587	41254635	54	2,2	1,0	0,3	0,0	110	99	1	1.0	0.643,1.0	NA,1.0	-0.178
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	55	2,3	3,0	0,3	2,2	110	99	0.102506338719	0.495242883234	0.375,1.0	0.0,0.574	0.401
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	56	4,5	0,3	10,10	0,0	158	99	0.0505987549604	0.330698106523	1.0,0.511	1.0,1.0	-0.244
57	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	57	5,4	0,0	9,7	2,0	158	99	0.75576091776	1.0	1.0,1.0	0.738,1.0	0.131
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	58	136,118	1,2	110,126	2,1	202	99	0.933500137764	1.0	0.985,0.967	0.964,0.984	0.002
62	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	62	0,0	0,2	2,0	0,3	170	99	1	1.0	NA,0.0	1.0,0.0	-0.5
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	63	0,2	21,6	7,13	84,55	298	99	0.0374917635675	0.281188226756	0.0,0.1	0.027,0.073	0.0
64	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	64	0,4	21,6	5,16	84,55	227	99	0.490978510862	1.0	0.0,0.225	0.025,0.113	0.043
65	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	65	181,167	21,10	368,346	25,22	108	99	0.300192580673	0.882990059921	0.888,0.939	0.931,0.935	-0.02
68	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	68	338,305	5,3	442,436	3,7	115	99	0.964005280669	1.0	0.983,0.989	0.992,0.982	-0.001
71	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	71	39,35	10,7	38,18	21,12	1102	99	0.00761169053078	0.102807248727	0.259,0.31	0.14,0.119	0.155
73	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	73	14,19	56,64	25,11	130,98	136	99	0.0558726642733	0.350749924613	0.154,0.178	0.123,0.076	0.066
74	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	74	18,15	0,2	11,12	0,2	104	99	0.801490310915	1.0	1.0,0.877	1.0,0.851	0.013
75	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	75	120,145	110,155	155,107	184,155	123	99	0.0865218409988	0.454400291972	0.468,0.43	0.404,0.357	0.069
82	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	82	4,1	3,8	3,1	6,4	193	99	0.682389810656	1.0	0.406,0.06	0.204,0.114	0.074
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	83	13,19	0,2	24,18	0,0	160	99	0.649021580484	1.0	1.0,0.855	1.0,1.0	-0.073
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	84	40,60	0,2	54,59	0,0	164	99	0.357565043433	0.955957956736	1.0,0.948	1.0,1.0	-0.026
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	85	14,21	0,2	28,21	0,0	185	99	0.669001874417	1.0	1.0,0.849	1.0,1.0	-0.076
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	88	0,2	26,41	0,3	26,41	120	99	0.511512405104	1.0	0.0,0.039	0.0,0.057	-0.009
