ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	1,2	128,106	1,0	96,102	358	99	1	1.0	0.002,0.005	0.003,0.0	0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,9	137,122	10,8	112,73	165	99	0.377130350601	1.0	0.038,0.042	0.051,0.062	-0.016
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	89,76	2,2	54,41	0,0	283	99	0.109969384722	0.915062973874	0.94,0.93	1.0,1.0	-0.065
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	0,0	195,209	0,1	141,131	237	99	1	1.0	0.0,0.0	0.0,0.003	-0.002
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	3,0	108,102	0,0	80,49	2053	99	1	1.0	0.001,0.0	0.0,0.0	0.001
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	4,4	44,38	0,1	17,19	289	99	0.0767358149294	0.780876396024	0.03,0.035	0.0,0.018	0.024
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	5,10	436,361	7,5	369,204	243	99	1	1.0	0.005,0.011	0.008,0.01	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,2	2,0	3,0	2,0	672	99	1	1.0	0.069,1.0	0.181,NA	0.353
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	6,7	128,155	6,0	108,99	178	99	0.245292057808	1.0	0.025,0.025	0.03,0.0	0.01
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	34,26	8,13	31,18	10,13	174	99	0.483741864584	1.0	0.707,0.532	0.638,0.441	0.08
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	0,1	21,8	0,0	6,5	242	99	1	1.0	0.0,0.049	0.0,0.0	0.025
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	20,11	235,183	4,5	137,154	974	99	1	1.0	0.009,0.006	0.003,0.003	0.004
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	33,30	94,96	36,20	62,72	220	99	0.385971576806	1.0	0.136,0.123	0.207,0.111	-0.029
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	0,1	53,39	2,0	40,37	533	99	1	1.0	0.0,0.005	0.009,0.0	-0.002
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,3	199,185	2,3	168,223	181	99	1	1.0	0.008,0.009	0.006,0.007	0.002
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	13,11	230,175	9,6	121,143	1040	99	1	1.0	0.005,0.006	0.007,0.004	0.0
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,0	1,0	0,3	0,0	225	99	1	1.0	0.0,NA	NA,1.0	-1.0
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	19,24	161,136	10,21	119,126	588	99	0.582863776551	1.0	0.019,0.029	0.014,0.027	0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	36,33	7,5	44,16	5,2	167	99	0.359818764953	1.0	0.753,0.796	0.839,0.826	-0.058
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	6,1	3,6	4,5	6,7	252	99	0.842741848662	1.0	0.44,0.061	0.208,0.219	0.037
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	1,3	218,190	2,1	188,118	392	99	1	1.0	0.001,0.004	0.003,0.002	0.0
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	22,20	1,1	22,9	1,0	419	99	0.072722762307	0.76022786815	0.839,0.825	0.839,1.0	-0.088
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	29,23	710,612	24,22	579,615	316	99	0.946959922997	1.0	0.013,0.012	0.013,0.011	0.001
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	14,15	146,136	20,13	118,59	220	99	0.0419322297555	0.566996671911	0.041,0.047	0.071,0.09	-0.036
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	0,0	112,98	0,1	117,55	401	99	1	1.0	0.0,0.0	0.0,0.004	-0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	0,0	189,143	0,1	168,128	262	99	1	1.0	0.0,0.0	0.0,0.003	-0.002
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	5,0	19,11	0,2	19,13	201	99	0.155490608496	1.0	0.115,0.0	0.0,0.07	0.022
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	0,1	0,0	4,2	2,0	1412	99	1	1.0	NA,1.0	0.123,1.0	0.439
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	2,1	55,39	4,4	48,22	414	99	0.144620034525	1.0	0.009,0.006	0.02,0.042	-0.024
82	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	82	51,66	0,0	41,23	1,0	218	99	1	1.0	1.0,1.0	0.949,1.0	0.026
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	22,12	79,89	14,10	91,87	362	99	0.17072544706	1.0	0.071,0.036	0.04,0.03	0.018
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	2,2	25,27	0,1	13,2	2353	99	1	1.0	0.003,0.003	0.0,0.021	-0.008
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	5,6	2,1	6,5	0,4	468	99	0.693753439111	1.0	0.346,0.559	1.0,0.209	-0.152
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	90	0,0	12,5	2,3	8,3	358	99	0.0141040804833	0.347435170717	0.0,0.0	0.065,0.217	-0.141
91	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	91	1,0	21,10	2,3	18,15	170	99	0.0273680292757	0.476165432433	0.027,0.0	0.061,0.104	-0.069
92	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	92	3,1	48,30	1,3	22,15	1480	99	1	1.0	0.004,0.002	0.003,0.013	-0.005
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	93	25,16	419,333	23,15	289,279	401	99	0.452859515815	1.0	0.015,0.012	0.019,0.013	-0.003
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	94	0,1	5,5	0,0	9,2	587	99	1	1.0	0.0,0.033	0.0,0.0	0.017
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	95	13,10	5,4	10,7	5,1	1481	99	0.836066299913	1.0	0.148,0.143	0.118,0.319	-0.073
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	96	9,7	3,4	5,3	0,4	1397	99	0.763224958527	1.0	0.175,0.11	1.0,0.05	-0.383
98	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	98	7,9	0,1	2,4	2,0	6227	99	0.3771054505	1.0	1.0,0.125	0.016,1.0	0.054
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	0,1	375,319	1,0	278,203	265	99	1	1.0	0.0,0.001	0.001,0.0	0.0
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	1,0	1,1	0,0	3,2	183	99	1	1.0	0.351,0.0	0.0,0.0	0.175
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	5,4	50,40	4,2	32,40	178	99	0.621905245673	1.0	0.053,0.053	0.065,0.027	0.007
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	4,10	26,18	4,8	20,42	4096	99	1	1.0	0.004,0.013	0.005,0.005	0.004
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	25,22	34,30	30,19	32,27	2874	99	0.692008870939	1.0	0.025,0.025	0.031,0.024	-0.002
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	41,49	48,49	63,32	35,31	2877	99	0.0780084330918	0.788963339563	0.029,0.033	0.058,0.034	-0.015
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	0,0	12,7	2,0	6,6	398	99	0.453785678912	1.0	0.0,0.0	0.077,0.0	-0.038
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	136,117	5,4	95,56	1,4	417	99	0.761844560932	1.0	0.866,0.874	0.958,0.769	0.007
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	15,13	99,69	16,11	76,72	378	99	0.796695163595	1.0	0.038,0.047	0.052,0.038	-0.003
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	1,1	59,39	0,0	41,42	337	99	1	1.0	0.005,0.007	0.0,0.0	0.006
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	1,0	8,9	1,3	7,4	797	99	0.616874919801	1.0	0.015,0.0	0.017,0.085	-0.044
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	0,1	7,4	0,0	3,4	348	99	1	1.0	0.0,0.066	0.0,0.0	0.033
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	0,1	11,6	0,0	4,0	215	99	1	1.0	0.0,0.071	0.0,NA	0.035
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	0,1	0,6	0,0	5,1	171	99	1	1.0	NA,0.088	0.0,0.0	0.088
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	0,1	1,7	0,0	7,0	188	99	1	1.0	0.0,0.07	0.0,NA	0.035
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	0,1	32,27	0,0	31,15	439	99	1	1.0	0.0,0.008	0.0,0.0	0.004
