ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	89,46	232,112	88,54	132,121	358	99	0.0524920321776	0.250072028135	0.096,0.102	0.156,0.11	-0.034
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	793,478	2,1	324,228	4,1	986	99	0.0741117215541	0.312642499084	0.975,0.98	0.891,0.958	0.053
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	57,33	256,147	44,15	238,124	165	99	0.107768882792	0.379637368447	0.118,0.119	0.1,0.068	0.034
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	117,89	3395,1913	108,78	3435,2629	311	99	0.115648252173	0.395396986038	0.011,0.015	0.01,0.009	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	46,21	87,24	9,11	13,8	1714	99	0.43069477028	0.786135247365	0.03,0.048	0.038,0.074	-0.017
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	110,79	2,2	82,63	1,2	516	99	0.721252281469	0.989625223411	0.913,0.883	0.94,0.858	-0.001
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	119,83	0,0	85,70	1,0	536	99	1	1.0	1.0,1.0	0.94,1.0	0.03
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	336,144	275,182	155,107	233,157	237	99	0.0123836886435	0.100728682966	0.338,0.248	0.217,0.222	0.074
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	457,263	125,77	228,152	84,57	2053	99	0.0831797922734	0.328717122484	0.15,0.141	0.116,0.114	0.03
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	38,11	37,17	23,13	39,33	258	99	0.0551199742786	0.259435474442	0.283,0.199	0.185,0.131	0.083
