ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	49,43	11,1	52,39	0,6	195	217	0.167561439004	0.677393283322	0.832,0.98	1.0,0.879	-0.034
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	1	22,17	10,13	21,14	19,7	196	133	0.620127008914	1.0	0.599,0.47	0.429,0.576	0.032
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	2	53,55	10,13	30,41	19,7	199	133	0.265882896402	0.817532571343	0.78,0.739	0.513,0.797	0.105
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	87,89	34,59	58,72	54,45	196	133	0.133845168481	0.61420848314	0.635,0.506	0.422,0.521	0.099
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	118,127	34,59	67,99	54,45	199	133	0.070388853711	0.462497367323	0.699,0.59	0.453,0.595	0.12
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	88,144	5,12	99,108	5,2	166	199	0.0576016487802	0.420935125701	0.955,0.935	0.96,0.985	-0.027
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	6	163,177	31,43	158,153	20,32	276	166	0.235875777747	0.77688223049	0.76,0.712	0.826,0.742	-0.048
7	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	7	95,101	77,103	67,71	83,80	214	560	0.168979883068	0.677393283322	0.764,0.72	0.679,0.699	0.053
8	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	8	95,101	178,222	67,71	162,173	214	276	0.286177548298	0.83202245012	0.408,0.37	0.348,0.346	0.042
9	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	9	31,20	48,52	22,16	30,49	198	150	0.886431007567	1.0	0.329,0.226	0.357,0.198	0.0
