ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	6,7	2,2	4,8	2,0	148	99	0.134173644433	0.516333005417	0.667,0.701	0.572,1.0	-0.102
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	6,8	67,48	1,7	80,100	383	99	0.0267834708932	0.201350075432	0.023,0.041	0.003,0.018	0.022
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	140,62	0,0	256,152	2,0	130	99	1	1.0	1.0,1.0	0.99,1.0	0.005
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,6	7,0	2,2	7,3	165	99	0.0962649745259	0.428152334344	0.146,1.0	0.146,0.286	0.357
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	12,11	168,70	16,16	250,241	174	99	0.233375935323	0.728870798003	0.039,0.082	0.035,0.036	0.025
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	17,5	168,70	21,17	250,241	108	99	0.662379341634	1.0	0.085,0.061	0.071,0.061	0.007
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	8,9	30,27	3,5	10,20	191	99	0.663208977231	1.0	0.121,0.147	0.135,0.115	0.009
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	99,50	63,23	66,59	40,56	154	99	0.223714256964	0.716476008637	0.503,0.583	0.515,0.404	0.083
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	43,20	2,0	23,24	0,0	154	99	0.295683539056	0.819520934512	0.933,1.0	1.0,1.0	-0.033
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	46,42	16,13	22,11	7,7	106	99	0.610231996527	1.0	0.729,0.751	0.746,0.595	0.07
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	6,3	7,1	4,11	1,4	114	99	0.173767576039	0.604417661256	0.427,0.723	0.776,0.705	-0.165
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	8,1	3127,1333	8,5	4439,4571	114	99	1	1.0	0.002,0.001	0.002,0.001	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	69,41	500,263	123,113	969,1007	248	99	0.259905841894	0.765967086518	0.052,0.059	0.048,0.043	0.01
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	12,11	97,55	8,4	84,83	130	99	0.0367877254149	0.245588783811	0.086,0.132	0.068,0.035	0.057
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	13,11	6,0	14,9	1,3	130	99	0.771326381632	1.0	0.623,1.0	0.914,0.696	0.007
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,0	46,19	2,1	28,32	134	99	0.4365246066	0.996350410577	0.016,0.0	0.05,0.023	-0.029
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	46,11	21,9	20,26	10,11	132	99	0.625837477163	1.0	0.622,0.478	0.6,0.639	-0.069
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	62,15	5421,2117	67,76	6806,7726	129	99	1	1.0	0.009,0.005	0.007,0.007	-0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	485,171	5421,2117	669,855	6806,7726	230	99	0.0791943529214	0.382791481119	0.037,0.034	0.041,0.045	-0.007
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	430,161	7,5	613,790	11,11	200	99	0.681059964898	1.0	0.968,0.941	0.965,0.973	-0.015
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	76,40	14,5	68,44	24,17	167	99	0.00779143647197	0.0938840465665	0.763,0.826	0.627,0.605	0.178
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	1954,1439	0,0	1060,1125	0,2	3012	99	0.429038050179	0.992976560662	1.0,1.0	1.0,0.949	0.026
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	807,611	0,2	380,440	0,1	1260	99	1	1.0	1.0,0.96	1.0,0.972	-0.006
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	22,16	28,18	23,39	41,54	108	99	0.410204343791	0.972018382289	0.419,0.449	0.34,0.398	0.065
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	689,254	0,0	927,543	0,1	452	99	1	1.0	1.0,1.0	1.0,0.992	0.004
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,0	1,0	1,0	0,0	139	99	1	1.0	0.0,NA	1.0,NA	-1.0
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	57,24	747,265	104,83	1066,743	106	99	0.12690950181	0.504528640783	0.067,0.078	0.084,0.094	-0.016
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	410,234	1,0	527,505	0,0	149	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	2,0	91,49	1,1	53,49	157	99	1	1.0	0.014,0.0	0.012,0.013	-0.006
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	17,11	22,6	23,21	10,10	108	99	0.0981334783855	0.432681547547	0.415,0.627	0.678,0.658	-0.147
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,0	50,16	1,1	52,43	162	99	1	1.0	0.012,0.0	0.012,0.014	-0.007
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	6,1	6,2	2,1	3,4	110	99	0.245421782814	0.742187632683	0.474,0.31	0.375,0.184	0.113
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	15,6	1,0	10,8	1,0	158	99	1	1.0	0.904,1.0	0.862,1.0	0.021
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	2,2	17,20	2,0	12,5	271	99	0.513402122657	1.0	0.041,0.035	0.057,0.0	0.01
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	8,0	4,2	0,7	2,2	170	99	0.996250701023	1.0	0.538,0.0	0.0,0.671	-0.067
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	12,6	248,99	3,13	162,142	298	99	1	1.0	0.016,0.02	0.006,0.03	0.0
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	8,8	248,99	5,8	162,142	227	99	0.781933893122	1.0	0.014,0.034	0.013,0.024	0.006
68	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	68	294,136	25,6	250,210	9,13	108	99	0.182452075879	0.626867698521	0.915,0.954	0.962,0.937	-0.015
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38747061	38747130	71	17,19	1,0	12,12	0,0	108	99	1	1.0	0.94,1.0	1.0,1.0	-0.03
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	646,307	1,2	724,708	4,1	115	99	1	1.0	0.998,0.992	0.994,0.998	-0.001
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	69,23	32,11	34,37	20,12	1102	99	0.912501668341	1.0	0.162,0.158	0.132,0.217	-0.014
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	10,6	257,82	12,8	145,85	136	99	0.097073492515	0.430394339955	0.028,0.051	0.057,0.064	-0.021
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	32,10	6,2	16,12	5,5	104	99	0.230135802482	0.726994379684	0.835,0.826	0.753,0.696	0.106
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	177,51	194,45	207,180	162,131	123	99	0.0532552922402	0.302611175639	0.423,0.477	0.507,0.525	-0.066
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	269,75	4,0	215,157	0,2	243	99	0.538876949582	1.0	0.965,1.0	1.0,0.97	-0.003
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	5,3	48,26	5,1	43,27	193	99	0.597351986475	1.0	0.051,0.056	0.056,0.019	0.016
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	33,8	0,0	26,24	0,1	160	99	1	1.0	1.0,1.0	1.0,0.937	0.031
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	67,38	0,0	58,59	0,1	164	99	1	1.0	1.0,1.0	1.0,0.973	0.014
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	35,10	0,0	28,25	0,1	185	99	1	1.0	1.0,1.0	1.0,0.93	0.035
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	2,0	34,28	1,1	31,35	120	99	0.849741094339	1.0	0.046,0.0	0.026,0.023	-0.002
94	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155898111	155898249	94	34,10	1,0	29,25	0,0	164	99	1	1.0	0.954,1.0	1.0,1.0	-0.023
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,0	27,20	0,1	11,16	115	99	1	1.0	0.0,0.0	0.0,0.051	-0.025
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	3,3	24,27	1,1	20,15	222	99	0.127963620862	0.50570534166	0.053,0.047	0.022,0.029	0.025
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	329,158	5,1	99,109	3,0	420	99	0.637320639698	1.0	0.939,0.974	0.886,1.0	0.013
98	"ENSG00000261857"	"MIA"	chr19	+	40775751	40775885	40775751	40775833	40776968	40777079	98	1,1	0,5	3,4	0,0	151	99	0.00118496887553	0.0256634374272	1.0,0.116	1.0,1.0	-0.442
