ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	25,78	10,30	37,15	8,7	102	99	0.394896060425	1.0	0.708,0.716	0.818,0.675	-0.034
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	25,20	8,22	18,24	6,13	102	99	0.463713840647	1.0	0.752,0.469	0.744,0.642	-0.083
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	36,65	0,0	45,22	1,0	105	99	1	1.0	1.0,1.0	0.977,1.0	0.012
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	1,4	7,25	2,0	22,14	124	99	0.0763586369188	0.457360741835	0.102,0.113	0.068,0.0	0.073
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,4	33,65	0,5	57,46	120	99	0.694828420754	1.0	0.048,0.048	0.0,0.082	0.007
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	16,20	190,290	9,12	166,136	130	99	0.7096750747	1.0	0.06,0.05	0.04,0.063	0.003
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,0	4,0	0,0	2,2	111	99	1	1.0	0.308,NA	0.0,0.0	0.308
11	"ENSG00000131018"	"SYNE1"	chr6	-	152308488	152308632	152308488	152308628	152309834	152310017	11	7,10	1,0	1,0	0,0	103	99	1	1.0	0.871,1.0	1.0,NA	-0.065
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	0,3	0,3	2,0	0,0	119	99	1	1.0	NA,0.454	1.0,NA	-0.546
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,2	1,1	2,0	0,0	105	99	1	1.0	0.485,0.653	1.0,NA	-0.431
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	13,27	4,0	27,13	1,0	151	99	0.122514925839	0.588083666373	0.681,1.0	0.947,1.0	-0.133
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,4	18,46	1,2	22,24	121	99	0.605718615608	1.0	0.043,0.066	0.036,0.064	0.004
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	34,56	0,2	33,29	0,1	389	99	0.571109513616	1.0	1.0,0.877	1.0,0.881	-0.002
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	153,454	0,1	291,171	0,2	390	99	1	1.0	1.0,0.991	1.0,0.956	0.018
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	38,40	0,2	45,29	0,0	152	99	0.388436378783	1.0	1.0,0.929	1.0,1.0	-0.035
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	29,34	0,2	25,27	1,0	121	99	1	1.0	1.0,0.933	0.953,1.0	-0.01
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	212,357	14,18	405,325	15,11	172	99	0.107097745767	0.548100722575	0.897,0.919	0.94,0.944	-0.034
46	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	46	189,402	0,1	373,346	1,0	209	99	1	1.0	1.0,0.995	0.994,1.0	0.001
48	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	48	7,4	1,0	6,1	0,0	200	99	1	1.0	0.776,1.0	1.0,1.0	-0.112
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	12,12	2,0	9,4	2,0	110	99	0.85120516356	1.0	0.844,1.0	0.802,1.0	0.021
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	5,4	1,6	1,2	5,2	132	99	0.0951845795807	0.51502152556	0.789,0.333	0.13,0.429	0.282
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	12,8	0,1	2,5	0,0	102	99	1	1.0	1.0,0.886	1.0,1.0	-0.057
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	7,17	41,69	6,8	52,40	135	99	0.302286548878	0.923904696224	0.111,0.153	0.078,0.128	0.029
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	5,1	37,48	1,3	26,34	120	99	0.814995631947	1.0	0.1,0.017	0.031,0.068	0.009
61	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	61	1,5	1,9	0,0	1,1	121	99	9.15863365721e-05	0.00683150810522	0.45,0.313	0.0,0.0	0.382
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	0,1	8,24	0,0	13,5	119	99	1	1.0	0.0,0.034	0.0,0.0	0.017
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	0,0	1,1	1,0	2,1	165	99	1	1.0	0.0,0.0	0.231,0.0	-0.116
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	152,279	10,8	165,161	0,2	105	99	0.000837451502631	0.0315051491352	0.935,0.97	1.0,0.987	-0.041
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	1,7	7,30	7,5	7,3	170	99	0.00269956870301	0.064514450121	0.077,0.12	0.368,0.493	-0.332
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	41,65	16,39	31,40	8,18	102	99	0.258265477704	0.861409855513	0.713,0.618	0.79,0.683	-0.071
78	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48157013	48157140	78	2,4	0,0	0,0	0,1	102	99	1	1.0	1.0,1.0	NA,0.0	1.0
79	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	79	6,8	3,1	9,7	2,0	123	99	0.126858018975	0.598774714683	0.617,0.866	0.784,1.0	-0.15
80	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	80	5,2	9,23	4,0	5,2	225	99	0.775303240135	1.0	0.196,0.037	0.26,0.0	-0.013
81	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	81	13,22	6,3	10,10	3,3	108	99	0.784000017697	1.0	0.665,0.871	0.753,0.753	0.015
83	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	83	2,5	84,147	2,0	79,55	117	99	0.217456684926	0.791233747148	0.02,0.028	0.021,0.0	0.013
84	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	84	71,152	11,27	105,67	21,16	102	99	0.389116123813	1.0	0.862,0.845	0.829,0.803	0.037
85	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	85	30,36	200,283	26,22	274,195	117	99	0.185670702358	0.721433991877	0.113,0.097	0.074,0.087	0.025
86	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	86	0,2	0,2	1,1	0,1	106	99	1	1.0	NA,0.483	1.0,0.483	-0.259
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	89	72,116	23,22	72,74	5,6	220	99	0.000612182097933	0.0251147705677	0.585,0.704	0.866,0.847	-0.212
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	90	52,84	31,31	39,45	28,22	213	99	0.376250911774	1.0	0.438,0.557	0.393,0.487	0.058
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	91	46,67	2,5	31,35	1,0	213	99	0.00742343845959	0.112447961651	0.914,0.862	0.935,1.0	-0.08
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	92	9,13	31,61	4,10	63,44	225	99	0.0980561367765	0.52300147492	0.113,0.086	0.027,0.091	0.041
93	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	93	666,1099	0,2	741,679	3,2	1702	99	0.0723941025695	0.445495208687	1.0,0.97	0.935,0.952	0.041
97	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	97	3,12	1,0	23,18	1,0	102	99	1	1.0	0.744,1.0	0.957,1.0	-0.106
98	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	98	4,4	20,42	2,2	34,20	120	99	0.260120513222	0.866423062647	0.142,0.073	0.046,0.076	0.046
101	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	101	6,6	53,82	5,2	45,26	139	99	0.935758960117	1.0	0.075,0.05	0.073,0.052	0.0
102	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	102	7,13	10,32	5,3	16,5	207	99	0.478268365337	1.0	0.251,0.163	0.13,0.223	0.031
103	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	103	0,2	6,14	2,0	8,6	140	99	0.634209340113	1.0	0.0,0.092	0.15,0.0	-0.029
110	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	110	14,35	0,0	7,13	1,2	102	99	0.0567275042888	0.377901899342	1.0,1.0	0.872,0.863	0.133
