ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	51,51	124,121	10,44	36,77	358	99	0.695058154354	1.0	0.102,0.104	0.071,0.136	-0.001
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	283,406	1,0	60,193	1,0	986	99	1	1.0	0.966,1.0	0.858,1.0	0.054
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	46,38	128,204	4,16	13,56	165	99	0.838162719357	1.0	0.177,0.101	0.156,0.146	-0.012
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	12,33	659,895	15,53	554,1587	311	99	0.973423829075	1.0	0.006,0.012	0.009,0.011	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	27,21	41,52	2,3	2,4	1714	99	0.568175326165	0.916104220124	0.037,0.023	0.055,0.042	-0.019
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	61,77	1,0	23,37	1,1	516	99	1	1.0	0.921,1.0	0.815,0.877	0.115
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	64,80	0,0	23,40	1,0	536	99	1	1.0	1.0,1.0	0.809,1.0	0.095
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	173,210	1,2	62,130	0,0	283	99	0.47098642615	0.845141639268	0.984,0.973	1.0,1.0	-0.022
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	112,134	53,77	36,69	44,113	237	99	7.75971165101e-08	1.17559631513e-05	0.469,0.421	0.255,0.203	0.216
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	143,163	50,57	34,77	35,58	2053	99	1.34498394629e-05	0.000679216892876	0.121,0.121	0.045,0.06	0.069
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	29,52	45,88	4,9	7,17	258	99	0.581975843852	0.92627854288	0.198,0.185	0.18,0.169	0.017
