ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	43,34	14,13	8,4	8,3	148	99	0.0459182563424	0.283320375473	0.673,0.636	0.401,0.471	0.219
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,7	22,10	5,3	15,8	224	99	0.577766902122	1.0	0.123,0.236	0.128,0.142	0.044
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,3	120,124	5,3	95,66	383	99	0.718223700539	1.0	0.004,0.006	0.013,0.012	-0.008
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	2,4	2,0	2,3	0,0	139	99	0.402490615102	0.988382287851	0.416,1.0	1.0,1.0	-0.292
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	216,222	3,5	211,195	0,1	130	99	0.233722049059	0.748035542042	0.982,0.971	1.0,0.993	-0.02
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,4	0,8	1,0	9,3	165	99	1	1.0	NA,0.231	0.063,0.0	0.2
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	3,14	216,208	12,11	276,195	174	99	0.543223574865	1.0	0.008,0.037	0.024,0.031	-0.005
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	3,18	216,208	20,14	276,195	108	99	0.182116405884	0.641786078047	0.013,0.073	0.062,0.062	-0.019
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	3,8	28,34	3,3	21,10	191	99	0.798794242507	1.0	0.053,0.109	0.069,0.135	-0.021
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	62,103	38,49	65,68	66,55	154	99	0.00889437797145	0.100454387092	0.512,0.575	0.388,0.443	0.128
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	46,42	17,23	16,18	11,4	106	99	0.809512125213	1.0	0.716,0.63	0.576,0.808	-0.019
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	13,9	0,1	6,2	0,0	355	99	1	1.0	1.0,0.715	1.0,1.0	-0.143
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	3,7	1,5	17,5	3,5	114	99	0.670278534544	1.0	0.723,0.549	0.831,0.465	-0.012
