ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	34,42	6,6	48,49	1,4	195	217	0.0226358820347	0.175226723628	0.863,0.886	0.982,0.932	-0.083
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	64,60	12,14	94,74	9,11	195	157	0.0865049824078	0.38386931923	0.811,0.775	0.894,0.844	-0.076
2	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	2	227,205	534,519	345,421	876,979	209	191	0.963853749185	1.0	0.28,0.265	0.265,0.282	-0.001
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	3	46,49	13,5	66,56	37,15	196	133	0.0386270403073	0.240096549063	0.706,0.869	0.548,0.717	0.155
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	4	107,65	13,5	99,104	37,15	199	133	0.0113135101034	0.115310073089	0.846,0.897	0.641,0.823	0.139
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	5	87,92	30,24	220,196	32,25	166	196	0.00081875802661	0.0198094361435	0.774,0.819	0.89,0.903	-0.1
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	6	87,92	31,24	220,196	31,26	166	199	0.000590223093971	0.0153872623961	0.771,0.821	0.895,0.9	-0.101
7	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	7	96,95	5,4	243,202	3,1	166	199	0.0176598870688	0.153208382821	0.958,0.966	0.99,0.996	-0.031
8	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	8	99,115	12,24	222,195	29,28	276	166	0.487880353565	0.867759421521	0.832,0.742	0.822,0.807	-0.028
9	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	9	99,115	71,38	220,195	55,71	276	166	0.0795081324316	0.368693910762	0.456,0.645	0.706,0.623	-0.114
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	164,125	114,95	178,198	227,236	198	153	0.000452046707298	0.0130187749165	0.526,0.504	0.377,0.393	0.13
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	124,127	83,75	194,219	136,145	264	153	0.62937220784	0.951253327833	0.464,0.495	0.453,0.467	0.02
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	124,127	3,1	194,219	0,0	264	198	0.540675815069	0.910364508061	0.969,0.99	1.0,1.0	-0.02
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	154,141	53,60	258,290	50,41	264	198	7.12684751913e-06	0.000702551265597	0.685,0.638	0.795,0.841	-0.157
14	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	14	18,14	1,0	4,10	0,0	245	130	1	1.0	0.905,1.0	1.0,1.0	-0.047
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	15	2,7	33,24	11,6	54,43	168	141	0.674897264236	0.974335767091	0.048,0.197	0.146,0.105	-0.003
16	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	16	11,12	49,36	25,5	83,78	141	228	0.244620025563	0.648448630789	0.266,0.35	0.328,0.094	0.097
17	"ENSG00000104835"	"SARS2"	chr19	-	38918421	38918530	38918765	38918813	38917914	38918008	38919761	38919867	17	8,6	7,0	16,16	1,1	147	208	0.0217997307348	0.171901851104	0.618,1.0	0.958,0.958	-0.149
18	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	18	19,20	54,46	21,12	37,45	220	225	0.962665822726	1.0	0.265,0.308	0.367,0.214	-0.004
20	"ENSG00000135932"	"CAB39"	chr2	+	230790871	230791036	230798728	230798897	230759958	230760115	230810262	230810322	20	184,234	238,256	129,100	120,110	264	268	0.282621273462	0.691902597007	0.44,0.481	0.522,0.48	-0.04
21	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	21	70,86	1250,1383	42,52	796,849	165	243	0.801909939558	1.0	0.076,0.084	0.072,0.083	0.003
22	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	22	12,6	6,1	6,9	9,1	303	258	0.651482231062	0.961549347298	0.63,0.836	0.362,0.885	0.11
23	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	23	6,9	6,11	0,2	0,1	267	276	1	1.0	0.508,0.458	NA,0.674	-0.191
24	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	24	9,11	35,11	18,20	41,33	187	216	0.859363435494	1.0	0.229,0.536	0.336,0.412	0.009
25	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	25	7,6	27,15	9,12	35,20	186	187	0.600715382511	0.938156688267	0.207,0.287	0.205,0.376	-0.043
26	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	26	56,40	12,16	85,67	18,22	260	239	0.776376915964	1.0	0.811,0.697	0.813,0.737	-0.021
27	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	27	3,0	118,107	0,0	166,109	193	161	1	1.0	0.021,0.0	0.0,0.0	0.011
28	"ENSG00000125485"	"DDX31"	chr9	-	132618329	132618441	132625663	132625745	132612086	132612255	132630263	132630403	28	5,11	43,25	4,12	25,23	181	211	0.581307305008	0.929419827949	0.119,0.339	0.157,0.378	-0.039
29	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	29	38,38	4,0	9,10	0,0	924	199	0.012836592647	0.124021536003	0.672,1.0	1.0,1.0	-0.164
30	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	30	8,10	21,13	9,11	18,16	186	230	0.793667735454	1.0	0.32,0.487	0.382,0.459	-0.017
33	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513881	49514133	49524506	49524776	33	265,236	6,3	229,132	7,8	375	218	0.0438490142349	0.257782999235	0.963,0.979	0.95,0.906	0.043
34	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49525456	49525573	49513881	49514133	49526009	49526333	34	196,173	152,227	144,88	148,67	375	216	0.597117515238	0.937098003805	0.426,0.305	0.359,0.431	-0.03
35	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49524776	49525456	49525573	49513881	49514133	49526009	49526329	35	160,197	152,227	217,136	148,67	369	216	0.000419636488156	0.0124065544997	0.381,0.337	0.462,0.543	-0.144
36	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	36	123,130	26,18	211,103	39,17	246	154	0.909639928036	1.0	0.748,0.819	0.772,0.791	0.002
37	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134473	39138635	39138702	39133583	39134048	39141370	39141436	37	0,4	19,16	0,0	1,5	166	172	0.0567394642678	0.301829072568	0.0,0.206	0.0,0.0	0.103
38	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	38	5,7	0,0	0,0	0,1	165	166	1	1.0	1.0,1.0	NA,0.0	1.0
39	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	39	16,13	5,4	36,23	11,5	250	171	0.812347708836	1.0	0.686,0.69	0.691,0.759	-0.037
42	"ENSG00000163803"	"PLB1"	chr2	+	28632943	28633039	28640926	28641001	28630585	28630664	28642857	28643267	42	0,2	0,0	0,1	3,1	195	174	1	1.0	NA,1.0	0.0,0.472	0.764
43	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	43	5,2	1024,1119	8,7	1581,1270	151	242	1	1.0	0.008,0.003	0.008,0.009	-0.003
44	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	44	1464,1576	542,559	1971,1645	691,689	242	262	0.617347036109	0.945163363617	0.745,0.753	0.755,0.721	0.011
45	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	45	3,0	7,8	0,2	4,1	314	280	0.723042101742	0.99357383376	0.276,0.0	0.0,0.641	-0.182
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	46	3,0	6,6	0,2	2,1	314	279	0.746636834396	1.0	0.308,0.0	0.0,0.64	-0.166
47	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	47	30,41	265,229	40,18	268,219	147	201	0.346719193341	0.7551358854	0.134,0.197	0.169,0.101	0.03
48	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	48	51,41	61,63	54,34	82,59	208	228	0.419759349799	0.814846088576	0.478,0.416	0.419,0.387	0.044
