ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	457,418	0,2	492,198	0,0	100	99	1	1.0	1.0,0.995	1.0,1.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,12	45,68	9,3	31,24	165	99	0.858966084829	1.0	0.107,0.096	0.148,0.07	-0.007
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	66,45	2,0	52,43	2,0	283	99	0.959587107592	1.0	0.92,1.0	0.901,1.0	0.009
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	0,1	201,174	2,0	114,152	237	99	1	1.0	0.0,0.002	0.007,0.0	-0.003
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	0,0	15,40	0,1	46,37	193	99	1	1.0	0.0,0.0	0.0,0.014	-0.007
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	3,4	49,64	0,0	96,34	243	99	0.299859706397	1.0	0.024,0.025	0.0,0.0	0.025
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,1	1,3	0,0	2,3	672	99	0.430370476529	1.0	0.228,0.047	0.0,0.0	0.138
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	0,0	178,176	1,0	83,122	178	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	20,30	6,5	10,10	4,8	174	99	0.0589790020546	0.462428669107	0.655,0.773	0.587,0.416	0.213
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	3,0	133,160	3,0	148,149	974	99	1	1.0	0.002,0.0	0.002,0.0	0.0
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	2,13	23,40	10,4	35,11	220	99	0.632927369339	1.0	0.038,0.128	0.114,0.141	-0.044
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	0,0	11,15	2,1	10,9	533	99	0.41624828068	1.0	0.0,0.0	0.036,0.02	-0.028
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,0	283,264	0,1	176,409	181	99	1	1.0	0.01,0.0	0.0,0.001	0.005
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	0,11	96,100	10,5	147,133	1040	99	1	1.0	0.0,0.01	0.006,0.004	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	0,1	6,11	0,0	13,10	179	99	1	1.0	0.0,0.048	0.0,0.0	0.024
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	24,47	146,210	32,20	281,89	588	99	0.149832416977	0.80699214056	0.027,0.036	0.019,0.036	0.004
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	9,10	0,0	21,2	2,1	167	99	0.121559058035	0.710831063176	1.0,1.0	0.862,0.542	0.298
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	1,1	3,6	0,0	4,0	252	99	1	1.0	0.116,0.061	0.0,NA	0.088
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	0,7	35,49	1,1	22,40	392	99	0.496169538032	1.0	0.0,0.035	0.011,0.006	0.009
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	2,9	2,0	8,3	0,0	419	99	0.100240548957	0.617535422003	0.191,1.0	1.0,1.0	-0.404
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	32,28	420,438	2,11	137,248	316	99	0.00900175032868	0.132649792843	0.023,0.02	0.005,0.014	0.012
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	8,1	5,22	1,3	13,6	220	99	0.341075190681	1.0	0.419,0.02	0.033,0.184	0.111
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	0,0	23,37	2,0	73,15	401	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	0,0	31,34	2,0	55,49	262	99	1	1.0	0.0,0.0	0.014,0.0	-0.007
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	6,6	0,0	0,4	0,2	1412	99	1	1.0	1.0,1.0	NA,0.123	0.877
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	0,1	16,38	2,0	37,14	414	99	1	1.0	0.0,0.006	0.013,0.0	-0.003
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	2,7	70,78	6,0	73,18	362	99	0.911922516077	1.0	0.008,0.024	0.022,0.0	0.005
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	2,7	0,2	6,1	2,0	468	99	0.936415347283	1.0	1.0,0.425	0.388,1.0	0.019
