ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	55,11	14,5	21,47	8,19	102	99	0.389507134482	1.0	0.792,0.681	0.718,0.706	0.025
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	25,14	15,6	18,29	12,20	102	99	0.49213653946	1.0	0.618,0.694	0.593,0.585	0.067
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	49,11	1,0	12,30	0,0	105	99	1	1.0	0.979,1.0	1.0,1.0	-0.01
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,1	38,13	1,7	6,29	124	99	0.719756259826	1.0	0.144,0.058	0.117,0.162	-0.039
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,1	95,36	0,1	28,101	120	99	0.410670388167	1.0	0.034,0.022	0.0,0.008	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	23,10	166,61	13,23	64,150	130	99	0.588446858915	1.0	0.095,0.111	0.134,0.105	-0.016
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,4	3,2	0,2	3,3	111	99	0.174540759318	0.827555846186	0.0,0.641	0.0,0.373	0.134
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,2	0,0	1,4	1,0	119	99	1	1.0	1.0,1.0	0.454,1.0	0.273
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	6,1	0,0	0,2	1,1	105	99	0.719600412917	1.0	1.0,1.0	0.0,0.653	0.673
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	9,2	3,3	0,4	1,1	105	99	0.689978602326	1.0	0.739,0.386	0.0,0.79	0.167
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	90,36	7,1	18,55	0,3	151	99	0.204813174049	0.892194931866	0.894,0.959	1.0,0.923	-0.035
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,3	74,31	4,3	45,64	121	99	0.307112083276	1.0	0.011,0.073	0.068,0.037	-0.011
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	65,24	0,0	14,36	0,2	389	99	0.683945485162	1.0	1.0,1.0	1.0,0.821	0.09
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	233,78	2,0	57,279	0,2	390	99	0.735060841251	1.0	0.967,1.0	1.0,0.973	-0.003
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	72,45	0,1	22,62	0,0	152	99	1	1.0	1.0,0.967	1.0,1.0	-0.016
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	59,18	3,0	14,23	0,0	121	99	0.942717641751	1.0	0.941,1.0	1.0,1.0	-0.03
41	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	41	31,13	0,1	8,21	0,0	124	99	1	1.0	1.0,0.912	1.0,1.0	-0.044
44	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	44	174,44	1,0	33,133	0,0	214	99	1	1.0	0.988,1.0	1.0,1.0	-0.006
45	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	45	1020,506	43,10	508,993	14,14	172	99	0.0172351429114	0.276989384136	0.932,0.967	0.954,0.976	-0.015
46	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	46	9,10	0,0	3,13	1,0	216	99	1	1.0	1.0,1.0	0.579,1.0	0.211
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	15,8	1,0	8,19	1,1	110	99	1	1.0	0.931,1.0	0.878,0.945	0.054
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	15,9	2,3	8,5	2,3	132	99	0.443049985016	1.0	0.849,0.692	0.75,0.556	0.117
57	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	57	8,3	0,1	2,8	0,0	102	99	1	1.0	1.0,0.744	1.0,1.0	-0.128
59	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	59	17,9	72,41	5,8	35,55	135	99	0.172445651617	0.822670083491	0.148,0.139	0.095,0.096	0.048
60	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	60	5,5	82,38	2,3	17,51	120	99	0.624037024586	1.0	0.048,0.098	0.088,0.046	0.006
63	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	63	1,1	25,7	1,0	2,26	119	99	0.4724663361	1.0	0.032,0.106	0.294,0.0	-0.078
65	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	65	1,0	2,0	0,0	1,0	165	99	1	1.0	0.231,NA	0.0,NA	0.231
67	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	67	327,156	6,8	133,308	2,16	105	99	0.405754401542	1.0	0.981,0.948	0.984,0.948	-0.002
76	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	76	0,2	10,8	0,4	1,6	170	99	0.0931352462368	0.630122115548	0.0,0.127	0.0,0.28	-0.077
77	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	77	44,22	25,13	18,43	9,14	102	99	0.200011882258	0.886047285721	0.631,0.622	0.66,0.749	-0.078
78	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	78	11,4	1,0	3,20	0,2	123	99	0.659690057092	1.0	0.899,1.0	1.0,0.889	0.005
79	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	79	6,0	15,7	0,4	3,14	225	99	0.639035923708	1.0	0.15,0.0	0.0,0.112	0.019
80	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	80	22,5	6,4	5,15	3,9	108	99	0.412641167486	1.0	0.771,0.534	0.604,0.604	0.049
82	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	82	3,1	105,54	2,6	38,123	117	99	0.177680469303	0.831631678189	0.024,0.015	0.043,0.04	-0.022
83	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	83	80,38	26,5	15,70	2,13	102	99	0.293781621731	1.0	0.749,0.881	0.879,0.839	-0.044
84	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	84	31,11	264,119	3,19	80,232	117	99	0.101907946404	0.645503650309	0.09,0.073	0.031,0.065	0.033
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	88	71,42	8,5	29,70	2,2	220	99	0.0264560826185	0.34392907404	0.8,0.791	0.867,0.94	-0.108
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	89	74,35	23,16	21,31	4,24	213	99	0.70561263303	1.0	0.599,0.504	0.709,0.375	0.009
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	90	44,21	2,0	15,22	2,0	213	99	0.498528087888	1.0	0.911,1.0	0.777,1.0	0.067
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	91	17,5	76,36	3,5	31,35	225	99	0.187395271636	0.859284320355	0.09,0.058	0.041,0.059	0.024
92	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	92	1897,957	16,6	800,1588	4,5	1702	99	0.0498625406893	0.458550698265	0.873,0.903	0.921,0.949	-0.047
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	3,3	42,29	2,4	24,54	120	99	0.893925700372	1.0	0.056,0.079	0.064,0.058	0.007
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	22,4	112,54	5,10	23,60	139	99	0.873924171427	1.0	0.123,0.05	0.134,0.106	-0.034
