ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	0	23,24	39,51	17,12	33,26	196	141	0.806632210048	1.0	0.298,0.253	0.27,0.249	0.016
1	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	1	33,39	39,51	20,37	33,26	199	141	0.632508907526	1.0	0.375,0.351	0.3,0.502	-0.038
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	85,71	31,28	49,42	27,41	196	133	0.0151678973053	0.280784545999	0.65,0.632	0.552,0.41	0.16
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	95,86	31,28	52,67	27,41	199	133	0.0164781512451	0.292409094001	0.672,0.672	0.563,0.522	0.13
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	54,63	66,47	64,74	33,31	166	199	0.00328297546598	0.134672487048	0.495,0.616	0.699,0.741	-0.164
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	68,75	4,4	81,98	2,8	166	199	0.84626168507	1.0	0.953,0.957	0.98,0.936	-0.003
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	64,66	61,97	25,25	62,67	198	153	0.00126592519221	0.0796773315977	0.448,0.345	0.238,0.224	0.165
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	7	116,145	40,55	125,105	41,33	264	153	0.544437187302	0.991559311922	0.627,0.604	0.639,0.648	-0.028
9	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	9	32,28	81,103	34,40	99,98	141	228	0.544906205523	0.991559311922	0.39,0.305	0.357,0.398	-0.03
10	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	10	30,29	50,56	27,32	38,43	145	209	0.288023312284	0.8471174613	0.464,0.427	0.506,0.518	-0.067
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	83,76	797,754	82,50	562,584	137	217	0.50451610267	0.979523531141	0.142,0.138	0.188,0.119	-0.013
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	202,208	152,138	157,178	113,143	192	181	0.61771397598	1.0	0.556,0.587	0.567,0.54	0.018
14	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	14	24,43	17,29	84,92	46,45	315	178	0.250249387483	0.812310286136	0.444,0.456	0.508,0.536	-0.072
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	15	23,13	25,21	29,45	49,35	178	211	0.735955061707	1.0	0.522,0.423	0.412,0.604	-0.035
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	13,11	3,4	13,20	1,9	303	258	0.812941903833	1.0	0.787,0.701	0.917,0.654	-0.042
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	1,0	3,2	2,4	1,1	267	276	5.34592616702e-05	0.0134589037181	0.256,0.0	0.674,0.805	-0.612
18	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	18	27,20	53,69	33,38	47,60	187	216	0.0441666822473	0.440024512229	0.37,0.251	0.448,0.422	-0.124
