ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	0,3	142,137	0,0	156,141	358	99	1	1.0	0.0,0.006	0.0,0.0	0.003
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	840,546	2,0	492,198	0,0	100	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	23,28	105,71	9,3	31,24	165	99	0.261751275428	1.0	0.116,0.191	0.148,0.07	0.044
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	92,89	0,1	52,43	2,0	283	99	0.516646417371	1.0	1.0,0.969	0.901,1.0	0.034
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	0,0	266,334	2,0	114,152	237	99	1	1.0	0.0,0.0	0.007,0.0	-0.004
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	0,4	21,21	0,0	5,3	289	99	0.804633679203	1.0	0.0,0.061	0.0,0.0	0.03
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	1,2	57,37	0,1	46,37	193	99	0.701589046652	1.0	0.009,0.027	0.0,0.014	0.011
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	3,5	315,173	0,0	96,34	243	99	1	1.0	0.004,0.012	0.0,0.0	0.008
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	1,0	1,0	0,0	2,3	672	99	1	1.0	0.128,NA	0.0,0.0	0.128
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	1,1	156,167	1,0	83,122	178	99	1	1.0	0.004,0.003	0.007,0.0	0.0
