ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	335,339	867,908	345,421	876,979	209	191	0.491865198281	0.937053968629	0.261,0.254	0.265,0.282	-0.016
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	47,55	20,12	66,56	37,15	196	133	0.440553784716	0.905779655045	0.615,0.757	0.548,0.717	0.053
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	109,86	20,12	99,104	37,15	199	133	0.197404510108	0.687859204943	0.785,0.827	0.641,0.823	0.074
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	3	121,89	21,24	220,196	32,25	166	196	0.0681971861811	0.411499588657	0.872,0.814	0.89,0.903	-0.054
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	121,89	20,22	220,196	31,26	166	199	0.133302287848	0.577440484192	0.879,0.829	0.895,0.9	-0.043
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	134,100	8,1	243,202	3,1	166	199	0.0445576897251	0.322844326736	0.953,0.992	0.99,0.996	-0.021
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	6	142,87	22,26	222,195	29,28	276	166	0.0956463801211	0.488074084361	0.795,0.668	0.822,0.807	-0.083
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	141,85	79,53	220,195	55,71	276	166	0.000503987517581	0.0184010827161	0.518,0.491	0.706,0.623	-0.16
8	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	8	146,102	106,66	189,201	149,125	214	560	0.904326910477	1.0	0.783,0.802	0.768,0.808	0.004
9	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	9	146,102	240,164	189,201	390,326	214	276	0.414023995335	0.885480994207	0.44,0.445	0.385,0.443	0.028
10	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	10	50,48	56,34	79,68	90,85	202	214	0.239234416481	0.737333998433	0.486,0.599	0.482,0.459	0.072
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	150,105	99,100	194,219	136,145	264	153	0.397525794641	0.876780702312	0.468,0.378	0.453,0.467	-0.037
13	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	13	9,3	24,31	11,6	54,43	168	141	0.769208599215	1.0	0.239,0.075	0.146,0.105	0.032
14	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	14	9,7	29,40	25,5	83,78	141	228	0.500320285734	0.943195731966	0.334,0.221	0.328,0.094	0.067
15	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	15	24,6	47,61	21,12	37,45	220	225	0.301165966312	0.796549780512	0.343,0.091	0.367,0.214	-0.073
17	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	17	138,117	300,290	106,88	387,357	207	223	0.000641040297073	0.0216229074825	0.331,0.303	0.228,0.21	0.098
18	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	18	3,3	2,10	6,9	9,1	303	258	0.135162367554	0.580577848996	0.561,0.203	0.362,0.885	-0.241
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	1,7	1,1	0,2	0,1	267	276	1	1.0	0.508,0.879	NA,0.674	0.019
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	76,51	12,7	85,67	18,22	260	239	0.0568576270077	0.370668395425	0.853,0.87	0.813,0.737	0.087
21	"ENSG00000131080"	"EDA2R"	chrX	-	66604420	66604506	66605047	66605226	66602632	66602797	66615933	66616020	21	29,17	4,5	20,27	4,0	278	185	0.119989658813	0.553148258295	0.828,0.693	0.769,1.0	-0.124
22	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	22	18,14	13,9	15,16	9,9	196	278	0.672269626385	1.0	0.663,0.688	0.703,0.716	-0.034
23	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66604420	66604506	66638994	66639041	23	16,15	54,29	14,15	24,42	196	278	0.666080518202	1.0	0.296,0.423	0.453,0.336	-0.035
24	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	24	1,0	130,90	0,0	166,109	193	161	1	1.0	0.006,0.0	0.0,0.0	0.003
25	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	25	7,8	3,0	9,10	0,0	924	199	0.015586850341	0.176447394405	0.334,1.0	1.0,1.0	-0.333
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	26	7,9	27,19	9,11	18,16	186	230	0.209481257777	0.704098613014	0.243,0.369	0.382,0.459	-0.114
29	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	29	37,40	9,16	24,12	12,17	155	265	0.027235627486	0.246232305639	0.875,0.81	0.774,0.547	0.182
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	30	228,132	31,18	211,103	39,17	246	154	0.252407162819	0.75078137732	0.822,0.821	0.772,0.791	0.04
31	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	31	34,28	12,3	36,23	11,5	250	171	0.685870448097	1.0	0.66,0.865	0.691,0.759	0.037
34	"ENSG00000163803"	"PLB1"	chr2	+	28603965	28604047	28605852	28605948	28602820	28602921	28606495	28606567	34	1,1	2,6	1,0	1,2	181	195	0.590731258081	0.986373371317	0.35,0.152	0.519,0.0	-0.009
35	"ENSG00000163803"	"PLB1"	chr2	+	28632943	28633039	28640926	28641001	28630585	28630664	28642857	28643267	35	2,4	1,3	0,1	3,1	195	174	0.00129413721552	0.0346783970191	0.641,0.543	0.0,0.472	0.356
36	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	36	8,11	957,902	8,7	1581,1270	151	242	0.186894280021	0.671164053943	0.013,0.019	0.008,0.009	0.007
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	2,0	0,0	0,2	4,1	314	280	1	1.0	1.0,NA	0.0,0.641	0.679
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	2,0	0,0	0,2	2,1	314	279	1	1.0	1.0,NA	0.0,0.64	0.68
39	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	39	23,7	108,72	40,18	268,219	147	201	0.30957878633	0.80057224919	0.226,0.117	0.169,0.101	0.037
40	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	40	22,12	52,26	54,34	82,59	208	228	0.159503825	0.623472304191	0.317,0.336	0.419,0.387	-0.077
41	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	41	24,18	24,9	62,60	46,21	239	208	0.361054166519	0.851083021562	0.465,0.635	0.54,0.713	-0.077
42	"ENSG00000101310"	"SEC23B"	chr20	+	18542295	18542402	18545955	18546033	18535652	18535742	18548608	18548770	42	197,208	387,340	284,237	414,418	206	177	0.382695205931	0.869107875397	0.304,0.345	0.371,0.328	-0.025
44	"ENSG00000163377"	"FAM19A4"	chr3	-	68739074	68739199	68752862	68753018	68731765	68733153	68880729	68880845	44	7,0	4,3	2,6	2,0	255	224	0.0192242606756	0.198980081292	0.606,0.0	0.468,1.0	-0.431
45	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	45	311,320	236,151	265,260	450,442	178	186	2.91098034566e-10	9.21117352234e-08	0.579,0.689	0.381,0.381	0.253
46	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39017499	39017544	39026276	39026387	46	157,150	3,3	118,143	5,1	183	178	0.850760801099	1.0	0.981,0.98	0.958,0.993	0.005
47	"ENSG00000120685"	"PROSER1"	chr13	-	39023051	39023130	39024472	39024556	39022325	39022412	39026276	39026387	47	154,149	341,355	116,138	272,295	183	178	0.855579991058	1.0	0.305,0.29	0.293,0.313	-0.006
48	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	48	448,369	314,263	410,389	360,304	240	234	0.201555604069	0.697573136047	0.582,0.578	0.526,0.555	0.039
49	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	49	3,3	1710,1552	2,4	1387,1381	249	3109	0.819103563994	1.0	0.021,0.024	0.018,0.035	-0.004
50	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	50	3,2	1,0	3,5	1,2	249	265	0.0330362618799	0.272061522853	0.761,1.0	0.761,0.727	0.137
53	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	53	36,31	225,191	12,8	135,120	171	271	0.00537521861804	0.0877600189604	0.202,0.205	0.123,0.096	0.094
