ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	61,19	35,17	21,61	9,20	102	99	0.039458348259	0.369630709571	0.628,0.52	0.694,0.747	-0.146
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	53,30	29,15	23,21	5,17	102	99	0.711703361117	1.0	0.639,0.66	0.817,0.545	-0.032
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	70,42	0,0	19,34	2,0	105	99	0.785782045484	1.0	1.0,1.0	0.9,1.0	0.05
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	10,7	82,8	0,2	5,32	124	99	0.00385485996603	0.110353180433	0.089,0.411	0.0,0.048	0.226
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,2	147,48	0,4	47,96	120	99	0.3380013494	1.0	0.033,0.033	0.0,0.033	0.017
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	114,26	1,0	15,55	0,0	170	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	32,3	263,82	9,15	88,200	130	99	0.519739091576	1.0	0.085,0.027	0.072,0.054	-0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	2,0	8,5	0,1	1,4	111	99	0.769805747474	1.0	0.182,0.0	0.0,0.182	0.0
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	4,8	1,0	1,2	0,0	105	99	1	1.0	0.79,1.0	1.0,1.0	-0.105
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	7,4	9,1	5,3	1,1	105	99	0.0740413318013	0.510515193159	0.423,0.79	0.825,0.739	-0.175
20	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	20	343,167	2,0	218,325	0,0	172	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	108,42	1,0	53,55	3,1	151	99	0.17858693584	0.767224295964	0.986,1.0	0.921,0.973	0.046
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	4,0	106,33	3,2	29,67	121	99	0.389276609274	1.0	0.03,0.0	0.078,0.024	-0.036
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	77,34	1,0	33,49	4,0	389	99	0.0275397115798	0.310981476603	0.951,1.0	0.677,1.0	0.137
