ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	41,22	165,121	29,50	117,97	358	99	0.0159053106764	0.190813328341	0.064,0.048	0.064,0.125	-0.038
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	109,86	0,0	123,113	1,0	986	99	1	1.0	1.0,1.0	0.925,1.0	0.037
2	"ENSG00000196576"	"PLXNB2"	chr22	-	50277852	50278013	50277852	50277959	50277960	50278013	2	250,207	0,0	235,245	0,1	100	99	1	1.0	1.0,1.0	1.0,0.996	0.002
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	571,571	0,0	587,481	0,2	100	99	1	1.0	1.0,1.0	1.0,0.996	0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	23,16	131,127	28,34	178,156	165	99	0.358983619558	0.851719340695	0.095,0.07	0.086,0.116	-0.019
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	28,23	663,568	34,20	839,850	311	99	0.34769629847	0.836876800139	0.013,0.013	0.013,0.007	0.003
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,0	6,0	10,2	6,1	1714	99	1	1.0	0.046,NA	0.088,0.104	-0.05
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	70,29	133,105	74,75	162,194	237	99	0.845515758648	1.0	0.18,0.103	0.16,0.139	-0.008
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	79,82	71,50	112,131	81,91	2053	99	0.736741094292	1.0	0.051,0.073	0.063,0.065	-0.002
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	21,12	34,28	11,17	41,41	258	99	0.1684539164	0.61397856763	0.192,0.141	0.093,0.137	0.051
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	29,14	26,24	28,26	20,24	289	99	0.239200036716	0.706491194585	0.276,0.167	0.324,0.271	-0.076
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	163,124	44,39	124,136	39,42	193	99	0.723899624012	1.0	0.655,0.62	0.62,0.624	0.015
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	18,16	66,51	9,17	76,69	176	99	0.107177960966	0.498743070381	0.133,0.15	0.062,0.122	0.05
