ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	6,5	5,1	8,6	5,4	148	99	0.662583162132	1.0	0.445,0.77	0.517,0.501	0.099
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	2,0	163,147	0,0	136,166	383	99	1	1.0	0.003,0.0	0.0,0.0	0.002
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	131,134	0,0	104,68	3,1	130	99	0.780448697673	1.0	1.0,1.0	0.964,0.981	0.028
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,0	2,1	0,1	7,2	165	99	1	1.0	0.0,0.0	0.0,0.231	-0.116
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	0,0	87,97	0,1	97,56	174	99	1	1.0	0.0,0.0	0.0,0.01	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	2,1	87,97	7,2	97,56	108	99	0.0196509250577	0.266910041724	0.021,0.009	0.062,0.032	-0.032
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	24,37	76,67	25,27	50,52	154	99	0.500805907333	1.0	0.169,0.262	0.243,0.25	-0.031
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	13,27	0,1	23,10	7,5	106	99	1.48870480452e-05	0.00259297348599	1.0,0.962	0.754,0.651	0.278
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	12,8	1,3	3,11	1,0	114	99	0.0290603939799	0.332230990635	0.912,0.698	0.723,1.0	-0.056
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	2,2	5278,5304	0,1	4094,3269	114	99	1	1.0	0.0,0.0	0.0,0.0	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	10,8	470,546	10,6	390,329	248	99	1	1.0	0.008,0.006	0.01,0.007	-0.002
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	325,276	1,1	195,171	0,0	145	99	1	1.0	0.996,0.995	1.0,1.0	-0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	4,13	115,99	3,1	84,64	130	99	0.0120995761012	0.205901407101	0.026,0.091	0.026,0.012	0.039
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	5,6	4,4	6,7	13,2	130	99	0.720371293551	1.0	0.488,0.533	0.26,0.727	0.017
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,1	38,38	0,0	51,45	134	99	1	1.0	0.0,0.019	0.0,0.0	0.009
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	16,27	15,13	10,13	11,12	132	99	0.295705289465	1.0	0.444,0.609	0.405,0.448	0.1
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	16,12	3074,3612	8,8	2114,1599	129	99	1	1.0	0.004,0.003	0.003,0.004	0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	825,765	3074,3612	496,473	2114,1599	230	99	0.380590671304	1.0	0.104,0.084	0.092,0.113	-0.009
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	825,765	16,12	496,473	8,8	200	99	0.758785632899	1.0	0.962,0.969	0.968,0.967	-0.002
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	16,20	29,22	7,2	8,15	167	99	0.178384359443	0.857420737174	0.246,0.35	0.342,0.073	0.09
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	90,89	1,1	46,54	1,0	3012	99	0.192293726616	0.891051212066	0.747,0.745	0.602,1.0	-0.055
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	90,89	3,0	46,54	0,0	1260	99	0.105573867505	0.666262545436	0.702,1.0	1.0,1.0	-0.149
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	32,27	46,44	10,19	35,27	108	99	0.296116950943	1.0	0.389,0.36	0.208,0.392	0.075
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	119,122	1,1	68,34	0,0	149	99	1	1.0	0.988,0.988	1.0,1.0	-0.012
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	21,18	25,16	14,11	11,5	108	99	0.210390228512	0.93413735479	0.435,0.508	0.538,0.669	-0.132
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	9,8	10,3	7,7	5,4	110	99	0.861971985923	1.0	0.448,0.706	0.558,0.612	-0.008
57	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	57	0,0	1,1	3,0	0,1	110	99	0.00269979938874	0.0921547468454	0.0,0.0	1.0,0.0	-0.5
58	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	58	3,2	0,0	2,3	0,2	158	99	0.450603065475	1.0	1.0,1.0	1.0,0.485	0.258
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	0,0	11,5	0,2	5,1	271	99	0.62447979471	1.0	0.0,0.0	0.0,0.422	-0.211
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	2,3	0,1	1,0	0,0	170	99	1	1.0	1.0,0.636	1.0,NA	-0.182
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	2,3	134,104	1,0	128,108	298	99	1	1.0	0.005,0.009	0.003,0.0	0.005
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	0,1	134,104	0,0	128,108	227	99	1	1.0	0.0,0.004	0.0,0.0	0.002
66	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	66	207,177	9,13	200,162	18,11	108	99	0.266802764886	1.0	0.955,0.926	0.911,0.931	0.019
69	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	69	602,619	9,9	364,316	1,1	115	99	0.161461358134	0.814428177389	0.983,0.983	0.997,0.996	-0.013
72	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	72	1,0	3,2	3,0	13,6	1102	99	1	1.0	0.029,0.0	0.02,0.0	0.005
