ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	21,20	12,16	37,15	8,7	102	99	0.0363754887666	0.39473395904	0.629,0.548	0.818,0.675	-0.158
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	28,22	18,8	18,24	6,13	102	99	0.711347675985	1.0	0.602,0.727	0.744,0.642	-0.029
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	56,27	0,0	45,22	1,0	105	99	1	1.0	1.0,1.0	0.977,1.0	0.012
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	3,0	13,15	2,0	22,14	124	99	0.768397694944	1.0	0.156,0.0	0.068,0.0	0.044
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,2	57,55	0,5	57,46	120	99	0.73801017853	1.0	0.028,0.029	0.0,0.082	-0.013
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	7,8	123,164	9,12	166,136	130	99	0.393115185642	1.0	0.042,0.036	0.04,0.063	-0.013
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,1	1,0	2,0	0,0	119	99	1	1.0	0.714,1.0	1.0,NA	-0.143
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	4,2	2,2	2,0	0,0	105	99	1	1.0	0.653,0.485	1.0,NA	-0.431
19	"ENSG00000197768"	"STPG3"	chr9	+	137252661	137252965	137252826	137252965	137252436	137252525	19	0,1	0,1	1,0	0,0	264	99	1	1.0	NA,0.273	1.0,NA	-0.727
20	"ENSG00000197768"	"STPG3"	chr9	+	137252661	137252965	137252838	137252965	137252436	137252525	20	0,1	0,1	1,0	0,0	276	99	1	1.0	NA,0.264	1.0,NA	-0.736
23	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	23	35,35	2,0	27,13	1,0	151	99	1	1.0	0.92,1.0	0.947,1.0	-0.014
24	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	24	0,6	53,46	1,2	22,24	121	99	0.562131106019	1.0	0.0,0.096	0.036,0.064	-0.002
25	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	25	21,22	1,0	33,29	0,1	389	99	1	1.0	0.842,1.0	1.0,0.881	-0.019
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	199,319	0,2	291,171	0,2	390	99	1	1.0	1.0,0.976	1.0,0.956	0.01
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	36,29	2,1	25,27	1,0	121	99	1	1.0	0.936,0.96	0.953,1.0	-0.028
40	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	40	14,19	1,1	24,20	0,0	124	99	0.623588636104	1.0	0.918,0.938	1.0,1.0	-0.072
