ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	42,17	13,11	8,4	8,3	148	99	0.127574417275	0.49557754403	0.684,0.508	0.401,0.471	0.16
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	9,1	78,65	5,3	95,66	383	99	0.482031078185	1.0	0.029,0.004	0.013,0.012	0.004
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	5,7	2,2	2,3	0,0	139	99	0.00165170653202	0.0247144236643	0.64,0.714	1.0,1.0	-0.323
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	142,150	0,6	211,195	0,1	130	99	0.346275787086	0.903198537909	1.0,0.95	1.0,0.993	-0.021
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,2	2,2	1,0	9,3	165	99	0.311462922083	0.856450949537	0.0,0.375	0.063,0.0	0.156
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	13,9	154,186	12,11	276,195	174	99	0.421036805149	0.984977835634	0.046,0.027	0.024,0.031	0.009
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	15,9	154,186	20,14	276,195	108	99	0.875599223007	1.0	0.082,0.042	0.062,0.062	0.0
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	3,12	25,13	3,3	21,10	191	99	0.190099168914	0.639408490445	0.059,0.324	0.069,0.135	0.089
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	75,73	42,42	65,68	66,55	154	99	0.023753117946	0.163572607674	0.534,0.528	0.388,0.443	0.116
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	42,49	27,29	16,18	11,4	106	99	0.340271147812	0.896837603821	0.592,0.612	0.576,0.808	-0.09
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	2,6	2,2	17,5	3,5	114	99	0.9005458948	1.0	0.465,0.723	0.831,0.465	-0.054
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	8,5	2598,2618	2,9	6647,4700	114	99	1	1.0	0.003,0.002	0.0,0.002	0.002
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	120,125	492,574	190,131	1294,926	248	99	0.000720166521953	0.0134283357632	0.089,0.08	0.055,0.053	0.03
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	16,7	114,110	11,15	88,68	130	99	0.131401151452	0.503981631518	0.097,0.046	0.087,0.144	-0.044
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	11,6	3,1	14,8	2,2	130	99	0.786639685524	1.0	0.736,0.82	0.842,0.753	-0.019
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	1,1	33,24	0,2	48,23	134	99	1	1.0	0.022,0.03	0.0,0.06	-0.004
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	15,26	7,14	27,21	17,9	132	99	0.879275949744	1.0	0.616,0.582	0.544,0.636	0.009
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	86,80	3015,3600	97,45	7210,6297	129	99	4.12695767016e-06	0.000200074907849	0.021,0.017	0.01,0.005	0.012
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	406,477	3015,3600	740,627	7210,6297	230	99	0.0123615414071	0.105508367503	0.055,0.054	0.042,0.041	0.013
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	326,402	6,5	666,598	23,16	200	99	0.0188775126937	0.142403809449	0.964,0.975	0.935,0.949	0.028
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	82,75	15,17	54,56	23,14	167	99	0.106285524913	0.447682674176	0.764,0.723	0.582,0.703	0.101
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	36	1812,1955	0,1	1223,1018	0,0	3012	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	37	763,823	9,4	428,363	0,0	1260	99	0.000148020604593	0.00407729483561	0.869,0.942	1.0,1.0	-0.095
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	38	155,148	377,473	96,71	596,443	316	99	3.50492932455e-08	2.96370302885e-06	0.114,0.089	0.048,0.048	0.054
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	21,27	24,38	39,34	48,37	108	99	0.696947752914	1.0	0.445,0.394	0.427,0.457	-0.023
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	55,39	411,450	118,97	1089,786	106	99	0.699209187268	1.0	0.111,0.075	0.092,0.103	-0.005
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	257,254	0,0	549,418	1,0	149	99	1	1.0	1.0,1.0	0.997,1.0	0.002
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	0,1	47,49	3,0	63,54	157	99	0.746395803235	1.0	0.0,0.013	0.029,0.0	-0.008
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	17,27	11,14	15,10	13,8	108	99	0.313539112226	0.857164069213	0.586,0.639	0.514,0.534	0.089
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	0,1	21,25	1,0	35,29	162	99	1	1.0	0.0,0.024	0.017,0.0	0.003
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	4,8	7,10	0,7	8,1	110	99	0.695719424772	1.0	0.34,0.419	0.0,0.863	-0.052
