ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	23,41	72,97	49,44	83,88	358	99	0.0881198937952	0.36619362237	0.081,0.105	0.14,0.121	-0.038
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	19,26	141,142	22,35	135,121	165	99	0.153846712504	0.497921749675	0.075,0.099	0.089,0.148	-0.032
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	30,41	1086,1065	24,35	1086,1259	311	99	0.814137481033	1.0	0.009,0.012	0.007,0.009	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,13	8,16	13,2	10,11	1714	99	0.801293129364	1.0	0.042,0.045	0.07,0.01	0.003
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	66,75	1,2	55,41	0,2	516	99	0.39345136944	0.803039098892	0.927,0.878	1.0,0.797	0.004
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	144,174	0,0	147,172	0,1	283	99	1	1.0	1.0,1.0	1.0,0.984	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	75,99	138,131	88,94	109,134	237	99	0.377125532867	0.79051407378	0.185,0.24	0.252,0.227	-0.027
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	99,97	49,59	152,155	59,76	2053	99	0.214290462017	0.596195732181	0.089,0.073	0.111,0.09	-0.02
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	12,25	38,26	13,12	30,27	258	99	0.456933271745	0.854852232305	0.108,0.27	0.143,0.146	0.045
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	48,47	19,18	39,27	15,35	289	99	0.114710176963	0.428608679905	0.464,0.472	0.471,0.209	0.128
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	102,105	23,38	95,68	25,17	193	99	0.613717725739	0.961082439289	0.695,0.586	0.661,0.672	-0.026
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	31,47	126,125	45,46	152,204	176	99	0.364142137021	0.775296017597	0.122,0.175	0.143,0.113	0.02
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	493,411	105,96	337,389	133,171	779	99	1.18542113579e-05	0.000776936672277	0.374,0.352	0.244,0.224	0.129
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	65,63	371,315	66,60	452,429	243	99	0.115696924338	0.430866265711	0.067,0.075	0.056,0.054	0.016
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,3	1,3	9,12	3,0	672	99	0.00425871027288	0.0538807711107	0.0,0.128	0.307,1.0	-0.589
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	49,64	164,153	21,46	101,111	178	99	0.499180662908	0.890698415382	0.142,0.189	0.104,0.187	0.02
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	35,48	1,5	33,45	1,3	174	99	0.623811480746	0.965159594855	0.952,0.845	0.949,0.895	-0.023
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	23,19	6,3	11,13	7,14	242	99	0.0024839536853	0.0376168440675	0.611,0.722	0.391,0.275	0.333
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	567,673	245,295	653,626	232,238	974	99	0.176681563529	0.53716569657	0.19,0.188	0.222,0.211	-0.027
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3585,4047	21,20	3958,3960	15,17	858	99	0.257194328149	0.649847456964	0.952,0.959	0.968,0.964	-0.01
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	45,48	68,45	50,40	67,75	220	99	0.24508162997	0.639162659243	0.229,0.324	0.251,0.194	0.054
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	75,71	72,53	70,60	60,47	533	99	0.865717668173	1.0	0.162,0.199	0.178,0.192	-0.005
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,8	247,253	9,5	284,247	181	99	0.902770168935	1.0	0.013,0.017	0.017,0.011	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	37,44	121,117	26,30	116,125	230	99	0.0771471078418	0.340811201272	0.116,0.139	0.088,0.094	0.037
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	297,289	0,0	295,324	1,1	379	99	1	1.0	1.0,1.0	0.987,0.988	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	218,263	357,378	127,143	152,150	1040	99	0.0324887796082	0.203635248612	0.055,0.062	0.074,0.083	-0.02
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,1	2,1	0,2	0,0	225	99	1	1.0	0.0,0.306	NA,1.0	-0.847
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	37,31	37,27	19,10	26,33	179	99	0.014962548886	0.127006943623	0.356,0.388	0.288,0.144	0.156
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,17	18,12	20,25	10,16	187	99	0.18896492351	0.557962898222	0.306,0.429	0.514,0.453	-0.116
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	71,51	0,1	20,37	0,0	2176	99	1	1.0	1.0,0.699	1.0,1.0	-0.151
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	135,128	1,0	76,112	1,0	2296	99	1	1.0	0.853,1.0	0.766,1.0	0.043
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	81,71	162,188	27,53	152,151	2256	99	0.00636753167076	0.0715095270216	0.021,0.016	0.008,0.015	0.007
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	20,29	273,253	17,19	217,235	414	99	0.512581819612	0.89748286253	0.017,0.027	0.018,0.019	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	95,110	246,315	72,79	224,258	788	99	0.325419277381	0.733799363209	0.046,0.042	0.039,0.037	0.006
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	58,51	24,19	46,60	17,15	1901	99	0.372203452882	0.784019707388	0.112,0.123	0.124,0.172	-0.03
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	26,38	144,151	42,51	93,109	588	99	0.000329706662413	0.00969240614946	0.03,0.041	0.071,0.073	-0.036
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	94,74	2,2	107,91	3,5	167	99	0.264612829923	0.655807892525	0.965,0.956	0.955,0.915	0.025
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	73,75	8,3	66,58	3,1	252	99	0.0808718816607	0.349466518339	0.782,0.908	0.896,0.958	-0.082
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	16,4	141,148	26,28	204,212	392	99	0.0167650794989	0.137632007878	0.028,0.007	0.031,0.032	-0.014
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	33,27	1,0	46,47	0,1	419	99	1	1.0	0.886,1.0	1.0,0.917	-0.015
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	34,25	2,2	42,27	2,2	690	99	0.775617690937	1.0	0.709,0.642	0.751,0.66	-0.03
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	46,49	82,48	50,44	83,64	192	99	0.535407199606	0.908170549013	0.224,0.345	0.237,0.262	0.035
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	31,24	252,253	28,30	204,235	316	99	0.392655119336	0.80216411196	0.037,0.029	0.041,0.038	-0.006
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	27,14	162,138	12,19	143,115	195	99	0.6313784587	0.96900233316	0.078,0.049	0.041,0.077	0.005
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	60,46	224,191	51,42	215,199	220	99	0.49223599636	0.882493055358	0.108,0.098	0.096,0.087	0.012
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	14,23	108,117	22,12	114,104	401	99	0.843975066729	1.0	0.031,0.046	0.045,0.028	0.002
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	8,10	128,137	13,12	132,108	262	99	0.189322818082	0.558573413627	0.023,0.027	0.036,0.04	-0.013
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	4,0	16,3	5,2	10,8	201	99	0.304638137268	0.707695103311	0.11,0.0	0.198,0.11	-0.099
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	80	13,2	0,1	9,2	0,1	1412	99	1	1.0	1.0,0.123	1.0,0.123	0.0
81	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	81	41,42	28,23	58,50	21,22	414	99	0.105657431862	0.409692563674	0.259,0.304	0.398,0.352	-0.094
83	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	83	26,17	74,53	21,15	59,52	362	99	0.845209848852	1.0	0.088,0.081	0.089,0.073	0.004
84	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	84	14,21	71,95	14,20	76,73	190	99	0.789017489999	1.0	0.093,0.103	0.088,0.125	-0.008
87	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	87	3434,3468	6,7	4154,4771	16,15	2353	99	0.0475949795582	0.25405170664	0.96,0.954	0.916,0.93	0.034
88	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	88	50,32	47,26	48,53	72,62	231	99	0.0859056348923	0.36114692776	0.313,0.345	0.222,0.268	0.084
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	89	68,58	2,5	55,71	0,1	468	99	0.000857576399398	0.0188384090373	0.878,0.71	1.0,0.938	-0.175
