ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	2,2	0,4	0,0	1,0	148	99	1	1.0	1.0,0.251	0.0,NA	0.625
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	6,6	10,7	8,7	16,15	224	99	0.52217574165	1.0	0.21,0.275	0.181,0.171	0.067
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	0,7	91,117	4,3	177,89	383	99	1	1.0	0.0,0.015	0.006,0.009	0.0
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	45,56	0,2	96,51	0,0	136	99	0.444301942458	1.0	1.0,0.953	1.0,1.0	-0.024
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	79,113	1,3	180,104	1,0	130	99	0.653108268081	1.0	0.984,0.966	0.993,1.0	-0.021
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,0	0,5	2,0	4,0	165	99	1	1.0	1.0,0.0	0.231,NA	0.269
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	8,9	126,99	20,3	257,122	174	99	0.616003194871	1.0	0.035,0.049	0.042,0.014	0.014
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	6,14	126,99	22,3	257,122	108	99	0.384203154967	1.0	0.042,0.115	0.073,0.022	0.031
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	9,8	9,14	12,5	14,13	191	99	0.722624301153	1.0	0.341,0.229	0.308,0.166	0.048
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	34,34	30,53	107,56	84,54	154	99	0.174366006201	0.821177245779	0.421,0.292	0.45,0.4	-0.069
