ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000170946"	"DNAJC24"	chr11	+	31414810	31414949	31426286	31426355	31370715	31370859	31430270	31431849	0	64,59	8,6	35,31	11,3	238	168	0.227736487963	0.873662014933	0.85,0.874	0.692,0.879	0.077
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	48,45	49,43	19,30	10,23	196	133	0.18435620891	0.830340319194	0.399,0.415	0.563,0.47	-0.109
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	75,73	49,43	38,47	10,23	199	133	0.0874864126429	0.67867546972	0.506,0.532	0.717,0.577	-0.128
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	176,145	5,3	79,110	0,1	166	199	0.386246277102	0.973275842771	0.977,0.983	1.0,0.992	-0.016
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	4	183,159	15,13	85,96	10,10	276	166	0.410275769851	0.981497633759	0.88,0.88	0.836,0.852	0.036
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	184,159	40,40	85,95	29,25	276	166	0.270328672809	0.905330340958	0.735,0.705	0.638,0.696	0.053
6	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	6	125,115	80,49	56,85	28,33	244	220	0.356253169049	0.964361067463	0.585,0.679	0.643,0.699	-0.039
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	7	242,206	117,100	102,137	64,83	264	153	0.15047939179	0.782492466352	0.545,0.544	0.48,0.489	0.06
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8	300,262	74,71	134,184	37,53	264	198	0.639826481082	1.0	0.753,0.735	0.731,0.723	0.017
9	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	9	8,11	0,2	3,5	0,0	245	130	0.789230426752	1.0	1.0,0.745	1.0,1.0	-0.127
10	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	10	37,22	64,58	17,37	31,47	220	225	0.199605330323	0.847943657133	0.372,0.28	0.359,0.446	-0.076
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	66,67	1225,1039	26,58	779,1128	137	217	0.0770164642579	0.659526187127	0.079,0.093	0.05,0.075	0.023
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	578,483	157,114	239,435	48,114	192	181	0.614608015453	1.0	0.776,0.8	0.824,0.782	-0.015
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	13	238,189	328,218	106,180	92,243	201	192	0.453978225601	0.996091123596	0.409,0.453	0.524,0.414	-0.038
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	15	113,115	56,61	80,136	44,68	315	178	0.946820549643	1.0	0.533,0.516	0.507,0.531	0.005
16	"ENSG00000135932"	"CAB39"	chr2	+	230814048	230814114	230817753	230817897	230810262	230810322	230818515	230818704	16	28,21	581,448	9,10	226,334	165	243	0.18511221618	0.830962787829	0.066,0.065	0.055,0.042	0.017
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	2,6	6,5	5,11	3,1	303	258	0.0157297260518	0.319907560514	0.221,0.505	0.587,0.904	-0.383
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	2,6	1,1	0,0	5,1	267	276	1.17612286576e-09	1.3334881052e-06	0.674,0.861	0.0,0.0	0.768
19	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	19	26,18	59,48	14,24	32,55	187	216	0.836485169521	1.0	0.337,0.302	0.336,0.335	-0.016
20	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	20	30,21	54,30	25,24	28,57	186	187	0.944428879467	1.0	0.358,0.413	0.473,0.297	0.0
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	138,109	33,23	76,95	15,31	260	239	0.542867990529	1.0	0.794,0.813	0.823,0.738	0.023
22	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	22	0,0	159,133	1,0	72,113	193	161	1	1.0	0.0,0.0	0.011,0.0	-0.005
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	26	1023,853	609,510	396,658	216,496	351	375	0.499657447167	1.0	0.642,0.641	0.662,0.586	0.017
27	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	27	1023,853	17,14	396,658	2,11	351	218	0.269892663561	0.905330340958	0.974,0.974	0.992,0.974	-0.009
28	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	28	609,510	17,14	216,496	2,11	375	218	0.146508191468	0.775494925654	0.954,0.955	0.984,0.963	-0.019
29	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	29	21,13	32,21	17,16	23,41	135	171	0.554175944609	1.0	0.454,0.44	0.484,0.331	0.04
30	"ENSG00000092758"	"COL9A3"	chr20	+	62821506	62821530	62822110	62822164	62821180	62821216	62822590	62822632	30	15,8	76,73	10,33	80,168	123	153	0.653732256677	1.0	0.197,0.12	0.135,0.196	-0.007
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	31	272,172	85,50	220,390	57,119	246	154	0.730751194572	1.0	0.667,0.683	0.707,0.672	-0.014
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	59,45	9,5	24,51	6,9	250	171	0.334841147225	0.948159072737	0.818,0.86	0.732,0.795	0.075
35	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	35	0,3	8,13	0,0	0,3	314	280	1	1.0	0.0,0.171	NA,0.0	0.086
36	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	36	0,3	2,11	0,0	0,2	314	279	1	1.0	0.0,0.195	NA,0.0	0.098
37	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	37	40,28	167,134	21,47	93,185	147	201	0.724525381971	1.0	0.247,0.222	0.236,0.258	-0.013
39	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	39	133,122	245,213	58,67	111,136	178	186	0.555368414624	1.0	0.362,0.374	0.353,0.34	0.021
40	"ENSG00000141480"	"ARRB2"	chr17	+	4715012	4715043	4715199	4715336	4710690	4710744	4715972	4716033	40	25,14	6,4	16,28	2,3	130	236	0.112815377188	0.72347327294	0.883,0.864	0.936,0.944	-0.067
41	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	41	21,9	86,72	13,7	60,118	160	296	0.222734919778	0.870962713655	0.311,0.188	0.286,0.099	0.057
42	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	42	363,257	430,299	235,313	262,321	240	234	0.456961279492	0.997118357752	0.451,0.456	0.467,0.487	-0.023
43	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41268978	41269083	41182114	41185201	41317508	41317602	43	12,8	1516,1272	5,4	448,687	204	3109	0.819596868	1.0	0.108,0.087	0.145,0.082	-0.016
45	"ENSG00000174306"	"ZHX3"	chr20	-	41239597	41239704	41267462	41267612	41238687	41238796	41268989	41269083	45	2,0	0,0	1,1	1,0	249	206	1	1.0	1.0,NA	0.453,1.0	0.273
47	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	47	8,10	231,202	3,7	76,130	171	271	0.944564559364	1.0	0.052,0.073	0.059,0.079	-0.007
