ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	37,41	12,23	31	19	102	99	0.398987136477	0.926027576891	0.75,0.634	0.613	0.079
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	23,32	13,18	17	12	102	99	0.616880801466	1.0	0.632,0.633	0.579	0.054
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	38,36	1,0	27	0	105	99	1	1.0	0.973,1.0	1.0	-0.014
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,5	31,25	4	11	124	99	0.312654462527	0.862297941925	0.093,0.138	0.225	-0.11
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,2	50,69	1	53	120	99	0.179009578474	0.720985814809	0.062,0.023	0.015	0.027
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	8,23	211,189	15	156	130	99	0.57437484639	1.0	0.028,0.085	0.068	-0.012
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,2	0,1	4	0	119	99	1	1.0	1.0,0.625	1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,1	1,0	3	1	105	99	0.0636748250886	0.452307583236	0.485,1.0	0.739	0.003
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	1,2	1,5	7	2	105	99	0.0193660505136	0.264868424996	0.485,0.274	0.767	-0.388
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	308,313	0,0	275	1	172	99	1	1.0	1.0,1.0	0.994	0.006
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	45,37	0,0	29	1	151	99	0.263010003614	0.822166586993	1.0,1.0	0.95	0.05
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	3,1	45,29	4	35	121	99	0.230751949112	0.797286808806	0.052,0.027	0.086	-0.046
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	28	293,220	2,0	155	0	390	99	1	1.0	0.974,1.0	1.0	-0.013
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	39,35	2,0	57	2	121	99	0.460411485547	0.968426665556	0.941,1.0	0.959	0.011
40	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	40	19,13	0,1	23	0	124	99	1	1.0	1.0,0.912	1.0	-0.044
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	609,817	32,33	761	31	172	99	0.649846037229	1.0	0.916,0.934	0.934	-0.009
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	5,10	0,1	10	0	216	99	1	1.0	1.0,0.821	1.0	-0.09
47	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	47	5,7	0,0	4	1	200	99	0.158764591209	0.685602501277	1.0,1.0	0.664	0.336
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	7,12	1,1	13	1	110	99	0.947038521589	1.0	0.863,0.915	0.921	-0.032
50	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	50	149,122	1,0	76	0	280	99	1	1.0	0.981,1.0	1.0	-0.01
