ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	37,41	27,31	32,35	22,30	102	99	0.881474295753	1.0	0.571,0.562	0.585,0.531	0.008
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	8,6	5,6	12,21	6,9	102	99	0.321436805494	1.0	0.608,0.493	0.66,0.694	-0.127
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	28,30	1,0	25,22	1,0	105	99	1	1.0	0.964,1.0	0.959,1.0	0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,2	37,40	4,3	26,14	124	99	0.757723357856	1.0	0.147,0.038	0.109,0.146	-0.035
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,4	80,64	4,0	73,52	120	99	0.234059670868	0.927009369801	0.04,0.049	0.043,0.0	0.023
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	28,22	186,180	12,11	182,112	130	99	0.0356592111064	0.394988524447	0.103,0.085	0.048,0.07	0.035
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	5,1	1,0	2,1	0,0	105	99	1	1.0	0.825,1.0	1.0,1.0	-0.088
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	6,4	3,0	2,1	2,1	105	99	0.114118258158	0.701032259116	0.653,1.0	0.485,0.485	0.342
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,5	2,4	1,2	6,1	104	99	0.819025424944	1.0	0.0,0.543	0.137,0.656	-0.125
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	41,36	2,0	36,36	1,1	151	99	0.904925316401	1.0	0.931,1.0	0.959,0.959	0.007
