ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	51,79	110,178	13,27	52,79	358	99	0.0611533621182	0.471319859428	0.114,0.109	0.065,0.086	0.036
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	144,233	1,0	74,129	1,2	986	99	1	1.0	0.935,1.0	0.881,0.866	0.094
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	24,31	81,122	12,26	40,99	165	99	0.952743201915	1.0	0.151,0.132	0.153,0.136	-0.003
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	10,32	644,1192	11,23	393,823	311	99	1	1.0	0.005,0.008	0.009,0.009	-0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,22	6,10	2,3	4,1	1714	99	0.160815919988	0.706357186328	0.037,0.113	0.028,0.148	-0.013
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	48,69	1,1	23,48	0,0	516	99	0.514390526377	0.992623638512	0.902,0.93	1.0,1.0	-0.084
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	186,277	0,0	110,179	1,0	283	99	1	1.0	1.0,1.0	0.975,1.0	0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	96,139	178,265	51,93	94,143	237	99	0.466852511665	0.975082433202	0.184,0.18	0.185,0.214	-0.018
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	132,271	35,65	67,154	29,40	2053	99	0.220757427102	0.782225001867	0.154,0.167	0.1,0.157	0.032
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	9,15	16,36	10,20	24,34	258	99	0.742213906362	1.0	0.178,0.138	0.138,0.184	-0.003
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	7,43	19,25	14,26	13,22	289	99	0.614569155129	1.0	0.112,0.371	0.269,0.288	-0.037
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	160,246	56,64	84,119	26,39	193	99	0.745297657237	1.0	0.594,0.663	0.624,0.61	0.012
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	18,36	70,111	11,19	20,86	176	99	0.928670790962	1.0	0.126,0.154	0.236,0.111	-0.033
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	407,722	121,208	293,544	78,120	779	99	0.165449794814	0.711319780014	0.299,0.306	0.323,0.366	-0.042
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	50,77	292,481	53,74	174,409	243	99	0.07487266743	0.513091160411	0.065,0.061	0.11,0.069	-0.026
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	679,1164	1,0	380,707	0,0	131	99	1	1.0	0.998,1.0	1.0,1.0	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,6	1,2	2,9	3,2	672	99	0.742412172254	1.0	0.228,0.307	0.089,0.399	0.024
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	20,66	190,351	16,28	89,172	178	99	0.808453576836	1.0	0.055,0.095	0.091,0.083	-0.012
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	166,240	22,18	69,127	4,8	174	99	0.102644532341	0.593397227336	0.811,0.884	0.908,0.9	-0.056
