ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	29,24	84,60	74,39	198,115	358	99	0.924124997788	1.0	0.087,0.1	0.094,0.086	0.004
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	212,183	0,0	414,259	0,1	986	99	1	1.0	1.0,1.0	1.0,0.963	0.018
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,23	93,122	9,9	73,41	165	99	0.881490933575	1.0	0.066,0.102	0.069,0.116	-0.009
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	46,59	1537,1515	126,74	3505,1901	311	99	0.622118844555	0.990462331009	0.009,0.012	0.011,0.012	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,5	9,9	9,0	22,12	1714	99	0.143563287439	0.485109814415	0.037,0.031	0.023,0.0	0.023
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	42,46	0,1	112,63	3,0	516	99	0.301611250963	0.712926699275	1.0,0.898	0.877,1.0	0.011
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	176,160	0,1	291,174	0,0	283	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	87,98	120,150	136,84	251,164	237	99	0.110698814071	0.423393261804	0.232,0.214	0.185,0.176	0.043
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	103,115	75,57	199,89	115,64	2053	99	0.854034823618	1.0	0.062,0.089	0.077,0.063	0.005
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	15,18	27,31	25,22	37,36	258	99	0.65073174772	1.0	0.176,0.182	0.206,0.19	-0.019
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	43,46	19,21	79,28	48,18	289	99	0.229168378115	0.623039565848	0.437,0.429	0.361,0.348	0.079
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	214,207	1,0	386,207	0,0	637	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	93,112	29,23	219,103	77,38	193	99	0.12129438777	0.440303070623	0.622,0.714	0.593,0.582	0.081
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	37,44	165,187	51,30	254,130	176	99	0.689417546009	1.0	0.112,0.117	0.101,0.115	0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	316,434	189,200	395,214	203,121	779	99	0.854211371568	1.0	0.175,0.216	0.198,0.184	0.005
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	120,99	381,553	95,72	201,110	243	99	2.07826830301e-07	5.36474785412e-05	0.114,0.068	0.161,0.211	-0.095
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,0	2,2	24,10	8,2	672	99	0.0434620583176	0.248495032004	0.269,0.0	0.307,0.424	-0.231
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	46,34	108,102	65,30	154,97	178	99	0.968714904525	1.0	0.192,0.156	0.19,0.147	0.006
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	68,75	0,5	78,67	10,1	174	99	0.117297497769	0.433856660534	1.0,0.895	0.816,0.974	0.052
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	18,21	9,5	24,12	14,9	242	99	0.176872491642	0.547324400366	0.45,0.632	0.412,0.353	0.159
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	796,627	229,233	1923,996	559,322	974	99	0.575189649904	0.967353318718	0.261,0.215	0.259,0.239	-0.011
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4171,3757	7,11	9416,4639	21,20	858	99	0.290595518196	0.699862692731	0.986,0.975	0.981,0.964	0.008
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	45,36	67,73	66,46	106,40	220	99	0.164436249274	0.526940414003	0.232,0.182	0.219,0.341	-0.073
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	455,499	2,0	645,347	0,1	330	99	1	1.0	0.986,1.0	1.0,0.99	-0.002
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	79,92	56,54	215,107	129,59	533	99	0.551459359931	0.954269421966	0.208,0.24	0.236,0.252	-0.02
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	8,9	396,281	23,16	966,424	181	99	0.577872497193	0.970487783144	0.011,0.017	0.013,0.02	-0.003
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	30,35	99,125	51,35	209,109	230	99	0.801091098869	1.0	0.115,0.108	0.095,0.121	0.004
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	264,281	1,0	456,245	0,0	379	99	1	1.0	0.986,1.0	1.0,1.0	-0.007
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	101,123	220,212	233,137	437,228	1040	99	0.567755011809	0.965924459817	0.042,0.052	0.048,0.054	-0.004
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	4,0	0,2	3,0	0,2	225	99	0.858692593177	1.0	1.0,0.0	1.0,0.0	0.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	33,26	39,48	36,32	68,37	179	99	0.914780211307	1.0	0.319,0.231	0.226,0.324	0.0
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	19,22	32,14	43,20	38,23	187	99	0.776705260122	1.0	0.239,0.454	0.375,0.315	0.002
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	46,31	0,0	57,25	4,1	2176	99	1.14375944638e-06	0.000167920831313	1.0,1.0	0.393,0.532	0.537
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	131,101	1,0	190,88	0,0	2296	99	1	1.0	0.85,1.0	1.0,1.0	-0.075
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	60,42	242,209	76,41	441,225	2256	99	1	1.0	0.011,0.009	0.008,0.008	0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	28,24	382,322	31,19	548,267	414	99	0.452649523231	0.870043125645	0.017,0.018	0.013,0.017	0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	100,84	410,373	146,86	577,295	788	99	0.373081296736	0.793133187028	0.03,0.028	0.031,0.035	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	57,33	19,14	45,28	4,3	1901	99	0.00201673505687	0.0352173469843	0.135,0.109	0.369,0.327	-0.226
