ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	53,70	22,20	55,25	33,14	102	99	0.0509520610723	0.427009481318	0.7,0.773	0.618,0.634	0.11
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	39,31	20,19	67,35	31,12	102	99	0.327170866026	0.988813967033	0.654,0.613	0.677,0.739	-0.075
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	72,88	0,0	81,33	2,0	105	99	1	1.0	1.0,1.0	0.974,1.0	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	8,6	69,84	8,6	33,14	124	99	0.00979905319421	0.180378687924	0.085,0.054	0.162,0.255	-0.139
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,10	103,135	7,1	149,78	120	99	0.101712668465	0.594024720307	0.046,0.058	0.037,0.01	0.029
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	25,38	292,324	33,14	324,200	130	99	0.522034875025	1.0	0.061,0.082	0.072,0.051	0.01
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	6,5	9,10	2,1	5,6	111	99	0.110600011199	0.624924272617	0.373,0.308	0.263,0.129	0.145
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	4,10	0,1	6,2	0,0	119	99	1	1.0	1.0,0.893	1.0,1.0	-0.053
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	5,4	0,0	1,3	1,0	105	99	1	1.0	1.0,1.0	0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	10,9	2,5	6,4	5,4	105	99	0.124469248756	0.658945886126	0.825,0.629	0.531,0.485	0.219
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	0,1	5,2	0,1	0,0	104	99	1	1.0	0.0,0.322	NA,1.0	-0.839
18	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	18	0,1	0,0	0,0	3,0	148	99	1	1.0	NA,1.0	0.0,NA	1.0
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	234,275	1,0	362,185	1,0	2177	99	1	1.0	0.914,1.0	0.943,1.0	-0.014
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	65,102	2,1	143,86	3,0	151	99	0.834253446646	1.0	0.955,0.985	0.969,1.0	-0.014
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	3,4	41,57	8,2	93,54	121	99	0.803579254166	1.0	0.056,0.054	0.066,0.029	0.007
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	73,66	2,0	92,57	1,0	389	99	1	1.0	0.903,1.0	0.959,1.0	-0.028
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	446,616	2,2	389,228	2,2	390	99	0.633779510118	1.0	0.983,0.987	0.98,0.967	0.011
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	2,5	0,2	5,0	0,0	378	99	1	1.0	1.0,0.396	1.0,NA	-0.302
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	119,137	1,8	84,64	0,2	121	99	0.0528918032075	0.435381442322	0.99,0.933	1.0,0.963	-0.02
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	73,77	1,0	62,31	0,1	124	99	1	1.0	0.983,1.0	1.0,0.961	0.011
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	1077,1196	23,51	2338,1055	42,26	172	99	0.0208171202945	0.270438593135	0.964,0.931	0.97,0.959	-0.017
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	10,18	2,0	13,5	1,0	216	99	0.647865441222	1.0	0.696,1.0	0.856,1.0	-0.08
50	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	50	563,646	1,0	1024,515	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
54	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	54	31,22	4,3	22,11	1,0	110	99	0.00641117176572	0.134778514647	0.875,0.868	0.952,1.0	-0.105
55	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	55	166,226	0,0	182,104	1,2	280	99	0.432137483239	1.0	1.0,1.0	0.985,0.948	0.034
56	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	56	11,25	0,3	27,13	13,3	132	99	0.00312333697228	0.0887110859938	1.0,0.862	0.609,0.765	0.244
60	"ENSG00000120685"	"PROSER1"	chr13	-	39012082	39012233	39012082	39012189	39012690	39014476	60	80,83	0,2	162,67	0,0	143	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
61	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	61	9,14	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
62	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	62	20,15	3,0	24,4	1,0	102	99	0.320363481565	0.986524631959	0.866,1.0	0.959,1.0	-0.046
64	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	64	17,22	90,127	29,18	200,145	135	99	0.295392290878	0.959561022567	0.122,0.113	0.096,0.083	0.028
65	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	65	2,9	51,61	3,2	99,60	120	99	0.0285620561903	0.309452548147	0.031,0.109	0.024,0.027	0.045
66	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	66	0,1	5,2	1,0	8,3	121	99	1	1.0	0.0,0.29	0.093,0.0	0.098
68	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	68	2,2	24,26	2,1	8,8	119	99	0.725384933871	1.0	0.065,0.06	0.172,0.094	-0.071
70	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	70	2,0	0,2	0,0	2,0	165	99	1	1.0	1.0,0.0	0.0,NA	0.5
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	71	291,382	1,0	638,339	2,0	272	99	1	1.0	0.991,1.0	0.991,1.0	0.0
72	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	72	335,385	10,3	761,359	26,11	105	99	0.0420895422829	0.376423453624	0.969,0.992	0.965,0.969	0.013
81	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	81	1,12	20,26	3,2	6,1	170	99	0.369076047944	1.0	0.028,0.212	0.226,0.538	-0.262
82	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	82	58,87	27,32	98,45	36,23	102	99	0.916555338839	1.0	0.676,0.725	0.725,0.655	0.011
83	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	83	22,23	3,2	28,9	1,0	123	99	0.0134016403605	0.212335739194	0.855,0.902	0.958,1.0	-0.1
84	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	84	3,7	27,24	11,2	17,7	225	99	0.0544949419969	0.445996014501	0.047,0.114	0.222,0.112	-0.087
85	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	85	16,27	11,13	16,11	12,4	108	99	0.893954776618	1.0	0.571,0.656	0.55,0.716	-0.02
87	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	87	8,11	266,303	6,4	264,191	117	99	0.234056738481	0.876022221526	0.025,0.03	0.019,0.017	0.009
88	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	88	139,155	26,43	45,31	10,7	102	99	0.806715529036	1.0	0.838,0.778	0.814,0.811	-0.004
89	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	89	37,29	322,360	41,21	456,229	117	99	0.749560704923	1.0	0.089,0.064	0.071,0.072	0.005
90	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	90	1,0	0,2	7,0	1,0	106	99	1	1.0	1.0,0.0	0.867,NA	-0.367
91	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	91	1,1	0,0	0,2	1,0	164	99	1	1.0	1.0,1.0	0.0,1.0	0.5
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	93	128,120	12,19	173,82	12,7	220	99	0.100887157477	0.592816272447	0.828,0.74	0.866,0.841	-0.069
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	94	58,90	24,28	129,59	24,16	213	99	0.0602475334183	0.475955514005	0.529,0.599	0.714,0.632	-0.109
95	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	95	41,63	0,1	90,37	2,2	213	99	0.0882453648833	0.562082458518	1.0,0.967	0.954,0.896	0.058
96	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	96	9,22	77,94	32,22	144,68	225	99	0.158464133722	0.728653187236	0.049,0.093	0.089,0.125	-0.036
97	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	97	1711,2001	10,8	4233,1770	20,16	1702	99	0.37622344922	1.0	0.909,0.936	0.925,0.865	0.028
98	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	98	10,10	0,0	6,5	0,1	136	99	1	1.0	1.0,1.0	1.0,0.784	0.108
101	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	101	6,3	75,93	8,4	124,57	120	99	0.582071356348	1.0	0.062,0.026	0.051,0.055	-0.009
104	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	104	13,11	104,117	15,10	205,95	139	99	0.431347377438	1.0	0.082,0.063	0.05,0.07	0.013
105	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	105	9,6	17,34	3,1	7,2	207	99	0.455865763031	1.0	0.202,0.078	0.17,0.193	-0.041
106	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	106	0,1	16,19	0,0	7,2	140	99	1	1.0	0.0,0.036	0.0,0.0	0.018
