ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	27,22	126,137	39,28	86,102	358	99	0.00510516330302	0.0475200612394	0.056,0.043	0.111,0.071	-0.041
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	231,206	2,1	267,255	1,2	986	99	0.952780295532	1.0	0.921,0.954	0.964,0.928	-0.008
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	33,38	221,192	16,7	145,56	165	99	0.0931412034893	0.339287846228	0.082,0.106	0.062,0.07	0.028
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	57,42	2725,2241	58,55	3493,2998	311	99	1	1.0	0.007,0.006	0.005,0.006	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,8	20,32	3,4	17,22	1714	99	0.198176241583	0.534049871732	0.025,0.014	0.01,0.01	0.009
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	102,111	1,1	50,57	1,0	516	99	0.355913260577	0.750129386704	0.951,0.955	0.906,1.0	-0.0
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	107,115	1,2	53,59	0,2	536	99	0.44666765474	0.83665589117	0.952,0.914	1.0,0.845	0.011
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	110,86	92,81	38,46	104,102	237	99	7.43909273071e-08	7.74448706387e-06	0.333,0.307	0.132,0.159	0.174
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	88,104	179,200	71,52	66,80	2053	99	0.00682114456009	0.0586618432168	0.023,0.024	0.049,0.03	-0.016
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	13,15	37,37	12,10	31,27	258	99	0.986103132754	1.0	0.119,0.135	0.129,0.124	0.001
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	16,15	39,44	7,18	37,32	289	99	0.957838220459	1.0	0.123,0.105	0.061,0.162	0.002
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	49,58	17,22	67,70	20,25	193	99	0.704391983137	1.0	0.597,0.575	0.632,0.59	-0.025
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	92,65	409,380	79,62	377,278	176	99	0.615451802692	0.963104165921	0.112,0.088	0.105,0.111	-0.008
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	290,246	414,410	539,358	443,299	779	99	6.5589423659e-07	4.8050325925e-05	0.082,0.071	0.134,0.132	-0.057
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	41,20	209,165	33,25	232,125	243	99	0.956568055193	1.0	0.074,0.047	0.055,0.075	-0.005
30	"ENSG00000129566"	"TEP1"	chr14	-	20377279	20377492	20377279	20377358	20377424	20377492	30	150,128	0,2	28,21	0,0	165	99	1	1.0	1.0,0.975	1.0,1.0	-0.012
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	8,1	25,21	0,14	4,3	672	99	0.0257081307547	0.147179978677	0.045,0.007	0.0,0.407	-0.177
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	33,27	201,155	27,13	111,78	178	99	0.414154262176	0.806457144735	0.084,0.088	0.119,0.085	-0.016
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	14,16	0,0	52,24	9,7	174	99	9.5836064955e-06	0.000425779466815	1.0,1.0	0.767,0.661	0.286
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	21,16	62,60	10,15	23,14	242	99	0.0383156136522	0.192185779427	0.122,0.098	0.151,0.305	-0.118
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	582,626	414,465	462,494	180,190	974	99	5.11484720134e-07	3.81779915632e-05	0.125,0.12	0.207,0.209	-0.085
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3411,3520	7,13	2968,2925	11,13	858	99	0.280694552135	0.660915998207	0.983,0.969	0.969,0.963	0.01
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	26,32	95,86	34,27	50,48	220	99	0.00677104769794	0.0584481001914	0.11,0.143	0.234,0.202	-0.092
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	30,15	123,89	44,45	79,50	533	99	2.54511216324e-07	2.09759660787e-05	0.043,0.03	0.094,0.143	-0.082
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	12,8	254,268	9,11	331,345	181	99	0.47496300923	0.862620817964	0.025,0.016	0.015,0.017	0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	58,44	263,230	34,17	136,81	230	99	0.635864982748	0.977342727064	0.087,0.076	0.097,0.083	-0.009
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	277,275	2,1	267,265	0,1	379	99	0.489142018047	0.873957188759	0.973,0.986	1.0,0.986	-0.013
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	21,34	3,1	15,11	0,1	294	99	0.0296933526735	0.159385214622	0.702,0.92	1.0,0.787	-0.083
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	71,92	415,380	152,94	185,184	1040	99	4.7295500849e-14	2.67287144798e-11	0.016,0.023	0.073,0.046	-0.04
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	2,1	2,0	0,2	225	99	0.532113534648	0.904375144331	0.306,0.0	1.0,0.0	-0.347
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	25,7	110,87	11,8	39,50	179	99	0.49821014052	0.880588985332	0.112,0.043	0.135,0.081	-0.031
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	17,20	51,36	21,17	28,22	187	99	0.0652704243462	0.269649879994	0.15,0.227	0.284,0.29	-0.098
58	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418771	45418979	58	326,282	1,0	92,83	0,0	2216	99	1	1.0	0.936,1.0	1.0,1.0	-0.032
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	48,35	0,3	17,18	0,1	2176	99	0.0337672312818	0.175989970021	1.0,0.347	1.0,0.45	-0.051
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	348,300	1,1	96,90	0,0	2296	99	0.801335940434	1.0	0.938,0.928	1.0,1.0	-0.067
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	70,53	611,500	21,25	164,163	2256	99	1	1.0	0.005,0.005	0.006,0.007	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	65,30	852,707	19,9	205,226	414	99	0.934581876573	1.0	0.018,0.01	0.022,0.009	-0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	172,177	967,794	55,64	264,284	788	99	0.650862452536	0.986574716348	0.022,0.027	0.026,0.028	-0.002
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	27,34	13,11	16,11	11,7	1901	99	0.139664910379	0.430978459797	0.098,0.139	0.07,0.076	0.045
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	42,31	153,178	25,28	129,140	588	99	0.587196143835	0.939323875864	0.044,0.028	0.032,0.033	0.003
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	89,94	5,4	106,98	2,0	167	99	0.00464245959737	0.0439367707349	0.913,0.933	0.969,1.0	-0.061
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	54,37	3,9	44,44	3,5	252	99	0.500254566255	0.881323289912	0.876,0.618	0.852,0.776	-0.067
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	24,18	276,272	16,22	243,204	392	99	0.711279640356	1.0	0.021,0.016	0.016,0.027	-0.003
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	79,65	0,1	66,45	0,0	419	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	31,42	2,0	35,26	2,0	690	99	0.687520562818	1.0	0.69,1.0	0.715,1.0	-0.012
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	67,46	134,82	34,40	111,62	192	99	0.418619627712	0.810601687337	0.205,0.224	0.136,0.25	0.021
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	33,37	198,187	23,23	223,175	316	99	0.0416339770294	0.20363776142	0.05,0.058	0.031,0.04	0.019
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	25,17	125,154	24,14	187,115	195	99	0.481414103689	0.868086623226	0.092,0.053	0.061,0.058	0.013
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	33,39	266,230	29,28	305,148	220	99	0.546073428541	0.915755185803	0.053,0.071	0.041,0.078	0.003
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	32,21	255,226	14,5	97,45	401	99	0.743825284581	1.0	0.03,0.022	0.034,0.027	-0.005
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	20,25	310,304	11,8	114,96	262	99	0.677752080447	1.0	0.024,0.03	0.035,0.031	-0.006
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,1	7,8	5,0	8,8	201	99	0.0262613513396	0.149481878992	0.0,0.058	0.235,0.0	-0.088
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	30,19	24,38	23,20	18,17	414	99	0.204968801612	0.547136693102	0.23,0.107	0.234,0.22	-0.058
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	47,41	119,131	11,17	52,51	362	99	0.242037073341	0.604100102295	0.097,0.079	0.055,0.084	0.018
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	49,33	209,177	17,18	105,109	190	99	0.233262580007	0.592499133038	0.109,0.089	0.078,0.079	0.021
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1773,1639	14,11	7710,6086	53,48	2353	99	0.88515074074	1.0	0.842,0.862	0.86,0.842	0.001
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	1,1	0,4	11,2	6,4	231	99	0.121840931443	0.399339457157	1.0,0.097	0.44,0.176	0.24
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	51,55	1,4	21,25	2,2	468	99	0.522573991467	0.897640016837	0.915,0.744	0.69,0.726	0.122
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	18,16	30,44	13,24	18,2	358	99	0.0270784205712	0.151197195101	0.142,0.091	0.166,0.768	-0.351
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	32,20	84,85	27,11	71,31	170	99	0.510922107925	0.887662652153	0.182,0.121	0.181,0.171	-0.024
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	6,2	21,8	14,8	18,14	1480	99	0.0338544911996	0.175989970021	0.019,0.016	0.049,0.037	-0.025
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	433,387	945,779	310,309	727,715	401	99	0.378500290922	0.770240303954	0.102,0.109	0.095,0.096	0.01
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	384,352	11,7	290,292	15,8	587	99	0.153696255048	0.457171663491	0.855,0.895	0.765,0.86	0.063
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	198,167	3,4	188,146	11,6	1481	99	0.0210512674274	0.129206391639	0.815,0.736	0.533,0.619	0.199
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	178,160	6,11	159,132	7,14	1397	99	0.415447764007	0.807225616116	0.678,0.508	0.617,0.401	0.084
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	19,11	26,14	12,8	16,10	179	99	0.967022275612	1.0	0.288,0.303	0.293,0.307	-0.005
97	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	97	12,8	219,209	13,13	289,245	172	99	0.874195715178	1.0	0.031,0.022	0.025,0.03	-0.001
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	100	44,25	186,167	54,28	282,210	265	99	0.451499260023	0.841720580891	0.081,0.053	0.067,0.047	0.01
103	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	103	5,10	47,47	4,7	23,30	178	99	0.67207846414	1.0	0.056,0.106	0.088,0.115	-0.021
107	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	107	6,9	46,43	1,4	46,61	209	99	0.00566270785231	0.0516167563681	0.058,0.09	0.01,0.03	0.054
108	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	108	81,71	6,4	132,74	8,1	1352	99	0.312260436553	0.700529695337	0.497,0.565	0.547,0.844	-0.165
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	110	564,608	11,2	906,932	12,3	4096	99	0.686742285677	1.0	0.553,0.88	0.646,0.882	-0.047
112	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	112	74,54	128,78	71,55	97,50	1526	99	0.0976780064793	0.349033776196	0.036,0.043	0.045,0.067	-0.017
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	113	77,57	5,1	74,55	1,2	1530	99	0.308535620327	0.694688055785	0.499,0.787	0.827,0.64	-0.091
114	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	114	24,25	104,109	27,17	67,57	555	99	0.107613984186	0.368908944055	0.04,0.039	0.067,0.051	-0.019
115	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	115	1091,1124	127,113	1404,1259	49,47	2874	99	1.68343117224e-12	3.91744336317e-10	0.228,0.255	0.497,0.48	-0.247
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	116	1141,1167	121,165	1433,1281	61,82	2877	99	3.29672691812e-07	2.60837033762e-05	0.245,0.196	0.447,0.35	-0.178
117	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	117	66,56	13,8	49,62	5,5	398	99	0.090570473814	0.332989585881	0.558,0.635	0.709,0.755	-0.135
118	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	118	242,192	16,19	180,100	5,1	417	99	0.000314702932042	0.00603945923587	0.782,0.706	0.895,0.96	-0.183
119	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	119	9,21	53,27	20,9	53,32	378	99	0.749517352179	1.0	0.043,0.169	0.09,0.069	0.027
