ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	41,41	89,109	38,31	117,140	358	99	0.042428062531	0.367345116702	0.113,0.094	0.082,0.058	0.034
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	161,156	0,0	187,136	2,0	986	99	0.467638539309	0.958914878677	1.0,1.0	0.904,1.0	0.048
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	17,30	99,112	24,27	120,111	165	99	0.945383540575	1.0	0.093,0.138	0.107,0.127	-0.001
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	23,29	507,652	31,29	686,766	311	99	0.756714827517	1.0	0.014,0.014	0.014,0.012	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,11	10,22	9,17	13,7	1714	99	0.0196127791282	0.266125123688	0.023,0.028	0.038,0.123	-0.055
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	46,75	1,1	52,39	2,1	516	99	0.362355278323	0.882344071907	0.898,0.935	0.833,0.882	0.059
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	80,83	117,115	103,89	173,156	237	99	0.278799666956	0.790970936894	0.222,0.232	0.199,0.192	0.032
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	103,131	34,21	134,104	38,60	2053	99	0.0190902976492	0.26358007456	0.127,0.231	0.145,0.077	0.068
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	21,18	37,32	19,19	29,30	258	99	0.682023673605	1.0	0.179,0.178	0.201,0.196	-0.02
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	21,30	9,18	47,51	25,19	289	99	0.613339840415	1.0	0.444,0.363	0.392,0.479	-0.032
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	114,180	35,37	134,122	37,33	193	99	0.660551070894	1.0	0.626,0.714	0.65,0.655	0.017
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	17,24	43,71	21,16	56,75	176	99	0.388424570521	0.908359134918	0.182,0.16	0.174,0.107	0.03
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	523,577	76,113	727,675	105,103	779	99	0.362803450456	0.882522727128	0.467,0.394	0.468,0.454	-0.031
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	30,56	213,256	76,84	374,446	243	99	0.647689705341	1.0	0.054,0.082	0.076,0.071	-0.005
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,7	3,0	2,4	3,2	672	99	0.169899326843	0.673471177885	0.164,1.0	0.089,0.228	0.423
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	46,41	208,203	47,40	228,187	178	99	0.967948582501	1.0	0.11,0.101	0.103,0.106	0.001
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	112,119	2,4	140,109	10,2	174	99	0.186763346026	0.693969562429	0.97,0.944	0.888,0.969	0.028
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	20,30	9,10	24,28	7,6	242	99	0.299493773382	0.813325050558	0.476,0.551	0.584,0.656	-0.106
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	630,682	145,180	758,711	182,184	974	99	0.952376465159	1.0	0.306,0.278	0.297,0.282	0.003
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4040,4458	12,30	5083,4829	28,27	858	99	0.581462699182	1.0	0.975,0.945	0.954,0.954	0.006
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	39,34	77,76	35,43	81,64	220	99	0.589007111839	1.0	0.186,0.168	0.163,0.232	-0.021
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	73,82	36,40	97,90	56,37	533	99	0.974975334044	1.0	0.274,0.276	0.243,0.311	-0.002
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	4,7	184,243	4,8	354,279	181	99	0.842214429662	1.0	0.012,0.016	0.006,0.015	0.004
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	29,38	104,130	35,33	110,104	230	99	0.639127891118	1.0	0.107,0.112	0.12,0.12	-0.01
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	194,190	1,0	256,248	0,1	379	99	1	1.0	0.981,1.0	1.0,0.985	-0.002
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	31,37	0,0	35,42	0,2	294	99	0.596028507245	1.0	1.0,1.0	1.0,0.876	0.062
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	117,89	162,158	107,120	158,151	1040	99	0.403674544693	0.917513828783	0.064,0.051	0.061,0.07	-0.008
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,0	0,0	2,0	1,2	225	99	1	1.0	1.0,NA	0.468,0.0	0.766
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,17	22,31	21,17	24,18	179	99	0.181655842326	0.689048777289	0.26,0.233	0.326,0.343	-0.088
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,8	8,13	7,9	6,13	187	99	0.633212404109	1.0	0.498,0.246	0.382,0.268	0.047
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	44,48	0,1	49,45	0,0	2176	99	1	1.0	1.0,0.686	1.0,1.0	-0.157
